 0.5197000E+01 -0.4617351E+01 -0.4455399E+01 -0.3694959E+01 -0.3276715E+01 -0.2860934E+01 -0.2446634E+01 -0.2046754E+01 -0.1674501E+01 -0.1328559E+01 -0.9816507E+00 -0.5709138E+00 -0.8813731E-01  0.2828471E+00  0.5803361E+00  0.9292420E+00  0.2065581E+01  0.2421279E+01  0.2476899E+01  0.2594855E+01  0.2860413E+01  0.3190482E+01  0.3533969E+01
 0.5197500E+01 -0.4617498E+01 -0.4455651E+01 -0.3695060E+01 -0.3276750E+01 -0.2860965E+01 -0.2446681E+01 -0.2046796E+01 -0.1674526E+01 -0.1328580E+01 -0.9816781E+00 -0.5709681E+00 -0.8831997E-01  0.2826205E+00  0.5801115E+00  0.9290008E+00  0.2065541E+01  0.2421233E+01  0.2476862E+01  0.2594839E+01  0.2860432E+01  0.3190511E+01  0.3533961E+01
 0.5198000E+01 -0.4617647E+01 -0.4455903E+01 -0.3695162E+01 -0.3276784E+01 -0.2860996E+01 -0.2446727E+01 -0.2046838E+01 -0.1674552E+01 -0.1328600E+01 -0.9817053E+00 -0.5710224E+00 -0.8850304E-01  0.2823934E+00  0.5798865E+00  0.9287596E+00  0.2065499E+01  0.2421186E+01  0.2476824E+01  0.2594822E+01  0.2860452E+01  0.3190541E+01  0.3533953E+01
 0.5198500E+01 -0.4617797E+01 -0.4456155E+01 -0.3695264E+01 -0.3276818E+01 -0.2861027E+01 -0.2446774E+01 -0.2046880E+01 -0.1674577E+01 -0.1328621E+01 -0.9817323E+00 -0.5710767E+00 -0.8868650E-01  0.2821657E+00  0.5796613E+00  0.9285182E+00  0.2065456E+01  0.2421139E+01  0.2476787E+01  0.2594805E+01  0.2860471E+01  0.3190571E+01  0.3533947E+01
 0.5199000E+01 -0.4617949E+01 -0.4456407E+01 -0.3695365E+01 -0.3276853E+01 -0.2861057E+01 -0.2446821E+01 -0.2046923E+01 -0.1674602E+01 -0.1328641E+01 -0.9817590E+00 -0.5711310E+00 -0.8887037E-01  0.2819375E+00  0.5794357E+00  0.9282767E+00  0.2065412E+01  0.2421092E+01  0.2476750E+01  0.2594787E+01  0.2860490E+01  0.3190601E+01  0.3533942E+01
 0.5199500E+01 -0.4618101E+01 -0.4456660E+01 -0.3695467E+01 -0.3276886E+01 -0.2861088E+01 -0.2446867E+01 -0.2046965E+01 -0.1674628E+01 -0.1328662E+01 -0.9817856E+00 -0.5711853E+00 -0.8905464E-01  0.2817089E+00  0.5792098E+00  0.9280352E+00  0.2065367E+01  0.2421045E+01  0.2476712E+01  0.2594770E+01  0.2860509E+01  0.3190631E+01  0.3533937E+01
 0.5200000E+01 -0.4618255E+01 -0.4456913E+01 -0.3695568E+01 -0.3276920E+01 -0.2861118E+01 -0.2446914E+01 -0.2047007E+01 -0.1674653E+01 -0.1328682E+01 -0.9818119E+00 -0.5712395E+00 -0.8923931E-01  0.2814797E+00  0.5789836E+00  0.9277935E+00  0.2065321E+01  0.2420998E+01  0.2476674E+01  0.2594752E+01  0.2860529E+01  0.3190662E+01  0.3533934E+01
 0.5200500E+01 -0.4618410E+01 -0.4457167E+01 -0.3695669E+01 -0.3276954E+01 -0.2861148E+01 -0.2446961E+01 -0.2047049E+01 -0.1674679E+01 -0.1328702E+01 -0.9818379E+00 -0.5712937E+00 -0.8942438E-01  0.2812500E+00  0.5787571E+00  0.9275518E+00  0.2065274E+01  0.2420950E+01  0.2476636E+01  0.2594734E+01  0.2860548E+01  0.3190692E+01  0.3533931E+01
 0.5201000E+01 -0.4618567E+01 -0.4457420E+01 -0.3695770E+01 -0.3276987E+01 -0.2861178E+01 -0.2447007E+01 -0.2047092E+01 -0.1674704E+01 -0.1328722E+01 -0.9818638E+00 -0.5713479E+00 -0.8960985E-01  0.2810198E+00  0.5785303E+00  0.9273100E+00  0.2065225E+01  0.2420902E+01  0.2476597E+01  0.2594717E+01  0.2860567E+01  0.3190723E+01  0.3533929E+01
 0.5201500E+01 -0.4618725E+01 -0.4457675E+01 -0.3695871E+01 -0.3277020E+01 -0.2861208E+01 -0.2447054E+01 -0.2047134E+01 -0.1674729E+01 -0.1328741E+01 -0.9818895E+00 -0.5714021E+00 -0.8979572E-01  0.2807891E+00  0.5783031E+00  0.9270681E+00  0.2065176E+01  0.2420853E+01  0.2476559E+01  0.2594698E+01  0.2860586E+01  0.3190754E+01  0.3533928E+01
 0.5202000E+01 -0.4618885E+01 -0.4457929E+01 -0.3695972E+01 -0.3277053E+01 -0.2861237E+01 -0.2447100E+01 -0.2047177E+01 -0.1674755E+01 -0.1328761E+01 -0.9819149E+00 -0.5714563E+00 -0.8998198E-01  0.2805579E+00  0.5780756E+00  0.9268261E+00  0.2065125E+01  0.2420805E+01  0.2476520E+01  0.2594680E+01  0.2860605E+01  0.3190785E+01  0.3533928E+01
 0.5202500E+01 -0.4619046E+01 -0.4458184E+01 -0.3696073E+01 -0.3277086E+01 -0.2861267E+01 -0.2447146E+01 -0.2047219E+01 -0.1674780E+01 -0.1328780E+01 -0.9819401E+00 -0.5715105E+00 -0.9016864E-01  0.2803261E+00  0.5778479E+00  0.9265840E+00  0.2065073E+01  0.2420756E+01  0.2476481E+01  0.2594662E+01  0.2860624E+01  0.3190816E+01  0.3533929E+01
 0.5203000E+01 -0.4619208E+01 -0.4458440E+01 -0.3696174E+01 -0.3277119E+01 -0.2861296E+01 -0.2447193E+01 -0.2047262E+01 -0.1674806E+01 -0.1328800E+01 -0.9819651E+00 -0.5715646E+00 -0.9035570E-01  0.2800939E+00  0.5776198E+00  0.9263419E+00  0.2065020E+01  0.2420707E+01  0.2476441E+01  0.2594643E+01  0.2860642E+01  0.3190847E+01  0.3533930E+01
 0.5203500E+01 -0.4619372E+01 -0.4458695E+01 -0.3696275E+01 -0.3277151E+01 -0.2861325E+01 -0.2447239E+01 -0.2047304E+01 -0.1674831E+01 -0.1328819E+01 -0.9819898E+00 -0.5716188E+00 -0.9054316E-01  0.2798611E+00  0.5773913E+00  0.9260996E+00  0.2064966E+01  0.2420658E+01  0.2476402E+01  0.2594625E+01  0.2860661E+01  0.3190879E+01  0.3533933E+01
 0.5204000E+01 -0.4619538E+01 -0.4458952E+01 -0.3696376E+01 -0.3277184E+01 -0.2861354E+01 -0.2447285E+01 -0.2047347E+01 -0.1674857E+01 -0.1328838E+01 -0.9820144E+00 -0.5716729E+00 -0.9073101E-01  0.2796278E+00  0.5771626E+00  0.9258573E+00  0.2064911E+01  0.2420608E+01  0.2476362E+01  0.2594606E+01  0.2860680E+01  0.3190911E+01  0.3533936E+01
 0.5204500E+01 -0.4619705E+01 -0.4459208E+01 -0.3696476E+01 -0.3277216E+01 -0.2861382E+01 -0.2447331E+01 -0.2047389E+01 -0.1674882E+01 -0.1328857E+01 -0.9820387E+00 -0.5717270E+00 -0.9091926E-01  0.2793941E+00  0.5769336E+00  0.9256149E+00  0.2064854E+01  0.2420559E+01  0.2476322E+01  0.2594587E+01  0.2860698E+01  0.3190942E+01  0.3533940E+01
 0.5205000E+01 -0.4619874E+01 -0.4459466E+01 -0.3696577E+01 -0.3277247E+01 -0.2861411E+01 -0.2447377E+01 -0.2047432E+01 -0.1674908E+01 -0.1328876E+01 -0.9820627E+00 -0.5717811E+00 -0.9110790E-01  0.2791598E+00  0.5767042E+00  0.9253724E+00  0.2064797E+01  0.2420509E+01  0.2476282E+01  0.2594567E+01  0.2860717E+01  0.3190974E+01  0.3533946E+01
 0.5205500E+01 -0.4620045E+01 -0.4459723E+01 -0.3696677E+01 -0.3277279E+01 -0.2861439E+01 -0.2447423E+01 -0.2047475E+01 -0.1674934E+01 -0.1328895E+01 -0.9820866E+00 -0.5718352E+00 -0.9129693E-01  0.2789250E+00  0.5764745E+00  0.9251298E+00  0.2064738E+01  0.2420458E+01  0.2476242E+01  0.2594548E+01  0.2860735E+01  0.3191007E+01  0.3533952E+01
 0.5206000E+01 -0.4620217E+01 -0.4459981E+01 -0.3696777E+01 -0.3277311E+01 -0.2861467E+01 -0.2447469E+01 -0.2047518E+01 -0.1674959E+01 -0.1328914E+01 -0.9821103E+00 -0.5718893E+00 -0.9148636E-01  0.2786897E+00  0.5762445E+00  0.9248872E+00  0.2064679E+01  0.2420408E+01  0.2476201E+01  0.2594529E+01  0.2860754E+01  0.3191039E+01  0.3533959E+01
 0.5206500E+01 -0.4620391E+01 -0.4460240E+01 -0.3696878E+01 -0.3277342E+01 -0.2861495E+01 -0.2447515E+01 -0.2047561E+01 -0.1674985E+01 -0.1328932E+01 -0.9821337E+00 -0.5719433E+00 -0.9167618E-01  0.2784539E+00  0.5760141E+00  0.9246444E+00  0.2064618E+01  0.2420357E+01  0.2476160E+01  0.2594509E+01  0.2860772E+01  0.3191072E+01  0.3533967E+01
 0.5207000E+01 -0.4620567E+01 -0.4460499E+01 -0.3696978E+01 -0.3277373E+01 -0.2861523E+01 -0.2447561E+01 -0.2047604E+01 -0.1675010E+01 -0.1328951E+01 -0.9821569E+00 -0.5719974E+00 -0.9186639E-01  0.2782175E+00  0.5757835E+00  0.9244016E+00  0.2064556E+01  0.2420306E+01  0.2476119E+01  0.2594489E+01  0.2860790E+01  0.3191104E+01  0.3533975E+01
 0.5207500E+01 -0.4620745E+01 -0.4460759E+01 -0.3697078E+01 -0.3277404E+01 -0.2861551E+01 -0.2447607E+01 -0.2047646E+01 -0.1675036E+01 -0.1328969E+01 -0.9821798E+00 -0.5720515E+00 -0.9205700E-01  0.2779807E+00  0.5755525E+00  0.9241587E+00  0.2064493E+01  0.2420255E+01  0.2476078E+01  0.2594469E+01  0.2860809E+01  0.3191137E+01  0.3533985E+01
 0.5208000E+01 -0.4620924E+01 -0.4461019E+01 -0.3697178E+01 -0.3277435E+01 -0.2861578E+01 -0.2447652E+01 -0.2047689E+01 -0.1675061E+01 -0.1328987E+01 -0.9822026E+00 -0.5721055E+00 -0.9224799E-01  0.2777433E+00  0.5753211E+00  0.9239157E+00  0.2064429E+01  0.2420203E+01  0.2476037E+01  0.2594449E+01  0.2860827E+01  0.3191170E+01  0.3533996E+01
 0.5208500E+01 -0.4621105E+01 -0.4461279E+01 -0.3697277E+01 -0.3277465E+01 -0.2861606E+01 -0.2447698E+01 -0.2047732E+01 -0.1675087E+01 -0.1329005E+01 -0.9822251E+00 -0.5721595E+00 -0.9243938E-01  0.2775055E+00  0.5750895E+00  0.9236726E+00  0.2064364E+01  0.2420151E+01  0.2475995E+01  0.2594428E+01  0.2860845E+01  0.3191203E+01  0.3534007E+01
 0.5209000E+01 -0.4621288E+01 -0.4461540E+01 -0.3697377E+01 -0.3277496E+01 -0.2861633E+01 -0.2447744E+01 -0.2047776E+01 -0.1675113E+01 -0.1329023E+01 -0.9822474E+00 -0.5722136E+00 -0.9263115E-01  0.2772671E+00  0.5748575E+00  0.9234295E+00  0.2064298E+01  0.2420099E+01  0.2475953E+01  0.2594408E+01  0.2860863E+01  0.3191237E+01  0.3534019E+01
 0.5209500E+01 -0.4621473E+01 -0.4461802E+01 -0.3697477E+01 -0.3277526E+01 -0.2861660E+01 -0.2447789E+01 -0.2047819E+01 -0.1675138E+01 -0.1329041E+01 -0.9822695E+00 -0.5722676E+00 -0.9282332E-01  0.2770282E+00  0.5746252E+00  0.9231862E+00  0.2064231E+01  0.2420047E+01  0.2475911E+01  0.2594387E+01  0.2860881E+01  0.3191270E+01  0.3534033E+01
 0.5210000E+01 -0.4621660E+01 -0.4462064E+01 -0.3697576E+01 -0.3277556E+01 -0.2861686E+01 -0.2447835E+01 -0.2047862E+01 -0.1675164E+01 -0.1329059E+01 -0.9822913E+00 -0.5723216E+00 -0.9301587E-01  0.2767888E+00  0.5743926E+00  0.9229429E+00  0.2064163E+01  0.2419995E+01  0.2475869E+01  0.2594366E+01  0.2860898E+01  0.3191304E+01  0.3534047E+01
 0.5210500E+01 -0.4621849E+01 -0.4462327E+01 -0.3697676E+01 -0.3277586E+01 -0.2861713E+01 -0.2447880E+01 -0.2047905E+01 -0.1675190E+01 -0.1329076E+01 -0.9823129E+00 -0.5723756E+00 -0.9320882E-01  0.2765489E+00  0.5741596E+00  0.9226995E+00  0.2064093E+01  0.2419942E+01  0.2475826E+01  0.2594345E+01  0.2860916E+01  0.3191337E+01  0.3534062E+01
 0.5211000E+01 -0.4622040E+01 -0.4462591E+01 -0.3697775E+01 -0.3277615E+01 -0.2861739E+01 -0.2447926E+01 -0.2047948E+01 -0.1675215E+01 -0.1329094E+01 -0.9823343E+00 -0.5724296E+00 -0.9340215E-01  0.2763085E+00  0.5739264E+00  0.9224561E+00  0.2064023E+01  0.2419889E+01  0.2475783E+01  0.2594324E+01  0.2860934E+01  0.3191371E+01  0.3534078E+01
 0.5211500E+01 -0.4622233E+01 -0.4462855E+01 -0.3697874E+01 -0.3277645E+01 -0.2861766E+01 -0.2447971E+01 -0.2047992E+01 -0.1675241E+01 -0.1329111E+01 -0.9823555E+00 -0.5724836E+00 -0.9359586E-01  0.2760676E+00  0.5736927E+00  0.9222125E+00  0.2063952E+01  0.2419836E+01  0.2475740E+01  0.2594303E+01  0.2860951E+01  0.3191406E+01  0.3534095E+01
 0.5212000E+01 -0.4622428E+01 -0.4463119E+01 -0.3697973E+01 -0.3277674E+01 -0.2861792E+01 -0.2448016E+01 -0.2048035E+01 -0.1675267E+01 -0.1329128E+01 -0.9823764E+00 -0.5725376E+00 -0.9378997E-01  0.2758262E+00  0.5734588E+00  0.9219689E+00  0.2063879E+01  0.2419782E+01  0.2475697E+01  0.2594281E+01  0.2860969E+01  0.3191440E+01  0.3534112E+01
 0.5212500E+01 -0.4622625E+01 -0.4463385E+01 -0.3698072E+01 -0.3277703E+01 -0.2861818E+01 -0.2448062E+01 -0.2048078E+01 -0.1675293E+01 -0.1329146E+01 -0.9823971E+00 -0.5725916E+00 -0.9398446E-01  0.2755842E+00  0.5732245E+00  0.9217252E+00  0.2063806E+01  0.2419728E+01  0.2475654E+01  0.2594259E+01  0.2860986E+01  0.3191474E+01  0.3534131E+01
 0.5213000E+01 -0.4622825E+01 -0.4463651E+01 -0.3698171E+01 -0.3277732E+01 -0.2861843E+01 -0.2448107E+01 -0.2048122E+01 -0.1675318E+01 -0.1329163E+01 -0.9824176E+00 -0.5726456E+00 -0.9417933E-01  0.2753418E+00  0.5729899E+00  0.9214814E+00  0.2063731E+01  0.2419674E+01  0.2475610E+01  0.2594238E+01  0.2861004E+01  0.3191509E+01  0.3534150E+01
 0.5213500E+01 -0.4623026E+01 -0.4463917E+01 -0.3698269E+01 -0.3277760E+01 -0.2861869E+01 -0.2448152E+01 -0.2048165E+01 -0.1675344E+01 -0.1329179E+01 -0.9824379E+00 -0.5726996E+00 -0.9437459E-01  0.2750988E+00  0.5727550E+00  0.9212375E+00  0.2063656E+01  0.2419620E+01  0.2475566E+01  0.2594215E+01  0.2861021E+01  0.3191544E+01  0.3534171E+01
 0.5214000E+01 -0.4623230E+01 -0.4464184E+01 -0.3698368E+01 -0.3277789E+01 -0.2861894E+01 -0.2448197E+01 -0.2048209E+01 -0.1675370E+01 -0.1329196E+01 -0.9824579E+00 -0.5727535E+00 -0.9457024E-01  0.2748554E+00  0.5725197E+00  0.9209935E+00  0.2063579E+01  0.2419565E+01  0.2475522E+01  0.2594193E+01  0.2861038E+01  0.3191579E+01  0.3534192E+01
 0.5214500E+01 -0.4623435E+01 -0.4464452E+01 -0.3698466E+01 -0.3277817E+01 -0.2861920E+01 -0.2448242E+01 -0.2048252E+01 -0.1675396E+01 -0.1329213E+01 -0.9824777E+00 -0.5728075E+00 -0.9476627E-01  0.2746114E+00  0.5722841E+00  0.9207495E+00  0.2063501E+01  0.2419511E+01  0.2475478E+01  0.2594171E+01  0.2861055E+01  0.3191614E+01  0.3534215E+01
 0.5215000E+01 -0.4623643E+01 -0.4464720E+01 -0.3698565E+01 -0.3277845E+01 -0.2861945E+01 -0.2448287E+01 -0.2048296E+01 -0.1675422E+01 -0.1329229E+01 -0.9824972E+00 -0.5728615E+00 -0.9496268E-01  0.2743669E+00  0.5720481E+00  0.9205054E+00  0.2063423E+01  0.2419456E+01  0.2475434E+01  0.2594148E+01  0.2861072E+01  0.3191649E+01  0.3534238E+01
 0.5215500E+01 -0.4623854E+01 -0.4464989E+01 -0.3698663E+01 -0.3277873E+01 -0.2861970E+01 -0.2448332E+01 -0.2048340E+01 -0.1675447E+01 -0.1329246E+01 -0.9825166E+00 -0.5729155E+00 -0.9515948E-01  0.2741219E+00  0.5718118E+00  0.9202612E+00  0.2063343E+01  0.2419400E+01  0.2475389E+01  0.2594126E+01  0.2861089E+01  0.3191684E+01  0.3534262E+01
 0.5216000E+01 -0.4624066E+01 -0.4465259E+01 -0.3698761E+01 -0.3277901E+01 -0.2861994E+01 -0.2448377E+01 -0.2048383E+01 -0.1675473E+01 -0.1329262E+01 -0.9825357E+00 -0.5729694E+00 -0.9535666E-01  0.2738764E+00  0.5715752E+00  0.9200169E+00  0.2063262E+01  0.2419345E+01  0.2475344E+01  0.2594103E+01  0.2861106E+01  0.3191720E+01  0.3534287E+01
 0.5216500E+01 -0.4624281E+01 -0.4465530E+01 -0.3698859E+01 -0.3277928E+01 -0.2862019E+01 -0.2448421E+01 -0.2048427E+01 -0.1675499E+01 -0.1329278E+01 -0.9825546E+00 -0.5730234E+00 -0.9555422E-01  0.2736304E+00  0.5713382E+00  0.9197726E+00  0.2063180E+01  0.2419289E+01  0.2475299E+01  0.2594080E+01  0.2861123E+01  0.3191756E+01  0.3534313E+01
 0.5217000E+01 -0.4624498E+01 -0.4465801E+01 -0.3698956E+01 -0.3277956E+01 -0.2862043E+01 -0.2448466E+01 -0.2048471E+01 -0.1675525E+01 -0.1329294E+01 -0.9825732E+00 -0.5730774E+00 -0.9575216E-01  0.2733838E+00  0.5711009E+00  0.9195282E+00  0.2063098E+01  0.2419233E+01  0.2475253E+01  0.2594056E+01  0.2861140E+01  0.3191791E+01  0.3534340E+01
 0.5217500E+01 -0.4624718E+01 -0.4466073E+01 -0.3699054E+01 -0.3277983E+01 -0.2862067E+01 -0.2448511E+01 -0.2048515E+01 -0.1675551E+01 -0.1329310E+01 -0.9825917E+00 -0.5731314E+00 -0.9595048E-01  0.2731368E+00  0.5708633E+00  0.9192837E+00  0.2063014E+01  0.2419177E+01  0.2475208E+01  0.2594033E+01  0.2861156E+01  0.3191827E+01  0.3534367E+01
 0.5218000E+01 -0.4624939E+01 -0.4466345E+01 -0.3699151E+01 -0.3278010E+01 -0.2862091E+01 -0.2448555E+01 -0.2048558E+01 -0.1675577E+01 -0.1329326E+01 -0.9826099E+00 -0.5731854E+00 -0.9614919E-01  0.2728893E+00  0.5706253E+00  0.9190391E+00  0.2062929E+01  0.2419120E+01  0.2475162E+01  0.2594009E+01  0.2861173E+01  0.3191864E+01  0.3534396E+01
 0.5218500E+01 -0.4625164E+01 -0.4466619E+01 -0.3699249E+01 -0.3278037E+01 -0.2862115E+01 -0.2448600E+01 -0.2048602E+01 -0.1675603E+01 -0.1329341E+01 -0.9826278E+00 -0.5732393E+00 -0.9634827E-01  0.2726412E+00  0.5703870E+00  0.9187945E+00  0.2062843E+01  0.2419064E+01  0.2475116E+01  0.2593986E+01  0.2861189E+01  0.3191900E+01  0.3534425E+01
 0.5219000E+01 -0.4625390E+01 -0.4466893E+01 -0.3699346E+01 -0.3278063E+01 -0.2862139E+01 -0.2448644E+01 -0.2048646E+01 -0.1675629E+01 -0.1329357E+01 -0.9826456E+00 -0.5732933E+00 -0.9654774E-01  0.2723926E+00  0.5701483E+00  0.9185497E+00  0.2062757E+01  0.2419007E+01  0.2475070E+01  0.2593962E+01  0.2861205E+01  0.3191937E+01  0.3534456E+01
 0.5219500E+01 -0.4625620E+01 -0.4467168E+01 -0.3699443E+01 -0.3278090E+01 -0.2862163E+01 -0.2448689E+01 -0.2048690E+01 -0.1675655E+01 -0.1329372E+01 -0.9826631E+00 -0.5733473E+00 -0.9674758E-01  0.2721436E+00  0.5699093E+00  0.9183049E+00  0.2062669E+01  0.2418949E+01  0.2475023E+01  0.2593938E+01  0.2861222E+01  0.3191973E+01  0.3534487E+01
 0.5220000E+01 -0.4625851E+01 -0.4467443E+01 -0.3699540E+01 -0.3278116E+01 -0.2862186E+01 -0.2448733E+01 -0.2048734E+01 -0.1675681E+01 -0.1329388E+01 -0.9826803E+00 -0.5734013E+00 -0.9694780E-01  0.2718940E+00  0.5696699E+00  0.9180600E+00  0.2062580E+01  0.2418892E+01  0.2474977E+01  0.2593913E+01  0.2861238E+01  0.3192010E+01  0.3534520E+01
 0.5220500E+01 -0.4626085E+01 -0.4467720E+01 -0.3699637E+01 -0.3278142E+01 -0.2862209E+01 -0.2448777E+01 -0.2048778E+01 -0.1675707E+01 -0.1329403E+01 -0.9826974E+00 -0.5734553E+00 -0.9714840E-01  0.2716439E+00  0.5694302E+00  0.9178151E+00  0.2062490E+01  0.2418834E+01  0.2474930E+01  0.2593889E+01  0.2861254E+01  0.3192047E+01  0.3534553E+01
 0.5221000E+01 -0.4626322E+01 -0.4467997E+01 -0.3699733E+01 -0.3278168E+01 -0.2862232E+01 -0.2448822E+01 -0.2048822E+01 -0.1675733E+01 -0.1329418E+01 -0.9827142E+00 -0.5735093E+00 -0.9734938E-01  0.2713933E+00  0.5691902E+00  0.9175700E+00  0.2062400E+01  0.2418776E+01  0.2474883E+01  0.2593864E+01  0.2861270E+01  0.3192084E+01  0.3534587E+01
 0.5221500E+01 -0.4626561E+01 -0.4468274E+01 -0.3699830E+01 -0.3278193E+01 -0.2862255E+01 -0.2448866E+01 -0.2048867E+01 -0.1675759E+01 -0.1329433E+01 -0.9827308E+00 -0.5735633E+00 -0.9755073E-01  0.2711422E+00  0.5689498E+00  0.9173249E+00  0.2062308E+01  0.2418718E+01  0.2474835E+01  0.2593839E+01  0.2861286E+01  0.3192121E+01  0.3534622E+01
 0.5222000E+01 -0.4626803E+01 -0.4468553E+01 -0.3699926E+01 -0.3278219E+01 -0.2862278E+01 -0.2448910E+01 -0.2048911E+01 -0.1675785E+01 -0.1329448E+01 -0.9827471E+00 -0.5736173E+00 -0.9775246E-01  0.2708906E+00  0.5687090E+00  0.9170797E+00  0.2062215E+01  0.2418659E+01  0.2474788E+01  0.2593815E+01  0.2861302E+01  0.3192159E+01  0.3534658E+01
 0.5222500E+01 -0.4627047E+01 -0.4468833E+01 -0.3700022E+01 -0.3278244E+01 -0.2862300E+01 -0.2448954E+01 -0.2048955E+01 -0.1675811E+01 -0.1329462E+01 -0.9827632E+00 -0.5736713E+00 -0.9795457E-01  0.2706385E+00  0.5684679E+00  0.9168345E+00  0.2062121E+01  0.2418600E+01  0.2474740E+01  0.2593789E+01  0.2861318E+01  0.3192197E+01  0.3534695E+01
 0.5223000E+01 -0.4627295E+01 -0.4469113E+01 -0.3700118E+01 -0.3278269E+01 -0.2862323E+01 -0.2448998E+01 -0.2048999E+01 -0.1675837E+01 -0.1329477E+01 -0.9827791E+00 -0.5737253E+00 -0.9815705E-01  0.2703858E+00  0.5682265E+00  0.9165891E+00  0.2062027E+01  0.2418541E+01  0.2474692E+01  0.2593764E+01  0.2861333E+01  0.3192234E+01  0.3534733E+01
 0.5223500E+01 -0.4627544E+01 -0.4469394E+01 -0.3700214E+01 -0.3278294E+01 -0.2862345E+01 -0.2449042E+01 -0.2049044E+01 -0.1675863E+01 -0.1329492E+01 -0.9827948E+00 -0.5737793E+00 -0.9835991E-01  0.2701327E+00  0.5679847E+00  0.9163437E+00  0.2061931E+01  0.2418482E+01  0.2474644E+01  0.2593739E+01  0.2861349E+01  0.3192272E+01  0.3534771E+01
 0.5224000E+01 -0.4627797E+01 -0.4469676E+01 -0.3700310E+01 -0.3278318E+01 -0.2862367E+01 -0.2449086E+01 -0.2049088E+01 -0.1675890E+01 -0.1329506E+01 -0.9828102E+00 -0.5738334E+00 -0.9856315E-01  0.2698791E+00  0.5677426E+00  0.9160982E+00  0.2061835E+01  0.2418423E+01  0.2474595E+01  0.2593713E+01  0.2861364E+01  0.3192310E+01  0.3534811E+01
 0.5224500E+01 -0.4628052E+01 -0.4469959E+01 -0.3700405E+01 -0.3278343E+01 -0.2862389E+01 -0.2449129E+01 -0.2049132E+01 -0.1675916E+01 -0.1329520E+01 -0.9828254E+00 -0.5738874E+00 -0.9876676E-01  0.2696249E+00  0.5675001E+00  0.9158526E+00  0.2061737E+01  0.2418363E+01  0.2474546E+01  0.2593687E+01  0.2861380E+01  0.3192349E+01  0.3534851E+01
 0.5225000E+01 -0.4628309E+01 -0.4470242E+01 -0.3700500E+01 -0.3278367E+01 -0.2862410E+01 -0.2449173E+01 -0.2049177E+01 -0.1675942E+01 -0.1329534E+01 -0.9828403E+00 -0.5739414E+00 -0.9897074E-01  0.2693703E+00  0.5672573E+00  0.9156070E+00  0.2061639E+01  0.2418303E+01  0.2474498E+01  0.2593661E+01  0.2861395E+01  0.3192387E+01  0.3534893E+01
 0.5225500E+01 -0.4628570E+01 -0.4470527E+01 -0.3700596E+01 -0.3278391E+01 -0.2862432E+01 -0.2449217E+01 -0.2049221E+01 -0.1675968E+01 -0.1329548E+01 -0.9828551E+00 -0.5739955E+00 -0.9917510E-01  0.2691151E+00  0.5670141E+00  0.9153613E+00  0.2061539E+01  0.2418243E+01  0.2474448E+01  0.2593635E+01  0.2861410E+01  0.3192426E+01  0.3534935E+01
 0.5226000E+01 -0.4628833E+01 -0.4470812E+01 -0.3700691E+01 -0.3278415E+01 -0.2862453E+01 -0.2449260E+01 -0.2049266E+01 -0.1675995E+01 -0.1329562E+01 -0.9828695E+00 -0.5740495E+00 -0.9937983E-01  0.2688594E+00  0.5667705E+00  0.9151155E+00  0.2061439E+01  0.2418182E+01  0.2474399E+01  0.2593608E+01  0.2861425E+01  0.3192464E+01  0.3534979E+01
 0.5226500E+01 -0.4629099E+01 -0.4471098E+01 -0.3700786E+01 -0.3278439E+01 -0.2862474E+01 -0.2449304E+01 -0.2049310E+01 -0.1676021E+01 -0.1329576E+01 -0.9828838E+00 -0.5741036E+00 -0.9958493E-01  0.2686032E+00  0.5665266E+00  0.9148696E+00  0.2061338E+01  0.2418121E+01  0.2474350E+01  0.2593582E+01  0.2861440E+01  0.3192503E+01  0.3535023E+01
 0.5227000E+01 -0.4629368E+01 -0.4471385E+01 -0.3700880E+01 -0.3278463E+01 -0.2862496E+01 -0.2449348E+01 -0.2049355E+01 -0.1676047E+01 -0.1329589E+01 -0.9828978E+00 -0.5741577E+00 -0.9979041E-01  0.2683466E+00  0.5662824E+00  0.9146236E+00  0.2061235E+01  0.2418060E+01  0.2474300E+01  0.2593555E+01  0.2861455E+01  0.3192542E+01  0.3535068E+01
 0.5227500E+01 -0.4629639E+01 -0.4471673E+01 -0.3700975E+01 -0.3278486E+01 -0.2862516E+01 -0.2449391E+01 -0.2049400E+01 -0.1676073E+01 -0.1329603E+01 -0.9829116E+00 -0.5742118E+00 -0.9999626E-01  0.2680894E+00  0.5660378E+00  0.9143776E+00  0.2061132E+01  0.2417999E+01  0.2474250E+01  0.2593528E+01  0.2861470E+01  0.3192581E+01  0.3535114E+01
 0.5228000E+01 -0.4629914E+01 -0.4471961E+01 -0.3701069E+01 -0.3278509E+01 -0.2862537E+01 -0.2449434E+01 -0.2049444E+01 -0.1676100E+01 -0.1329616E+01 -0.9829252E+00 -0.5742659E+00 -0.1002025E+00  0.2678317E+00  0.5657928E+00  0.9141315E+00  0.2061028E+01  0.2417937E+01  0.2474200E+01  0.2593501E+01  0.2861485E+01  0.3192621E+01  0.3535161E+01
