 0.6577000E+01 -0.6455306E-01 -0.8482592E+00  0.8507119E+00
 0.6578000E+01 -0.6395181E-01 -0.8482888E+00  0.8506960E+00
 0.6579000E+01 -0.6335034E-01 -0.8483175E+00  0.8506797E+00
 0.6580000E+01 -0.6274863E-01 -0.8483455E+00  0.8506629E+00
 0.6581000E+01 -0.6214667E-01 -0.8483726E+00  0.8506458E+00
 0.6582000E+01 -0.6154446E-01 -0.8483988E+00  0.8506282E+00
 0.6583000E+01 -0.6094200E-01 -0.8484243E+00  0.8506102E+00
 0.6584000E+01 -0.6033927E-01 -0.8484489E+00  0.8505918E+00
 0.6585000E+01 -0.5973628E-01 -0.8484728E+00  0.8505730E+00
 0.6586000E+01 -0.5913301E-01 -0.8484958E+00  0.8505538E+00
 0.6587000E+01 -0.5852947E-01 -0.8485180E+00  0.8505342E+00
 0.6588000E+01 -0.5792564E-01 -0.8485394E+00  0.8505142E+00
 0.6589000E+01 -0.5732152E-01 -0.8485600E+00  0.8504938E+00
 0.6590000E+01 -0.5671710E-01 -0.8485798E+00  0.8504731E+00
 0.6591000E+01 -0.5611239E-01 -0.8485988E+00  0.8504519E+00
 0.6592000E+01 -0.5550736E-01 -0.8486170E+00  0.8504304E+00
 0.6593000E+01 -0.5490203E-01 -0.8486345E+00  0.8504085E+00
 0.6594000E+01 -0.5429638E-01 -0.8486511E+00  0.8503863E+00
 0.6595000E+01 -0.5369041E-01 -0.8486670E+00  0.8503637E+00
 0.6596000E+01 -0.5308412E-01 -0.8486822E+00  0.8503407E+00
 0.6597000E+01 -0.5247749E-01 -0.8486965E+00  0.8503174E+00
 0.6598000E+01 -0.5187053E-01 -0.8487102E+00  0.8502938E+00
 0.6599000E+01 -0.5126323E-01 -0.8487230E+00  0.8502698E+00
 0.6600000E+01 -0.5065558E-01 -0.8487351E+00  0.8502454E+00
 0.6601000E+01 -0.5004759E-01 -0.8487465E+00  0.8502208E+00
 0.6602000E+01 -0.4943924E-01 -0.8487571E+00  0.8501958E+00
 0.6603000E+01 -0.4883053E-01 -0.8487670E+00  0.8501705E+00
 0.6604000E+01 -0.4822147E-01 -0.8487762E+00  0.8501449E+00
 0.6605000E+01 -0.4761203E-01 -0.8487846E+00  0.8501190E+00
 0.6606000E+01 -0.4700223E-01 -0.8487924E+00  0.8500928E+00
 0.6607000E+01 -0.4639205E-01 -0.8487994E+00  0.8500663E+00
 0.6608000E+01 -0.4578150E-01 -0.8488057E+00  0.8500395E+00
 0.6609000E+01 -0.4517056E-01 -0.8488114E+00  0.8500124E+00
 0.6610000E+01 -0.4455924E-01 -0.8488163E+00  0.8499851E+00
 0.6611000E+01 -0.4394753E-01 -0.8488205E+00  0.8499575E+00
 0.6612000E+01 -0.4333543E-01 -0.8488241E+00  0.8499296E+00
 0.6613000E+01 -0.4272294E-01 -0.8488270E+00  0.8499015E+00
 0.6614000E+01 -0.4211005E-01 -0.8488292E+00  0.8498731E+00
 0.6615000E+01 -0.4149675E-01 -0.8488308E+00  0.8498445E+00
 0.6616000E+01 -0.4088306E-01 -0.8488317E+00  0.8498156E+00
 0.6617000E+01 -0.4026896E-01 -0.8488319E+00  0.8497866E+00
 0.6618000E+01 -0.3965444E-01 -0.8488315E+00  0.8497573E+00
 0.6619000E+01 -0.3903952E-01 -0.8488305E+00  0.8497278E+00
 0.6620000E+01 -0.3842418E-01 -0.8488289E+00  0.8496981E+00
 0.6621000E+01 -0.3780843E-01 -0.8488266E+00  0.8496682E+00
 0.6622000E+01 -0.3719226E-01 -0.8488237E+00  0.8496381E+00
 0.6623000E+01 -0.3657567E-01 -0.8488202E+00  0.8496078E+00
 0.6624000E+01 -0.3595865E-01 -0.8488161E+00  0.8495774E+00
 0.6625000E+01 -0.3534121E-01 -0.8488113E+00  0.8495468E+00
 0.6626000E+01 -0.3472335E-01 -0.8488060E+00  0.8495160E+00
 0.6627000E+01 -0.3410505E-01 -0.8488002E+00  0.8494851E+00
 0.6628000E+01 -0.3348633E-01 -0.8487937E+00  0.8494540E+00
 0.6629000E+01 -0.3286717E-01 -0.8487866E+00  0.8494228E+00
 0.6630000E+01 -0.3224759E-01 -0.8487790E+00  0.8493914E+00
 0.6631000E+01 -0.3162757E-01 -0.8487709E+00  0.8493599E+00
 0.6632000E+01 -0.3100711E-01 -0.8487622E+00  0.8493284E+00
 0.6633000E+01 -0.3038623E-01 -0.8487529E+00  0.8492967E+00
 0.6634000E+01 -0.2976490E-01 -0.8487431E+00  0.8492649E+00
 0.6635000E+01 -0.2914314E-01 -0.8487328E+00  0.8492330E+00
 0.6636000E+01 -0.2852094E-01 -0.8487219E+00  0.8492010E+00
 0.6637000E+01 -0.2789830E-01 -0.8487105E+00  0.8491690E+00
 0.6638000E+01 -0.2727523E-01 -0.8486987E+00  0.8491368E+00
 0.6639000E+01 -0.2665171E-01 -0.8486863E+00  0.8491047E+00
 0.6640000E+01 -0.2602776E-01 -0.8486734E+00  0.8490724E+00
 0.6641000E+01 -0.2540337E-01 -0.8486600E+00  0.8490401E+00
 0.6642000E+01 -0.2477854E-01 -0.8486462E+00  0.8490078E+00
 0.6643000E+01 -0.2415328E-01 -0.8486318E+00  0.8489755E+00
 0.6644000E+01 -0.2352757E-01 -0.8486170E+00  0.8489431E+00
 0.6645000E+01 -0.2290143E-01 -0.8486017E+00  0.8489107E+00
 0.6646000E+01 -0.2227485E-01 -0.8485860E+00  0.8488783E+00
 0.6647000E+01 -0.2164784E-01 -0.8485698E+00  0.8488459E+00
 0.6648000E+01 -0.2102039E-01 -0.8485532E+00  0.8488135E+00
 0.6649000E+01 -0.2039250E-01 -0.8485361E+00  0.8487811E+00
 0.6650000E+01 -0.1976419E-01 -0.8485186E+00  0.8487488E+00
 0.6651000E+01 -0.1913544E-01 -0.8485007E+00  0.8487165E+00
 0.6652000E+01 -0.1850626E-01 -0.8484824E+00  0.8486842E+00
 0.6653000E+01 -0.1787665E-01 -0.8484636E+00  0.8486519E+00
 0.6654000E+01 -0.1724661E-01 -0.8484445E+00  0.8486198E+00
 0.6655000E+01 -0.1661614E-01 -0.8484249E+00  0.8485876E+00
 0.6656000E+01 -0.1598525E-01 -0.8484050E+00  0.8485556E+00
 0.6657000E+01 -0.1535394E-01 -0.8483847E+00  0.8485236E+00
 0.6658000E+01 -0.1472221E-01 -0.8483640E+00  0.8484917E+00
 0.6659000E+01 -0.1409006E-01 -0.8483429E+00  0.8484599E+00
 0.6660000E+01 -0.1345749E-01 -0.8483214E+00  0.8484282E+00
 0.6661000E+01 -0.1282450E-01 -0.8482996E+00  0.8483966E+00
 0.6662000E+01 -0.1219111E-01 -0.8482775E+00  0.8483651E+00
 0.6663000E+01 -0.1155730E-01 -0.8482550E+00  0.8483337E+00
 0.6664000E+01 -0.1092309E-01 -0.8482321E+00  0.8483025E+00
 0.6665000E+01 -0.1028847E-01 -0.8482089E+00  0.8482713E+00
 0.6666000E+01 -0.9653445E-02 -0.8481854E+00  0.8482404E+00
 0.6667000E+01 -0.9018024E-02 -0.8481616E+00  0.8482095E+00
 0.6668000E+01 -0.8382207E-02 -0.8481375E+00  0.8481789E+00
 0.6669000E+01 -0.7745996E-02 -0.8481130E+00  0.8481484E+00
 0.6670000E+01 -0.7109394E-02 -0.8480882E+00  0.8481180E+00
 0.6671000E+01 -0.6472406E-02 -0.8480632E+00  0.8480879E+00
 0.6672000E+01 -0.5835033E-02 -0.8480378E+00  0.8480579E+00
 0.6673000E+01 -0.5197280E-02 -0.8480121E+00  0.8480281E+00
 0.6674000E+01 -0.4559149E-02 -0.8479862E+00  0.8479985E+00
 0.6675000E+01 -0.3920645E-02 -0.8479600E+00  0.8479691E+00
 0.6676000E+01 -0.3281770E-02 -0.8479335E+00  0.8479399E+00
 0.6677000E+01 -0.2642530E-02 -0.8479068E+00  0.8479109E+00
 0.6678000E+01 -0.2002926E-02 -0.8478798E+00  0.8478821E+00
 0.6679000E+01 -0.1362964E-02 -0.8478525E+00  0.8478536E+00
 0.6680000E+01 -0.7226471E-03 -0.8478250E+00  0.8478253E+00
 0.6681000E+01 -0.8197930E-04 -0.8477972E+00  0.8477972E+00
 0.6682000E+01  0.5590352E-03 -0.8477692E+00  0.8477694E+00
 0.6683000E+01  0.1200392E-02 -0.8477409E+00  0.8477418E+00
 0.6684000E+01  0.1842088E-02 -0.8477125E+00  0.8477145E+00
 0.6685000E+01  0.2484117E-02 -0.8476838E+00  0.8476874E+00
 0.6686000E+01  0.3126476E-02 -0.8476549E+00  0.8476606E+00
 0.6687000E+01  0.3769161E-02 -0.8476257E+00  0.8476341E+00
 0.6688000E+01  0.4412165E-02 -0.8475964E+00  0.8476078E+00
 0.6689000E+01  0.5055486E-02 -0.8475668E+00  0.8475819E+00
 0.6690000E+01  0.5699119E-02 -0.8475370E+00  0.8475562E+00
 0.6691000E+01  0.6343058E-02 -0.8475071E+00  0.8475308E+00
 0.6692000E+01  0.6987299E-02 -0.8474769E+00  0.8475057E+00
 0.6693000E+01  0.7631838E-02 -0.8474466E+00  0.8474809E+00
 0.6694000E+01  0.8276668E-02 -0.8474160E+00  0.8474565E+00
 0.6695000E+01  0.8921786E-02 -0.8473853E+00  0.8474323E+00
 0.6696000E+01  0.9567186E-02 -0.8473544E+00  0.8474084E+00
 0.6697000E+01  0.1021286E-01 -0.8473234E+00  0.8473849E+00
 0.6698000E+01  0.1085881E-01 -0.8472921E+00  0.8473617E+00
 0.6699000E+01  0.1150503E-01 -0.8472607E+00  0.8473388E+00
 0.6700000E+01  0.1215151E-01 -0.8472291E+00  0.8473163E+00
 0.6701000E+01  0.1279824E-01 -0.8471974E+00  0.8472941E+00
 0.6702000E+01  0.1344523E-01 -0.8471655E+00  0.8472722E+00
 0.6703000E+01  0.1409246E-01 -0.8471335E+00  0.8472507E+00
 0.6704000E+01  0.1473993E-01 -0.8471013E+00  0.8472295E+00
 0.6705000E+01  0.1538764E-01 -0.8470689E+00  0.8472087E+00
 0.6706000E+01  0.1603558E-01 -0.8470364E+00  0.8471882E+00
 0.6707000E+01  0.1668374E-01 -0.8470038E+00  0.8471681E+00
 0.6708000E+01  0.1733212E-01 -0.8469710E+00  0.8471484E+00
 0.6709000E+01  0.1798071E-01 -0.8469381E+00  0.8471290E+00
 0.6710000E+01  0.1862951E-01 -0.8469051E+00  0.8471100E+00
 0.6711000E+01  0.1927852E-01 -0.8468719E+00  0.8470913E+00
 0.6712000E+01  0.1992772E-01 -0.8468386E+00  0.8470731E+00
 0.6713000E+01  0.2057710E-01 -0.8468052E+00  0.8470552E+00
 0.6714000E+01  0.2122668E-01 -0.8467716E+00  0.8470377E+00
 0.6715000E+01  0.2187643E-01 -0.8467380E+00  0.8470205E+00
 0.6716000E+01  0.2252636E-01 -0.8467042E+00  0.8470038E+00
 0.6717000E+01  0.2317645E-01 -0.8466703E+00  0.8469874E+00
 0.6718000E+01  0.2382671E-01 -0.8466363E+00  0.8469715E+00
 0.6719000E+01  0.2447712E-01 -0.8466021E+00  0.8469559E+00
 0.6720000E+01  0.2512768E-01 -0.8465679E+00  0.8469407E+00
 0.6721000E+01  0.2577839E-01 -0.8465335E+00  0.8469259E+00
 0.6722000E+01  0.2642923E-01 -0.8464990E+00  0.8469115E+00
 0.6723000E+01  0.2708021E-01 -0.8464645E+00  0.8468975E+00
 0.6724000E+01  0.2773131E-01 -0.8464298E+00  0.8468839E+00
 0.6725000E+01  0.2838254E-01 -0.8463950E+00  0.8468708E+00
 0.6726000E+01  0.2903388E-01 -0.8463601E+00  0.8468580E+00
 0.6727000E+01  0.2968533E-01 -0.8463251E+00  0.8468456E+00
 0.6728000E+01  0.3033688E-01 -0.8462900E+00  0.8468336E+00
 0.6729000E+01  0.3098853E-01 -0.8462548E+00  0.8468220E+00
 0.6730000E+01  0.3164027E-01 -0.8462195E+00  0.8468109E+00
 0.6731000E+01  0.3229209E-01 -0.8461842E+00  0.8468001E+00
 0.6732000E+01  0.3294400E-01 -0.8461487E+00  0.8467897E+00
 0.6733000E+01  0.3359598E-01 -0.8461131E+00  0.8467798E+00
 0.6734000E+01  0.3424803E-01 -0.8460774E+00  0.8467703E+00
 0.6735000E+01  0.3490013E-01 -0.8460416E+00  0.8467611E+00
 0.6736000E+01  0.3555230E-01 -0.8460057E+00  0.8467524E+00
 0.6737000E+01  0.3620451E-01 -0.8459698E+00  0.8467441E+00
 0.6738000E+01  0.3685677E-01 -0.8459337E+00  0.8467362E+00
 0.6739000E+01  0.3750907E-01 -0.8458975E+00  0.8467287E+00
 0.6740000E+01  0.3816140E-01 -0.8458612E+00  0.8467216E+00
 0.6741000E+01  0.3881376E-01 -0.8458249E+00  0.8467150E+00
 0.6742000E+01  0.3946613E-01 -0.8457884E+00  0.8467087E+00
 0.6743000E+01  0.4011853E-01 -0.8457519E+00  0.8467029E+00
 0.6744000E+01  0.4077093E-01 -0.8457152E+00  0.8466974E+00
 0.6745000E+01  0.4142334E-01 -0.8456785E+00  0.8466924E+00
 0.6746000E+01  0.4207574E-01 -0.8456416E+00  0.8466877E+00
 0.6747000E+01  0.4272814E-01 -0.8456047E+00  0.8466835E+00
 0.6748000E+01  0.4338052E-01 -0.8455676E+00  0.8466797E+00
 0.6749000E+01  0.4403289E-01 -0.8455305E+00  0.8466762E+00
 0.6750000E+01  0.4468523E-01 -0.8454932E+00  0.8466732E+00
 0.6751000E+01  0.4533754E-01 -0.8454558E+00  0.8466706E+00
 0.6752000E+01  0.4598981E-01 -0.8454184E+00  0.8466683E+00
 0.6753000E+01  0.4664204E-01 -0.8453808E+00  0.8466665E+00
 0.6754000E+01  0.4729423E-01 -0.8453431E+00  0.8466651E+00
 0.6755000E+01  0.4794636E-01 -0.8453054E+00  0.8466640E+00
 0.6756000E+01  0.4859844E-01 -0.8452675E+00  0.8466634E+00
 0.6757000E+01  0.4925045E-01 -0.8452295E+00  0.8466631E+00
 0.6758000E+01  0.4990239E-01 -0.8451913E+00  0.8466632E+00
 0.6759000E+01  0.5055427E-01 -0.8451531E+00  0.8466638E+00
 0.6760000E+01  0.5120606E-01 -0.8451148E+00  0.8466647E+00
 0.6761000E+01  0.5185777E-01 -0.8450763E+00  0.8466659E+00
 0.6762000E+01  0.5250938E-01 -0.8450377E+00  0.8466676E+00
 0.6763000E+01  0.5316091E-01 -0.8449990E+00  0.8466696E+00
 0.6764000E+01  0.5381233E-01 -0.8449602E+00  0.8466720E+00
 0.6765000E+01  0.5446365E-01 -0.8449212E+00  0.8466748E+00
 0.6766000E+01  0.5511486E-01 -0.8448822E+00  0.8466779E+00
 0.6767000E+01  0.5576595E-01 -0.8448430E+00  0.8466814E+00
 0.6768000E+01  0.5641693E-01 -0.8448036E+00  0.8466853E+00
 0.6769000E+01  0.5706778E-01 -0.8447641E+00  0.8466895E+00
 0.6770000E+01  0.5771850E-01 -0.8447245E+00  0.8466941E+00
 0.6771000E+01  0.5836909E-01 -0.8446848E+00  0.8466991E+00
 0.6772000E+01  0.5901953E-01 -0.8446449E+00  0.8467044E+00
 0.6773000E+01  0.5966984E-01 -0.8446048E+00  0.8467100E+00
 0.6774000E+01  0.6031999E-01 -0.8445647E+00  0.8467160E+00
 0.6775000E+01  0.6096999E-01 -0.8445243E+00  0.8467223E+00
 0.6776000E+01  0.6161984E-01 -0.8444838E+00  0.8467290E+00
 0.6777000E+01  0.6226952E-01 -0.8444432E+00  0.8467360E+00
 0.6778000E+01  0.6291904E-01 -0.8444024E+00  0.8467433E+00
 0.6779000E+01  0.6356838E-01 -0.8443614E+00  0.8467510E+00
 0.6780000E+01  0.6421756E-01 -0.8443203E+00  0.8467589E+00
 0.6781000E+01  0.6486655E-01 -0.8442790E+00  0.8467672E+00
 0.6782000E+01  0.6551535E-01 -0.8442376E+00  0.8467758E+00
 0.6783000E+01  0.6616397E-01 -0.8441959E+00  0.8467848E+00
 0.6784000E+01  0.6681240E-01 -0.8441541E+00  0.8467940E+00
 0.6785000E+01  0.6746064E-01 -0.8441121E+00  0.8468035E+00
 0.6786000E+01  0.6810867E-01 -0.8440700E+00  0.8468134E+00
 0.6787000E+01  0.6875650E-01 -0.8440276E+00  0.8468235E+00
 0.6788000E+01  0.6940412E-01 -0.8439850E+00  0.8468339E+00
 0.6789000E+01  0.7005153E-01 -0.8439423E+00  0.8468446E+00
 0.6790000E+01  0.7069873E-01 -0.8438994E+00  0.8468556E+00
 0.6791000E+01  0.7134570E-01 -0.8438562E+00  0.8468669E+00
 0.6792000E+01  0.7199246E-01 -0.8438129E+00  0.8468784E+00
 0.6793000E+01  0.7263898E-01 -0.8437693E+00  0.8468903E+00
 0.6794000E+01  0.7328528E-01 -0.8437256E+00  0.8469023E+00
 0.6795000E+01  0.7393135E-01 -0.8436816E+00  0.8469147E+00
 0.6796000E+01  0.7457718E-01 -0.8436374E+00  0.8469273E+00
 0.6797000E+01  0.7522277E-01 -0.8435930E+00  0.8469401E+00
 0.6798000E+01  0.7586812E-01 -0.8435483E+00  0.8469532E+00
 0.6799000E+01  0.7651322E-01 -0.8435035E+00  0.8469666E+00
 0.6800000E+01  0.7715808E-01 -0.8434584E+00  0.8469802E+00
 0.6801000E+01  0.7780268E-01 -0.8434130E+00  0.8469940E+00
 0.6802000E+01  0.7844703E-01 -0.8433674E+00  0.8470080E+00
 0.6803000E+01  0.7909112E-01 -0.8433216E+00  0.8470223E+00
 0.6804000E+01  0.7973495E-01 -0.8432755E+00  0.8470368E+00
 0.6805000E+01  0.8037852E-01 -0.8432292E+00  0.8470515E+00
 0.6806000E+01  0.8102182E-01 -0.8431826E+00  0.8470664E+00
 0.6807000E+01  0.8166485E-01 -0.8431357E+00  0.8470815E+00
 0.6808000E+01  0.8230761E-01 -0.8430886E+00  0.8470968E+00
 0.6809000E+01  0.8295010E-01 -0.8430412E+00  0.8471123E+00
 0.6810000E+01  0.8359231E-01 -0.8429936E+00  0.8471280E+00
 0.6811000E+01  0.8423424E-01 -0.8429456E+00  0.8471439E+00
 0.6812000E+01  0.8487590E-01 -0.8428974E+00  0.8471600E+00
 0.6813000E+01  0.8551727E-01 -0.8428489E+00  0.8471762E+00
 0.6814000E+01  0.8615835E-01 -0.8428001E+00  0.8471926E+00
 0.6815000E+01  0.8679915E-01 -0.8427510E+00  0.8472092E+00
 0.6816000E+01  0.8743966E-01 -0.8427016E+00  0.8472259E+00
 0.6817000E+01  0.8807988E-01 -0.8426519E+00  0.8472428E+00
 0.6818000E+01  0.8871981E-01 -0.8426019E+00  0.8472598E+00
 0.6819000E+01  0.8935944E-01 -0.8425516E+00  0.8472770E+00
 0.6820000E+01  0.8999877E-01 -0.8425010E+00  0.8472944E+00
 0.6821000E+01  0.9063781E-01 -0.8424501E+00  0.8473118E+00
 0.6822000E+01  0.9127655E-01 -0.8423988E+00  0.8473294E+00
 0.6823000E+01  0.9191499E-01 -0.8423472E+00  0.8473471E+00
 0.6824000E+01  0.9255312E-01 -0.8422952E+00  0.8473650E+00
 0.6825000E+01  0.9319095E-01 -0.8422430E+00  0.8473829E+00
 0.6826000E+01  0.9382848E-01 -0.8421904E+00  0.8474010E+00
 0.6827000E+01  0.9446569E-01 -0.8421374E+00  0.8474191E+00
 0.6828000E+01  0.9510261E-01 -0.8420841E+00  0.8474374E+00
 0.6829000E+01  0.9573921E-01 -0.8420304E+00  0.8474557E+00
 0.6830000E+01  0.9637550E-01 -0.8419764E+00  0.8474742E+00
 0.6831000E+01  0.9701148E-01 -0.8419220E+00  0.8474927E+00
 0.6832000E+01  0.9764715E-01 -0.8418673E+00  0.8475113E+00
 0.6833000E+01  0.9828251E-01 -0.8418121E+00  0.8475300E+00
 0.6834000E+01  0.9891755E-01 -0.8417566E+00  0.8475488E+00
 0.6835000E+01  0.9955228E-01 -0.8417008E+00  0.8475676E+00
 0.6836000E+01  0.1001867E+00 -0.8416445E+00  0.8475865E+00
 0.6837000E+01  0.1008208E+00 -0.8415878E+00  0.8476054E+00
 0.6838000E+01  0.1014546E+00 -0.8415308E+00  0.8476244E+00
 0.6839000E+01  0.1020880E+00 -0.8414733E+00  0.8476434E+00
 0.6840000E+01  0.1027212E+00 -0.8414155E+00  0.8476625E+00
 0.6841000E+01  0.1033540E+00 -0.8413572E+00  0.8476816E+00
 0.6842000E+01  0.1039865E+00 -0.8412986E+00  0.8477007E+00
 0.6843000E+01  0.1046187E+00 -0.8412395E+00  0.8477199E+00
 0.6844000E+01  0.1052506E+00 -0.8411800E+00  0.8477391E+00
 0.6845000E+01  0.1058822E+00 -0.8411201E+00  0.8477582E+00
 0.6846000E+01  0.1065134E+00 -0.8410597E+00  0.8477774E+00
 0.6847000E+01  0.1071444E+00 -0.8409990E+00  0.8477967E+00
 0.6848000E+01  0.1077750E+00 -0.8409378E+00  0.8478159E+00
 0.6849000E+01  0.1084052E+00 -0.8408761E+00  0.8478351E+00
 0.6850000E+01  0.1090352E+00 -0.8408140E+00  0.8478543E+00
 0.6851000E+01  0.1096649E+00 -0.8407515E+00  0.8478735E+00
 0.6852000E+01  0.1102942E+00 -0.8406885E+00  0.8478926E+00
 0.6853000E+01  0.1109232E+00 -0.8406250E+00  0.8479118E+00
 0.6854000E+01  0.1115519E+00 -0.8405611E+00  0.8479309E+00
 0.6855000E+01  0.1121803E+00 -0.8404967E+00  0.8479500E+00
 0.6856000E+01  0.1128084E+00 -0.8404319E+00  0.8479690E+00
 0.6857000E+01  0.1134362E+00 -0.8403666E+00  0.8479881E+00
 0.6858000E+01  0.1140636E+00 -0.8403008E+00  0.8480070E+00
 0.6859000E+01  0.1146907E+00 -0.8402345E+00  0.8480260E+00
 0.6860000E+01  0.1153175E+00 -0.8401678E+00  0.8480448E+00
 0.6861000E+01  0.1159441E+00 -0.8401005E+00  0.8480636E+00
 0.6862000E+01  0.1165702E+00 -0.8400328E+00  0.8480824E+00
 0.6863000E+01  0.1171961E+00 -0.8399646E+00  0.8481011E+00
 0.6864000E+01  0.1178217E+00 -0.8398959E+00  0.8481197E+00
 0.6865000E+01  0.1184470E+00 -0.8398266E+00  0.8481382E+00
 0.6866000E+01  0.1190719E+00 -0.8397569E+00  0.8481567E+00
 0.6867000E+01  0.1196966E+00 -0.8396867E+00  0.8481751E+00
 0.6868000E+01  0.1203209E+00 -0.8396159E+00  0.8481934E+00
 0.6869000E+01  0.1209450E+00 -0.8395446E+00  0.8482116E+00
 0.6870000E+01  0.1215687E+00 -0.8394728E+00  0.8482297E+00
 0.6871000E+01  0.1221922E+00 -0.8394005E+00  0.8482477E+00
 0.6872000E+01  0.1228153E+00 -0.8393277E+00  0.8482656E+00
 0.6873000E+01  0.1234381E+00 -0.8392543E+00  0.8482834E+00
 0.6874000E+01  0.1240607E+00 -0.8391804E+00  0.8483011E+00
 0.6875000E+01  0.1246829E+00 -0.8391059E+00  0.8483187E+00
 0.6876000E+01  0.1253049E+00 -0.8390310E+00  0.8483362E+00
 0.6877000E+01  0.1259266E+00 -0.8389554E+00  0.8483535E+00
 0.6878000E+01  0.1265479E+00 -0.8388793E+00  0.8483708E+00
 0.6879000E+01  0.1271690E+00 -0.8388027E+00  0.8483879E+00
 0.6880000E+01  0.1277898E+00 -0.8387255E+00  0.8484048E+00
 0.6881000E+01  0.1284103E+00 -0.8386478E+00  0.8484217E+00
 0.6882000E+01  0.1290305E+00 -0.8385695E+00  0.8484384E+00
 0.6883000E+01  0.1296505E+00 -0.8384906E+00  0.8484549E+00
 0.6884000E+01  0.1302701E+00 -0.8384112E+00  0.8484713E+00
 0.6885000E+01  0.1308895E+00 -0.8383312E+00  0.8484876E+00
 0.6886000E+01  0.1315086E+00 -0.8382506E+00  0.8485037E+00
 0.6887000E+01  0.1321274E+00 -0.8381694E+00  0.8485197E+00
 0.6888000E+01  0.1327460E+00 -0.8380877E+00  0.8485355E+00
 0.6889000E+01  0.1333643E+00 -0.8380054E+00  0.8485512E+00
 0.6890000E+01  0.1339823E+00 -0.8379225E+00  0.8485666E+00
 0.6891000E+01  0.1346000E+00 -0.8378390E+00  0.8485820E+00
 0.6892000E+01  0.1352175E+00 -0.8377549E+00  0.8485971E+00
 0.6893000E+01  0.1358347E+00 -0.8376703E+00  0.8486121E+00
 0.6894000E+01  0.1364517E+00 -0.8375850E+00  0.8486269E+00
 0.6895000E+01  0.1370684E+00 -0.8374991E+00  0.8486416E+00
 0.6896000E+01  0.1376848E+00 -0.8374127E+00  0.8486560E+00
 0.6897000E+01  0.1383010E+00 -0.8373256E+00  0.8486703E+00
 0.6898000E+01  0.1389169E+00 -0.8372379E+00  0.8486844E+00
 0.6899000E+01  0.1395326E+00 -0.8371496E+00  0.8486983E+00
 0.6900000E+01  0.1401480E+00 -0.8370607E+00  0.8487120E+00
 0.6901000E+01  0.1407632E+00 -0.8369712E+00  0.8487256E+00
 0.6902000E+01  0.1413781E+00 -0.8368811E+00  0.8487389E+00
 0.6903000E+01  0.1419928E+00 -0.8367904E+00  0.8487521E+00
 0.6904000E+01  0.1426073E+00 -0.8366990E+00  0.8487650E+00
 0.6905000E+01  0.1432215E+00 -0.8366070E+00  0.8487778E+00
 0.6906000E+01  0.1438355E+00 -0.8365144E+00  0.8487903E+00
 0.6907000E+01  0.1444492E+00 -0.8364212E+00  0.8488027E+00
 0.6908000E+01  0.1450628E+00 -0.8363273E+00  0.8488148E+00
 0.6909000E+01  0.1456761E+00 -0.8362328E+00  0.8488267E+00
 0.6910000E+01  0.1462891E+00 -0.8361377E+00  0.8488384E+00
 0.6911000E+01  0.1469020E+00 -0.8360419E+00  0.8488500E+00
 0.6912000E+01  0.1475146E+00 -0.8359455E+00  0.8488613E+00
 0.6913000E+01  0.1481270E+00 -0.8358484E+00  0.8488723E+00
 0.6914000E+01  0.1487392E+00 -0.8357508E+00  0.8488832E+00
 0.6915000E+01  0.1493512E+00 -0.8356524E+00  0.8488939E+00
 0.6916000E+01  0.1499630E+00 -0.8355535E+00  0.8489043E+00
 0.6917000E+01  0.1505745E+00 -0.8354538E+00  0.8489145E+00
 0.6918000E+01  0.1511859E+00 -0.8353536E+00  0.8489245E+00
 0.6919000E+01  0.1517971E+00 -0.8352527E+00  0.8489342E+00
 0.6920000E+01  0.1524080E+00 -0.8351511E+00  0.8489438E+00
 0.6921000E+01  0.1530188E+00 -0.8350489E+00  0.8489531E+00
 0.6922000E+01  0.1536293E+00 -0.8349460E+00  0.8489622E+00
 0.6923000E+01  0.1542397E+00 -0.8348425E+00  0.8489710E+00
 0.6924000E+01  0.1548499E+00 -0.8347383E+00  0.8489797E+00
 0.6925000E+01  0.1554599E+00 -0.8346334E+00  0.8489880E+00
 0.6926000E+01  0.1560697E+00 -0.8345279E+00  0.8489962E+00
 0.6927000E+01  0.1566793E+00 -0.8344217E+00  0.8490041E+00
 0.6928000E+01  0.1572888E+00 -0.8343149E+00  0.8490118E+00
 0.6929000E+01  0.1578981E+00 -0.8342074E+00  0.8490193E+00
 0.6930000E+01  0.1585072E+00 -0.8340992E+00  0.8490265E+00
 0.6931000E+01  0.1591161E+00 -0.8339904E+00  0.8490335E+00
 0.6932000E+01  0.1597249E+00 -0.8338809E+00  0.8490402E+00
 0.6933000E+01  0.1603335E+00 -0.8337707E+00  0.8490467E+00
 0.6934000E+01  0.1609419E+00 -0.8336598E+00  0.8490530E+00
 0.6935000E+01  0.1615502E+00 -0.8335483E+00  0.8490590E+00
 0.6936000E+01  0.1621583E+00 -0.8334361E+00  0.8490648E+00
 0.6937000E+01  0.1627663E+00 -0.8333232E+00  0.8490704E+00
 0.6938000E+01  0.1633741E+00 -0.8332097E+00  0.8490757E+00
 0.6939000E+01  0.1639817E+00 -0.8330955E+00  0.8490807E+00
 0.6940000E+01  0.1645892E+00 -0.8329806E+00  0.8490855E+00
 0.6941000E+01  0.1651966E+00 -0.8328650E+00  0.8490901E+00
