 0.5263500E+01  0.8510766E-01  0.1020447E+00  0.5087778E-01  0.1558801E+00  0.2194507E+00  0.3017423E+00  0.2691538E+00  0.2141140E+00  0.2507052E+00  0.8851454E-01  0.4992441E-01  0.1532069E+00  0.9913020E-01  0.1650810E+00  0.1634302E+00  0.2758115E+00  0.3596522E+01  0.4238996E+01  0.1159088E+01  0.5841868E+00  0.4234510E+00  0.2312979E+00  0.1130628E+00  0.1269830E-01
 0.5264000E+01  0.8502894E-01  0.1019068E+00  0.5086453E-01  0.1560580E+00  0.2188910E+00  0.3026537E+00  0.2678157E+00  0.2155113E+00  0.2497592E+00  0.8917651E-01  0.4938253E-01  0.1530531E+00  0.9819097E-01  0.1644355E+00  0.1633466E+00  0.2750062E+00  0.3598591E+01  0.4264493E+01  0.1210014E+01  0.5926070E+00  0.4279566E+00  0.2315596E+00  0.1126932E+00  0.1270791E-01
 0.5264500E+01  0.8494806E-01  0.1017661E+00  0.5085577E-01  0.1562325E+00  0.2183351E+00  0.3035579E+00  0.2664720E+00  0.2169004E+00  0.2488066E+00  0.8983156E-01  0.4883672E-01  0.1528933E+00  0.9725116E-01  0.1637842E+00  0.1632662E+00  0.2742202E+00  0.3602838E+01  0.4294129E+01  0.1261654E+01  0.6011164E+00  0.4324362E+00  0.2318287E+00  0.1123276E+00  0.1272536E-01
 0.5265000E+01  0.8486503E-01  0.1016226E+00  0.5085153E-01  0.1564036E+00  0.2177831E+00  0.3044547E+00  0.2651227E+00  0.2182813E+00  0.2478476E+00  0.9047964E-01  0.4828702E-01  0.1527274E+00  0.9631098E-01  0.1631272E+00  0.1631892E+00  0.2734535E+00  0.3609195E+01  0.4327698E+01  0.1313841E+01  0.6097029E+00  0.4368884E+00  0.2321046E+00  0.1119658E+00  0.1275018E-01
 0.5265500E+01  0.8477987E-01  0.1014762E+00  0.5085182E-01  0.1565713E+00  0.2172351E+00  0.3053442E+00  0.2637680E+00  0.2196538E+00  0.2468823E+00  0.9112070E-01  0.4773347E-01  0.1525553E+00  0.9537064E-01  0.1624644E+00  0.1631155E+00  0.2727057E+00  0.3617594E+01  0.4364994E+01  0.1366431E+01  0.6183551E+00  0.4413117E+00  0.2323869E+00  0.1116074E+00  0.1278194E-01
 0.5266000E+01  0.8469259E-01  0.1013270E+00  0.5085668E-01  0.1567355E+00  0.2166913E+00  0.3062262E+00  0.2624081E+00  0.2210178E+00  0.2459108E+00  0.9175468E-01  0.4717611E-01  0.1523772E+00  0.9443035E-01  0.1617959E+00  0.1630453E+00  0.2719766E+00  0.3627965E+01  0.4405806E+01  0.1419304E+01  0.6270622E+00  0.4457049E+00  0.2326749E+00  0.1112523E+00  0.1282021E-01
 0.5266500E+01  0.8460321E-01  0.1011751E+00  0.5086610E-01  0.1568962E+00  0.2161518E+00  0.3071007E+00  0.2610431E+00  0.2223732E+00  0.2449332E+00  0.9238153E-01  0.4661498E-01  0.1521928E+00  0.9349032E-01  0.1611217E+00  0.1629785E+00  0.2712661E+00  0.3640233E+01  0.4449923E+01  0.1472357E+01  0.6358143E+00  0.4500668E+00  0.2329683E+00  0.1109001E+00  0.1286456E-01
 0.5267000E+01  0.8451173E-01  0.1010204E+00  0.5088012E-01  0.1570533E+00  0.2156167E+00  0.3079675E+00  0.2596733E+00  0.2237197E+00  0.2439496E+00  0.9300120E-01  0.4605013E-01  0.1520023E+00  0.9255081E-01  0.1604418E+00  0.1629154E+00  0.2705739E+00  0.3654323E+01  0.4497135E+01  0.1525499E+01  0.6446017E+00  0.4543962E+00  0.2332664E+00  0.1105508E+00  0.1291458E-01
 0.5267500E+01  0.8441818E-01  0.1008629E+00  0.5089873E-01  0.1572068E+00  0.2150863E+00  0.3088266E+00  0.2582986E+00  0.2250575E+00  0.2429601E+00  0.9361365E-01  0.4548159E-01  0.1518056E+00  0.9161205E-01  0.1597561E+00  0.1628558E+00  0.2698997E+00  0.3670159E+01  0.4547236E+01  0.1578655E+01  0.6534157E+00  0.4586919E+00  0.2335687E+00  0.1102041E+00  0.1296988E-01
 0.5268000E+01  0.8432256E-01  0.1007027E+00  0.5092196E-01  0.1573567E+00  0.2145606E+00  0.3096780E+00  0.2569195E+00  0.2263862E+00  0.2419648E+00  0.9421881E-01  0.4490940E-01  0.1516027E+00  0.9067430E-01  0.1590646E+00  0.1628000E+00  0.2692434E+00  0.3687662E+01  0.4600023E+01  0.1631758E+01  0.6622478E+00  0.4629531E+00  0.2338749E+00  0.1098597E+00  0.1303006E-01
 0.5268500E+01  0.8422489E-01  0.1005398E+00  0.5094981E-01  0.1575029E+00  0.2140398E+00  0.3105215E+00  0.2555358E+00  0.2277058E+00  0.2409638E+00  0.9481666E-01  0.4433362E-01  0.1513934E+00  0.8973781E-01  0.1583675E+00  0.1627479E+00  0.2686045E+00  0.3706756E+01  0.4655298E+01  0.1684751E+01  0.6710903E+00  0.4671786E+00  0.2341845E+00  0.1095175E+00  0.1309476E-01
 0.5269000E+01  0.8412519E-01  0.1003742E+00  0.5098229E-01  0.1576453E+00  0.2135240E+00  0.3113570E+00  0.2541480E+00  0.2290163E+00  0.2399573E+00  0.9540713E-01  0.4375429E-01  0.1511780E+00  0.8880288E-01  0.1576646E+00  0.1626996E+00  0.2679829E+00  0.3727360E+01  0.4712869E+01  0.1737585E+01  0.6799358E+00  0.4713676E+00  0.2344970E+00  0.1091772E+00  0.1316362E-01
 0.5269500E+01  0.8402347E-01  0.1002059E+00  0.5101941E-01  0.1577840E+00  0.2130134E+00  0.3121846E+00  0.2527561E+00  0.2303174E+00  0.2389453E+00  0.9599018E-01  0.4317146E-01  0.1509562E+00  0.8786978E-01  0.1569559E+00  0.1626552E+00  0.2673783E+00  0.3749397E+01  0.4772550E+01  0.1790215E+01  0.6887774E+00  0.4755193E+00  0.2348120E+00  0.1088388E+00  0.1323631E-01
 0.5270000E+01  0.8391975E-01  0.1000350E+00  0.5106116E-01  0.1579190E+00  0.2125081E+00  0.3130040E+00  0.2513602E+00  0.2316092E+00  0.2379279E+00  0.9656578E-01  0.4258516E-01  0.1507281E+00  0.8693882E-01  0.1562416E+00  0.1626148E+00  0.2667904E+00  0.3772790E+01  0.4834163E+01  0.1842604E+01  0.6976087E+00  0.4796328E+00  0.2351290E+00  0.1085019E+00  0.1331250E-01
 0.5270500E+01  0.8381404E-01  0.9986144E-01  0.5110755E-01  0.1580501E+00  0.2120083E+00  0.3138153E+00  0.2499607E+00  0.2328914E+00  0.2369054E+00  0.9713387E-01  0.4199545E-01  0.1504937E+00  0.8601031E-01  0.1555215E+00  0.1625783E+00  0.2662190E+00  0.3797461E+01  0.4897536E+01  0.1894718E+01  0.7064236E+00  0.4837073E+00  0.2354478E+00  0.1081665E+00  0.1339188E-01
 0.5271000E+01  0.8370636E-01  0.9968524E-01  0.5115857E-01  0.1581773E+00  0.2115141E+00  0.3146184E+00  0.2485575E+00  0.2341641E+00  0.2358777E+00  0.9769442E-01  0.4140237E-01  0.1502529E+00  0.8508457E-01  0.1547957E+00  0.1625459E+00  0.2656636E+00  0.3823335E+01  0.4962505E+01  0.1946527E+01  0.7152164E+00  0.4877422E+00  0.2357679E+00  0.1078323E+00  0.1347416E-01
 0.5271500E+01  0.8359672E-01  0.9950645E-01  0.5121423E-01  0.1583007E+00  0.2110257E+00  0.3154132E+00  0.2471511E+00  0.2354270E+00  0.2348450E+00  0.9824739E-01  0.4080599E-01  0.1500057E+00  0.8416195E-01  0.1540642E+00  0.1625176E+00  0.2651242E+00  0.3850336E+01  0.5028916E+01  0.1998006E+01  0.7239818E+00  0.4917367E+00  0.2360889E+00  0.1074993E+00  0.1355907E-01
 0.5272000E+01  0.8348515E-01  0.9932507E-01  0.5127451E-01  0.1584201E+00  0.2105431E+00  0.3161997E+00  0.2457414E+00  0.2366802E+00  0.2338075E+00  0.9879273E-01  0.4020634E-01  0.1497522E+00  0.8324281E-01  0.1533270E+00  0.1624934E+00  0.2646002E+00  0.3878392E+01  0.5096618E+01  0.2049131E+01  0.7327148E+00  0.4956903E+00  0.2364105E+00  0.1071672E+00  0.1364634E-01
 0.5272500E+01  0.8337166E-01  0.9914113E-01  0.5133941E-01  0.1585356E+00  0.2100666E+00  0.3169777E+00  0.2443287E+00  0.2379235E+00  0.2327652E+00  0.9933041E-01  0.3960347E-01  0.1494922E+00  0.8232752E-01  0.1525842E+00  0.1624735E+00  0.2640916E+00  0.3907431E+01  0.5165471E+01  0.2099882E+01  0.7414107E+00  0.4996023E+00  0.2367324E+00  0.1068359E+00  0.1373573E-01
 0.5273000E+01  0.8325627E-01  0.9895466E-01  0.5140893E-01  0.1586471E+00  0.2095963E+00  0.3177473E+00  0.2429133E+00  0.2391568E+00  0.2317183E+00  0.9986039E-01  0.3899746E-01  0.1492258E+00  0.8141645E-01  0.1518356E+00  0.1624578E+00  0.2635978E+00  0.3937383E+01  0.5235341E+01  0.2150239E+01  0.7500652E+00  0.5034723E+00  0.2370542E+00  0.1065052E+00  0.1382700E-01
 0.5273500E+01  0.8313899E-01  0.9876566E-01  0.5148304E-01  0.1587546E+00  0.2091322E+00  0.3185083E+00  0.2414952E+00  0.2403801E+00  0.2306668E+00  0.1003826E+00  0.3838833E-01  0.1489530E+00  0.8051002E-01  0.1510814E+00  0.1624465E+00  0.2631187E+00  0.3968181E+01  0.5306103E+01  0.2200188E+01  0.7586741E+00  0.5072995E+00  0.2373756E+00  0.1061751E+00  0.1391995E-01
 0.5274000E+01  0.8301984E-01  0.9857416E-01  0.5156174E-01  0.1588580E+00  0.2086746E+00  0.3192607E+00  0.2400747E+00  0.2415932E+00  0.2296110E+00  0.1008971E+00  0.3777617E-01  0.1486737E+00  0.7960864E-01  0.1503215E+00  0.1624396E+00  0.2626538E+00  0.3999758E+01  0.5377637E+01  0.2249713E+01  0.7672336E+00  0.5110836E+00  0.2376963E+00  0.1058453E+00  0.1401436E-01
 0.5274500E+01  0.8289884E-01  0.9838019E-01  0.5164501E-01  0.1589574E+00  0.2082236E+00  0.3200044E+00  0.2386520E+00  0.2427961E+00  0.2285509E+00  0.1014038E+00  0.3716101E-01  0.1483879E+00  0.7871276E-01  0.1495559E+00  0.1624371E+00  0.2622030E+00  0.4032051E+01  0.5449831E+01  0.2298800E+01  0.7757401E+00  0.5148242E+00  0.2380161E+00  0.1055158E+00  0.1411004E-01
 0.5275000E+01  0.8277601E-01  0.9818376E-01  0.5173283E-01  0.1590526E+00  0.2077794E+00  0.3207394E+00  0.2372272E+00  0.2439887E+00  0.2274866E+00  0.1019026E+00  0.3654292E-01  0.1480956E+00  0.7782283E-01  0.1487848E+00  0.1624391E+00  0.2617658E+00  0.4064998E+01  0.5522578E+01  0.2347438E+01  0.7841901E+00  0.5185207E+00  0.2383345E+00  0.1051864E+00  0.1420682E-01
 0.5275500E+01  0.8265137E-01  0.9798490E-01  0.5182519E-01  0.1591438E+00  0.2073420E+00  0.3214656E+00  0.2358006E+00  0.2451709E+00  0.2264184E+00  0.1023935E+00  0.3592198E-01  0.1477969E+00  0.7693932E-01  0.1480079E+00  0.1624456E+00  0.2613420E+00  0.4098538E+01  0.5595778E+01  0.2395617E+01  0.7925806E+00  0.5221728E+00  0.2386515E+00  0.1048571E+00  0.1430452E-01
 0.5276000E+01  0.8252494E-01  0.9778362E-01  0.5192206E-01  0.1592308E+00  0.2069116E+00  0.3221830E+00  0.2343724E+00  0.2463427E+00  0.2253462E+00  0.1028766E+00  0.3529822E-01  0.1474916E+00  0.7606274E-01  0.1472255E+00  0.1624567E+00  0.2609311E+00  0.4132615E+01  0.5669339E+01  0.2443327E+01  0.8009085E+00  0.5257800E+00  0.2389667E+00  0.1045277E+00  0.1440300E-01
 0.5276500E+01  0.8239673E-01  0.9757996E-01  0.5202342E-01  0.1593135E+00  0.2064883E+00  0.3228915E+00  0.2329429E+00  0.2475039E+00  0.2242703E+00  0.1033517E+00  0.3467174E-01  0.1471797E+00  0.7519359E-01  0.1464375E+00  0.1624725E+00  0.2605329E+00  0.4167173E+01  0.5743170E+01  0.2490558E+01  0.8091711E+00  0.5293422E+00  0.2392799E+00  0.1041981E+00  0.1450210E-01
 0.5277000E+01  0.8226676E-01  0.9737393E-01  0.5212925E-01  0.1593921E+00  0.2060723E+00  0.3235910E+00  0.2315121E+00  0.2486545E+00  0.2231908E+00  0.1038188E+00  0.3404258E-01  0.1468614E+00  0.7433242E-01  0.1456439E+00  0.1624929E+00  0.2601471E+00  0.4202158E+01  0.5817191E+01  0.2537304E+01  0.8173656E+00  0.5328588E+00  0.2395908E+00  0.1038682E+00  0.1460169E-01
 0.5277500E+01  0.8213506E-01  0.9716555E-01  0.5223952E-01  0.1594665E+00  0.2056637E+00  0.3242815E+00  0.2300804E+00  0.2497945E+00  0.2221078E+00  0.1042780E+00  0.3341084E-01  0.1465365E+00  0.7347979E-01  0.1448447E+00  0.1625180E+00  0.2597732E+00  0.4237520E+01  0.5891321E+01  0.2583557E+01  0.8254898E+00  0.5363297E+00  0.2398992E+00  0.1035379E+00  0.1470163E-01
 0.5278000E+01  0.8200164E-01  0.9695486E-01  0.5235420E-01  0.1595366E+00  0.2052627E+00  0.3249630E+00  0.2286479E+00  0.2509237E+00  0.2210214E+00  0.1047291E+00  0.3277657E-01  0.1462050E+00  0.7263627E-01  0.1440399E+00  0.1625480E+00  0.2594111E+00  0.4273209E+01  0.5965489E+01  0.2629310E+01  0.8335412E+00  0.5397544E+00  0.2402050E+00  0.1032072E+00  0.1480183E-01
 0.5278500E+01  0.8186652E-01  0.9674186E-01  0.5247327E-01  0.1596023E+00  0.2048693E+00  0.3256354E+00  0.2272149E+00  0.2520421E+00  0.2199318E+00  0.1051721E+00  0.3213987E-01  0.1458669E+00  0.7180247E-01  0.1432296E+00  0.1625827E+00  0.2590602E+00  0.4309178E+01  0.6039625E+01  0.2674558E+01  0.8415178E+00  0.5431329E+00  0.2405078E+00  0.1028759E+00  0.1490216E-01
 0.5279000E+01  0.8172972E-01  0.9652659E-01  0.5259668E-01  0.1596638E+00  0.2044836E+00  0.3262986E+00  0.2257816E+00  0.2531495E+00  0.2188391E+00  0.1056071E+00  0.3150080E-01  0.1455223E+00  0.7097902E-01  0.1424138E+00  0.1626223E+00  0.2587203E+00  0.4345382E+01  0.6113664E+01  0.2719295E+01  0.8494175E+00  0.5464648E+00  0.2408076E+00  0.1025440E+00  0.1500252E-01
 0.5279500E+01  0.8159127E-01  0.9630907E-01  0.5272442E-01  0.1597210E+00  0.2041059E+00  0.3269525E+00  0.2243482E+00  0.2542461E+00  0.2177435E+00  0.1060340E+00  0.3085947E-01  0.1451710E+00  0.7016658E-01  0.1415925E+00  0.1626668E+00  0.2583911E+00  0.4381778E+01  0.6187547E+01  0.2763517E+01  0.8572384E+00  0.5497499E+00  0.2411041E+00  0.1022113E+00  0.1510282E-01
 0.5280000E+01  0.8145118E-01  0.9608933E-01  0.5285645E-01  0.1597738E+00  0.2037363E+00  0.3275973E+00  0.2229150E+00  0.2553316E+00  0.2166451E+00  0.1064528E+00  0.3021596E-01  0.1448132E+00  0.6936581E-01  0.1407657E+00  0.1627163E+00  0.2580722E+00  0.4418324E+01  0.6261216E+01  0.2807219E+01  0.8649788E+00  0.5529880E+00  0.2413972E+00  0.1018779E+00  0.1520297E-01
 0.5280500E+01  0.8130947E-01  0.9586738E-01  0.5299272E-01  0.1598222E+00  0.2033748E+00  0.3282327E+00  0.2214822E+00  0.2564060E+00  0.2155440E+00  0.1068634E+00  0.2957036E-01  0.1444487E+00  0.6857742E-01  0.1399334E+00  0.1627707E+00  0.2577633E+00  0.4454980E+01  0.6334618E+01  0.2850398E+01  0.8726370E+00  0.5561789E+00  0.2416867E+00  0.1015436E+00  0.1530289E-01
 0.5281000E+01  0.8116616E-01  0.9564324E-01  0.5313321E-01  0.1598662E+00  0.2030216E+00  0.3288588E+00  0.2200501E+00  0.2574693E+00  0.2144403E+00  0.1072658E+00  0.2892278E-01  0.1440776E+00  0.6780213E-01  0.1390957E+00  0.1628301E+00  0.2574640E+00  0.4491710E+01  0.6407702E+01  0.2893049E+01  0.8802115E+00  0.5593225E+00  0.2419724E+00  0.1012084E+00  0.1540251E-01
 0.5281500E+01  0.8102128E-01  0.9541696E-01  0.5327787E-01  0.1599058E+00  0.2026768E+00  0.3294755E+00  0.2186189E+00  0.2585214E+00  0.2133343E+00  0.1076601E+00  0.2827333E-01  0.1436999E+00  0.6704069E-01  0.1382525E+00  0.1628946E+00  0.2571740E+00  0.4528477E+01  0.6480421E+01  0.2935171E+01  0.8877008E+00  0.5624186E+00  0.2422542E+00  0.1008723E+00  0.1550176E-01
 0.5282000E+01  0.8087484E-01  0.9518854E-01  0.5342667E-01  0.1599410E+00  0.2023405E+00  0.3300828E+00  0.2171888E+00  0.2595623E+00  0.2122260E+00  0.1080461E+00  0.2762212E-01  0.1433156E+00  0.6629388E-01  0.1374039E+00  0.1629642E+00  0.2568929E+00  0.4565246E+01  0.6552732E+01  0.2976758E+01  0.8951035E+00  0.5654670E+00  0.2425319E+00  0.1005351E+00  0.1560056E-01
 0.5282500E+01  0.8072686E-01  0.9495802E-01  0.5357957E-01  0.1599717E+00  0.2020128E+00  0.3306806E+00  0.2157601E+00  0.2605918E+00  0.2111157E+00  0.1084239E+00  0.2696928E-01  0.1429246E+00  0.6556250E-01  0.1365500E+00  0.1630388E+00  0.2566204E+00  0.4601985E+01  0.6624593E+01  0.3017810E+01  0.9024185E+00  0.5684676E+00  0.2428055E+00  0.1001968E+00  0.1569887E-01
 0.5283000E+01  0.8057737E-01  0.9472542E-01  0.5373651E-01  0.1599980E+00  0.2016939E+00  0.3312688E+00  0.2143332E+00  0.2616100E+00  0.2100034E+00  0.1087934E+00  0.2631494E-01  0.1425270E+00  0.6484737E-01  0.1356907E+00  0.1631187E+00  0.2563562E+00  0.4638662E+01  0.6695964E+01  0.3058324E+01  0.9096445E+00  0.5714204E+00  0.2430747E+00  0.9985731E-01  0.1579663E-01
 0.5283500E+01  0.8042638E-01  0.9449075E-01  0.5389747E-01  0.1600197E+00  0.2013839E+00  0.3318475E+00  0.2129081E+00  0.2626167E+00  0.2088893E+00  0.1091546E+00  0.2565925E-01  0.1421227E+00  0.6414932E-01  0.1348260E+00  0.1632037E+00  0.2560999E+00  0.4675248E+01  0.6766809E+01  0.3098297E+01  0.9167804E+00  0.5743251E+00  0.2433395E+00  0.9951668E-01  0.1589379E-01
 0.5284000E+01  0.8027392E-01  0.9425406E-01  0.5406240E-01  0.1600369E+00  0.2010828E+00  0.3324167E+00  0.2114853E+00  0.2636120E+00  0.2077736E+00  0.1095076E+00  0.2500235E-01  0.1417118E+00  0.6346924E-01  0.1339560E+00  0.1632939E+00  0.2558511E+00  0.4711713E+01  0.6837095E+01  0.3137727E+01  0.9238253E+00  0.5771818E+00  0.2435998E+00  0.9917483E-01  0.1599030E-01
 0.5284500E+01  0.8012001E-01  0.9401536E-01  0.5423124E-01  0.1600496E+00  0.2007908E+00  0.3329761E+00  0.2100649E+00  0.2645957E+00  0.2066565E+00  0.1098522E+00  0.2434442E-01  0.1412942E+00  0.6280800E-01  0.1330807E+00  0.1633894E+00  0.2556097E+00  0.4748032E+01  0.6906787E+01  0.3176614E+01  0.9307781E+00  0.5799903E+00  0.2438554E+00  0.9883170E-01  0.1608612E-01
 0.5285000E+01  0.7996467E-01  0.9377468E-01  0.5440397E-01  0.1600578E+00  0.2005080E+00  0.3335260E+00  0.2086473E+00  0.2655679E+00  0.2055379E+00  0.1101885E+00  0.2368565E-01  0.1408699E+00  0.6216651E-01  0.1322002E+00  0.1634902E+00  0.2553751E+00  0.4784178E+01  0.6975857E+01  0.3214956E+01  0.9376381E+00  0.5827506E+00  0.2441063E+00  0.9848727E-01  0.1618121E-01
 0.5285500E+01  0.7980792E-01  0.9353204E-01  0.5458052E-01  0.1600613E+00  0.2002345E+00  0.3340661E+00  0.2072328E+00  0.2665284E+00  0.2044183E+00  0.1105165E+00  0.2302622E-01  0.1404390E+00  0.6154570E-01  0.1313144E+00  0.1635962E+00  0.2551472E+00  0.4820126E+01  0.7044276E+01  0.3252750E+01  0.9444043E+00  0.5854626E+00  0.2443523E+00  0.9814149E-01  0.1627553E-01
 0.5286000E+01  0.7964978E-01  0.9328746E-01  0.5476084E-01  0.1600603E+00  0.1999704E+00  0.3345964E+00  0.2058215E+00  0.2674773E+00  0.2032976E+00  0.1108361E+00  0.2236637E-01  0.1400014E+00  0.6094650E-01  0.1304234E+00  0.1637076E+00  0.2549254E+00  0.4855854E+01  0.7112016E+01  0.3289997E+01  0.9510760E+00  0.5881263E+00  0.2445934E+00  0.9779435E-01  0.1636905E-01
 0.5286500E+01  0.7949028E-01  0.9304098E-01  0.5494491E-01  0.1600548E+00  0.1997157E+00  0.3351170E+00  0.2044139E+00  0.2684144E+00  0.2021760E+00  0.1111474E+00  0.2170633E-01  0.1395572E+00  0.6036986E-01  0.1295272E+00  0.1638243E+00  0.2547096E+00  0.4891338E+01  0.7179054E+01  0.3326695E+01  0.9576526E+00  0.5907416E+00  0.2448294E+00  0.9744580E-01  0.1646175E-01
 0.5287000E+01  0.7932943E-01  0.9279262E-01  0.5513265E-01  0.1600446E+00  0.1994707E+00  0.3356278E+00  0.2030102E+00  0.2693398E+00  0.2010538E+00  0.1114502E+00  0.2104638E-01  0.1391063E+00  0.5981674E-01  0.1286259E+00  0.1639463E+00  0.2544994E+00  0.4926558E+01  0.7245364E+01  0.3362843E+01  0.9641333E+00  0.5933086E+00  0.2450604E+00  0.9709582E-01  0.1655359E-01
 0.5287500E+01  0.7916725E-01  0.9254241E-01  0.5532402E-01  0.1600297E+00  0.1992352E+00  0.3361288E+00  0.2016108E+00  0.2702534E+00  0.1999311E+00  0.1117447E+00  0.2038682E-01  0.1386488E+00  0.5928811E-01  0.1277194E+00  0.1640737E+00  0.2542945E+00  0.4961494E+01  0.7310926E+01  0.3398441E+01  0.9705176E+00  0.5958271E+00  0.2452862E+00  0.9674440E-01  0.1664454E-01
 0.5288000E+01  0.7900377E-01  0.9229036E-01  0.5551898E-01  0.1600103E+00  0.1990096E+00  0.3366199E+00  0.2002158E+00  0.2711551E+00  0.1988080E+00  0.1120308E+00  0.1972798E-01  0.1381846E+00  0.5878493E-01  0.1268079E+00  0.1642066E+00  0.2540944E+00  0.4996126E+01  0.7375718E+01  0.3433488E+01  0.9768050E+00  0.5982973E+00  0.2455068E+00  0.9639150E-01  0.1673459E-01
 0.5288500E+01  0.7883901E-01  0.9203650E-01  0.5571747E-01  0.1599862E+00  0.1987938E+00  0.3371010E+00  0.1988258E+00  0.2720449E+00  0.1976848E+00  0.1123084E+00  0.1907024E-01  0.1377137E+00  0.5830818E-01  0.1258912E+00  0.1643448E+00  0.2538991E+00  0.5030436E+01  0.7439721E+01  0.3467983E+01  0.9829949E+00  0.6007191E+00  0.2457221E+00  0.9603711E-01  0.1682372E-01
 0.5289000E+01  0.7867298E-01  0.9178087E-01  0.5591943E-01  0.1599574E+00  0.1985879E+00  0.3375723E+00  0.1974408E+00  0.2729229E+00  0.1965615E+00  0.1125776E+00  0.1841404E-01  0.1372362E+00  0.5785880E-01  0.1249696E+00  0.1644885E+00  0.2537080E+00  0.5064407E+01  0.7502916E+01  0.3501927E+01  0.9890869E+00  0.6030924E+00  0.2459320E+00  0.9568121E-01  0.1691189E-01
 0.5289500E+01  0.7850572E-01  0.9152348E-01  0.5612482E-01  0.1599239E+00  0.1983921E+00  0.3380336E+00  0.1960614E+00  0.2737888E+00  0.1954384E+00  0.1128384E+00  0.1775984E-01  0.1367520E+00  0.5743775E-01  0.1240429E+00  0.1646376E+00  0.2535209E+00  0.5098023E+01  0.7565287E+01  0.3535319E+01  0.9950806E+00  0.6054175E+00  0.2461366E+00  0.9532380E-01  0.1699911E-01
 0.5290000E+01  0.7833724E-01  0.9126436E-01  0.5633358E-01  0.1598858E+00  0.1982063E+00  0.3384849E+00  0.1946878E+00  0.2746428E+00  0.1943156E+00  0.1130908E+00  0.1710821E-01  0.1362612E+00  0.5704596E-01  0.1231113E+00  0.1647921E+00  0.2533374E+00  0.5131267E+01  0.7626817E+01  0.3568159E+01  0.1000976E+01  0.6076941E+00  0.2463357E+00  0.9496485E-01  0.1708534E-01
 0.5290500E+01  0.7816757E-01  0.9100353E-01  0.5654565E-01  0.1598430E+00  0.1980307E+00  0.3389262E+00  0.1933204E+00  0.2754847E+00  0.1931933E+00  0.1133347E+00  0.1645978E-01  0.1357638E+00  0.5668434E-01  0.1221747E+00  0.1649522E+00  0.2531574E+00  0.5164124E+01  0.7687490E+01  0.3600447E+01  0.1006772E+01  0.6099225E+00  0.2465293E+00  0.9460436E-01  0.1717059E-01
 0.5291000E+01  0.7799672E-01  0.9074103E-01  0.5676100E-01  0.1597954E+00  0.1978653E+00  0.3393575E+00  0.1919594E+00  0.2763145E+00  0.1920718E+00  0.1135701E+00  0.1581527E-01  0.1352597E+00  0.5635376E-01  0.1212333E+00  0.1651177E+00  0.2529804E+00  0.5196582E+01  0.7747294E+01  0.3632183E+01  0.1012468E+01  0.6121026E+00  0.2467174E+00  0.9424232E-01  0.1725482E-01
 0.5291500E+01  0.7782471E-01  0.9047687E-01  0.5697955E-01  0.1597432E+00  0.1977102E+00  0.3397787E+00  0.1906053E+00  0.2771323E+00  0.1909511E+00  0.1137971E+00  0.1517554E-01  0.1347490E+00  0.5605509E-01  0.1202870E+00  0.1652886E+00  0.2528061E+00  0.5228626E+01  0.7806214E+01  0.3663367E+01  0.1018066E+01  0.6142345E+00  0.2468999E+00  0.9387873E-01  0.1733804E-01
 0.5292000E+01  0.7765157E-01  0.9021108E-01  0.5720126E-01  0.1596862E+00  0.1975655E+00  0.3401899E+00  0.1892584E+00  0.2779379E+00  0.1898315E+00  0.1140157E+00  0.1454156E-01  0.1342317E+00  0.5578912E-01  0.1193358E+00  0.1654651E+00  0.2526343E+00  0.5260243E+01  0.7864238E+01  0.3694000E+01  0.1023563E+01  0.6163182E+00  0.2470769E+00  0.9351358E-01  0.1742023E-01
 0.5292500E+01  0.7747732E-01  0.8994369E-01  0.5742607E-01  0.1596244E+00  0.1974312E+00  0.3405909E+00  0.1879190E+00  0.2787313E+00  0.1887131E+00  0.1142257E+00  0.1391447E-01  0.1337078E+00  0.5555663E-01  0.1183799E+00  0.1656470E+00  0.2524647E+00  0.5291422E+01  0.7921354E+01  0.3724082E+01  0.1028960E+01  0.6183538E+00  0.2472482E+00  0.9314688E-01  0.1750138E-01
 0.5293000E+01  0.7730198E-01  0.8967472E-01  0.5765392E-01  0.1595580E+00  0.1973074E+00  0.3409818E+00  0.1865876E+00  0.2795125E+00  0.1875961E+00  0.1144273E+00  0.1329563E-01  0.1331773E+00  0.5535833E-01  0.1174192E+00  0.1658345E+00  0.2522970E+00  0.5322151E+01  0.7977552E+01  0.3753613E+01  0.1034258E+01  0.6203414E+00  0.2474139E+00  0.9277861E-01  0.1758149E-01
 0.5293500E+01  0.7712557E-01  0.8940419E-01  0.5788477E-01  0.1594867E+00  0.1971941E+00  0.3413626E+00  0.1852644E+00  0.2802815E+00  0.1864808E+00  0.1146205E+00  0.1268662E-01  0.1326402E+00  0.5519488E-01  0.1164539E+00  0.1660274E+00  0.2521308E+00  0.5352419E+01  0.8032821E+01  0.3782594E+01  0.1039455E+01  0.6222810E+00  0.2475739E+00  0.9240879E-01  0.1766055E-01
