-0.7210047E+01 -0.6887010E+01 -0.6559775E+01 -0.6231492E+01 -0.5903131E+01 -0.5574801E+01 -0.5246480E+01 -0.4918162E+01 -0.4589843E+01 -0.4261521E+01 -0.3933209E+01 -0.3605023E+01 -0.3277117E+01 -0.2947676E+01 -0.2607853E+01 -0.2259869E+01  0.2188290E+01  0.2187924E+01  0.2215378E+01  0.2248813E+01  0.2282594E+01  0.2316163E+01  0.2349624E+01  0.2383032E+01  0.2416414E+01  0.2449816E+01  0.2482926E+01  0.2513799E+01  0.2546127E+01  0.2631539E+01  0.2835625E+01  0.2527016E+01
-0.7208955E+01 -0.6885915E+01 -0.6558666E+01 -0.6230366E+01 -0.5901990E+01 -0.5573642E+01 -0.5245305E+01 -0.4916970E+01 -0.4588634E+01 -0.4260296E+01 -0.3931967E+01 -0.3603766E+01 -0.3275843E+01 -0.2946359E+01 -0.2606435E+01 -0.2258612E+01  0.2183897E+01  0.2190142E+01  0.2217631E+01  0.2250192E+01  0.2283466E+01  0.2316779E+01  0.2350110E+01  0.2383479E+01  0.2416906E+01  0.2450423E+01  0.2483687E+01  0.2514738E+01  0.2547464E+01  0.2633687E+01  0.2834841E+01  0.2514667E+01
-0.7207863E+01 -0.6884822E+01 -0.6557559E+01 -0.6229243E+01 -0.5900849E+01 -0.5572484E+01 -0.5244131E+01 -0.4915779E+01 -0.4587426E+01 -0.4259071E+01 -0.3930725E+01 -0.3602508E+01 -0.3274569E+01 -0.2945042E+01 -0.2605018E+01 -0.2257359E+01  0.2185448E+01  0.2185788E+01  0.2213610E+01  0.2247360E+01  0.2281460E+01  0.2315353E+01  0.2349137E+01  0.2382867E+01  0.2416573E+01  0.2450299E+01  0.2483729E+01  0.2514921E+01  0.2547811E+01  0.2634411E+01  0.2834331E+01  0.2506247E+01
-0.7206772E+01 -0.6883728E+01 -0.6556451E+01 -0.6228118E+01 -0.5899708E+01 -0.5571326E+01 -0.5242956E+01 -0.4914587E+01 -0.4586217E+01 -0.4257845E+01 -0.3929483E+01 -0.3601250E+01 -0.3273295E+01 -0.2943724E+01 -0.2603602E+01 -0.2256112E+01  0.2180943E+01  0.2187992E+01  0.2215887E+01  0.2248764E+01  0.2282351E+01  0.2315981E+01  0.2349631E+01  0.2383321E+01  0.2417068E+01  0.2450907E+01  0.2484489E+01  0.2515856E+01  0.2549143E+01  0.2636530E+01  0.2833347E+01  0.2493885E+01
-0.7205681E+01 -0.6882637E+01 -0.6555345E+01 -0.6226995E+01 -0.5898568E+01 -0.5570169E+01 -0.5241782E+01 -0.4913396E+01 -0.4585009E+01 -0.4256620E+01 -0.3928241E+01 -0.3599992E+01 -0.3272020E+01 -0.2942405E+01 -0.2602185E+01 -0.2254869E+01  0.2182630E+01  0.2183658E+01  0.2211842E+01  0.2245907E+01  0.2280327E+01  0.2314542E+01  0.2348650E+01  0.2382703E+01  0.2416732E+01  0.2450782E+01  0.2484531E+01  0.2516043E+01  0.2549500E+01  0.2637256E+01  0.2832730E+01  0.2485408E+01
-0.7204592E+01 -0.6881544E+01 -0.6554238E+01 -0.6225872E+01 -0.5897427E+01 -0.5569012E+01 -0.5240607E+01 -0.4912204E+01 -0.4583800E+01 -0.4255394E+01 -0.3926998E+01 -0.3598734E+01 -0.3270745E+01 -0.2941085E+01 -0.2600769E+01 -0.2253632E+01  0.2178012E+01  0.2185847E+01  0.2214144E+01  0.2247335E+01  0.2281236E+01  0.2315184E+01  0.2349153E+01  0.2383162E+01  0.2417230E+01  0.2451391E+01  0.2485291E+01  0.2516975E+01  0.2550828E+01  0.2639345E+01  0.2831545E+01  0.2473042E+01
-0.7203502E+01 -0.6880453E+01 -0.6553133E+01 -0.6224750E+01 -0.5896287E+01 -0.5567855E+01 -0.5239433E+01 -0.4911013E+01 -0.4582592E+01 -0.4254169E+01 -0.3925756E+01 -0.3597475E+01 -0.3269469E+01 -0.2939765E+01 -0.2599354E+01 -0.2252400E+01  0.2179835E+01  0.2181535E+01  0.2210076E+01  0.2244455E+01  0.2279195E+01  0.2313733E+01  0.2348163E+01  0.2382540E+01  0.2416891E+01  0.2451265E+01  0.2485334E+01  0.2517167E+01  0.2551194E+01  0.2640073E+01  0.2830819E+01  0.2464512E+01
-0.7202414E+01 -0.6879361E+01 -0.6552027E+01 -0.6223627E+01 -0.5895147E+01 -0.5566698E+01 -0.5238259E+01 -0.4909821E+01 -0.4581383E+01 -0.4252943E+01 -0.3924513E+01 -0.3596216E+01 -0.3268193E+01 -0.2938444E+01 -0.2597939E+01 -0.2251174E+01  0.2175103E+01  0.2183707E+01  0.2212402E+01  0.2245907E+01  0.2280121E+01  0.2314387E+01  0.2348675E+01  0.2383004E+01  0.2417392E+01  0.2451875E+01  0.2486092E+01  0.2518094E+01  0.2552518E+01  0.2642129E+01  0.2829435E+01  0.2452147E+01
-0.7201326E+01 -0.6878271E+01 -0.6550923E+01 -0.6222505E+01 -0.5894008E+01 -0.5565541E+01 -0.5237085E+01 -0.4908630E+01 -0.4580175E+01 -0.4251717E+01 -0.3923269E+01 -0.3594957E+01 -0.3266916E+01 -0.2937123E+01 -0.2596525E+01 -0.2249952E+01  0.2177064E+01  0.2179417E+01  0.2208310E+01  0.2243003E+01  0.2278062E+01  0.2312923E+01  0.2347676E+01  0.2382376E+01  0.2417050E+01  0.2451747E+01  0.2486137E+01  0.2518291E+01  0.2552894E+01  0.2642858E+01  0.2828600E+01  0.2443568E+01
-0.7200240E+01 -0.6877181E+01 -0.6549817E+01 -0.6221383E+01 -0.5892869E+01 -0.5564384E+01 -0.5235911E+01 -0.4907439E+01 -0.4578966E+01 -0.4250491E+01 -0.3922026E+01 -0.3593697E+01 -0.3265639E+01 -0.2935800E+01 -0.2595111E+01 -0.2248737E+01  0.2172216E+01  0.2181572E+01  0.2210660E+01  0.2244480E+01  0.2279007E+01  0.2313590E+01  0.2348197E+01  0.2382845E+01  0.2417554E+01  0.2452359E+01  0.2486894E+01  0.2519215E+01  0.2554212E+01  0.2644881E+01  0.2827017E+01  0.2431213E+01
-0.7199153E+01 -0.6876092E+01 -0.6548714E+01 -0.6220262E+01 -0.5891730E+01 -0.5563228E+01 -0.5234737E+01 -0.4906248E+01 -0.4577757E+01 -0.4249265E+01 -0.3920783E+01 -0.3592438E+01 -0.3264362E+01 -0.2934478E+01 -0.2593698E+01 -0.2247525E+01  0.2174316E+01  0.2177306E+01  0.2206546E+01  0.2241551E+01  0.2276930E+01  0.2312113E+01  0.2347190E+01  0.2382212E+01  0.2417209E+01  0.2452230E+01  0.2486940E+01  0.2519417E+01  0.2554598E+01  0.2645611E+01  0.2826073E+01  0.2422587E+01
-0.7198068E+01 -0.6875002E+01 -0.6547610E+01 -0.6219141E+01 -0.5890591E+01 -0.5562072E+01 -0.5233563E+01 -0.4905056E+01 -0.4576549E+01 -0.4248038E+01 -0.3919539E+01 -0.3591178E+01 -0.3263084E+01 -0.2933154E+01 -0.2592286E+01 -0.2246320E+01  0.2169351E+01  0.2179441E+01  0.2208918E+01  0.2243052E+01  0.2277893E+01  0.2312793E+01  0.2347719E+01  0.2382687E+01  0.2417716E+01  0.2452843E+01  0.2487696E+01  0.2520336E+01  0.2555910E+01  0.2647599E+01  0.2824293E+01  0.2410247E+01
-0.7196982E+01 -0.6873915E+01 -0.6546507E+01 -0.6218021E+01 -0.5889453E+01 -0.5560916E+01 -0.5232390E+01 -0.4903865E+01 -0.4575340E+01 -0.4246812E+01 -0.3918295E+01 -0.3589917E+01 -0.3261806E+01 -0.2931830E+01 -0.2590875E+01 -0.2245120E+01  0.2171591E+01  0.2175200E+01  0.2204782E+01  0.2240100E+01  0.2275798E+01  0.2311304E+01  0.2346703E+01  0.2382048E+01  0.2417368E+01  0.2452713E+01  0.2487744E+01  0.2520544E+01  0.2556307E+01  0.2648329E+01  0.2823238E+01  0.2401579E+01
-0.7195899E+01 -0.6872826E+01 -0.6545404E+01 -0.6216900E+01 -0.5888315E+01 -0.5559760E+01 -0.5231216E+01 -0.4902674E+01 -0.4574131E+01 -0.4245585E+01 -0.3917051E+01 -0.3588657E+01 -0.3260527E+01 -0.2930505E+01 -0.2589464E+01 -0.2243925E+01  0.2166507E+01  0.2177313E+01  0.2207177E+01  0.2241625E+01  0.2276779E+01  0.2311997E+01  0.2347242E+01  0.2382529E+01  0.2417878E+01  0.2453326E+01  0.2488497E+01  0.2521458E+01  0.2557613E+01  0.2650281E+01  0.2821262E+01  0.2389261E+01
-0.7194815E+01 -0.6871739E+01 -0.6544302E+01 -0.6215780E+01 -0.5887178E+01 -0.5558605E+01 -0.5230043E+01 -0.4901483E+01 -0.4572922E+01 -0.4244358E+01 -0.3915806E+01 -0.3587396E+01 -0.3259248E+01 -0.2929179E+01 -0.2588054E+01 -0.2242735E+01  0.2168889E+01  0.2173099E+01  0.2203018E+01  0.2238649E+01  0.2274667E+01  0.2310495E+01  0.2346217E+01  0.2381884E+01  0.2417527E+01  0.2453195E+01  0.2488547E+01  0.2521672E+01  0.2558021E+01  0.2651010E+01  0.2820097E+01  0.2380552E+01
-0.7193733E+01 -0.6870652E+01 -0.6543199E+01 -0.6214660E+01 -0.5886040E+01 -0.5557449E+01 -0.5228870E+01 -0.4900292E+01 -0.4571713E+01 -0.4243132E+01 -0.3914562E+01 -0.3586134E+01 -0.3257968E+01 -0.2927853E+01 -0.2586645E+01 -0.2241551E+01  0.2163685E+01  0.2175189E+01  0.2205436E+01  0.2240198E+01  0.2275666E+01  0.2311201E+01  0.2346764E+01  0.2382371E+01  0.2418040E+01  0.2453810E+01  0.2489298E+01  0.2522582E+01  0.2559321E+01  0.2652924E+01  0.2817928E+01  0.2368262E+01
-0.7192650E+01 -0.6869566E+01 -0.6542099E+01 -0.6213542E+01 -0.5884903E+01 -0.5556295E+01 -0.5227697E+01 -0.4899101E+01 -0.4570504E+01 -0.4241905E+01 -0.3913317E+01 -0.3584873E+01 -0.3256689E+01 -0.2926526E+01 -0.2585237E+01 -0.2240371E+01  0.2166208E+01  0.2171003E+01  0.2201256E+01  0.2237198E+01  0.2273536E+01  0.2309686E+01  0.2345731E+01  0.2381721E+01  0.2417686E+01  0.2453678E+01  0.2489350E+01  0.2522801E+01  0.2559739E+01  0.2653652E+01  0.2816652E+01  0.2359515E+01
-0.7191569E+01 -0.6868480E+01 -0.6540997E+01 -0.6212422E+01 -0.5883766E+01 -0.5555139E+01 -0.5226524E+01 -0.4897910E+01 -0.4569295E+01 -0.4240678E+01 -0.3912072E+01 -0.3583611E+01 -0.3255408E+01 -0.2925198E+01 -0.2583830E+01 -0.2239197E+01  0.2160882E+01  0.2173069E+01  0.2203695E+01  0.2238771E+01  0.2274553E+01  0.2310405E+01  0.2346287E+01  0.2382213E+01  0.2418202E+01  0.2454293E+01  0.2490100E+01  0.2523706E+01  0.2561032E+01  0.2655528E+01  0.2814292E+01  0.2347257E+01
-0.7190487E+01 -0.6867395E+01 -0.6539897E+01 -0.6211304E+01 -0.5882630E+01 -0.5553985E+01 -0.5225351E+01 -0.4896719E+01 -0.4568086E+01 -0.4239450E+01 -0.3910827E+01 -0.3582349E+01 -0.3254127E+01 -0.2923870E+01 -0.2582423E+01 -0.2238028E+01  0.2163548E+01  0.2168912E+01  0.2199494E+01  0.2235747E+01  0.2272405E+01  0.2308878E+01  0.2345245E+01  0.2381557E+01  0.2417844E+01  0.2454160E+01  0.2490153E+01  0.2523932E+01  0.2561461E+01  0.2656253E+01  0.2812906E+01  0.2338475E+01
-0.7189408E+01 -0.6866310E+01 -0.6538796E+01 -0.6210186E+01 -0.5881493E+01 -0.5552830E+01 -0.5224178E+01 -0.4895528E+01 -0.4566877E+01 -0.4238223E+01 -0.3909581E+01 -0.3581087E+01 -0.3252846E+01 -0.2922541E+01 -0.2581018E+01 -0.2236865E+01  0.2158099E+01  0.2170951E+01  0.2201954E+01  0.2237345E+01  0.2273440E+01  0.2309610E+01  0.2345810E+01  0.2382055E+01  0.2418364E+01  0.2454777E+01  0.2490901E+01  0.2524831E+01  0.2562747E+01  0.2658088E+01  0.2810357E+01  0.2326254E+01
-0.7188328E+01 -0.6865226E+01 -0.6537697E+01 -0.6209069E+01 -0.5880357E+01 -0.5551676E+01 -0.5223006E+01 -0.4894337E+01 -0.4565668E+01 -0.4236996E+01 -0.3908336E+01 -0.3579824E+01 -0.3251564E+01 -0.2921211E+01 -0.2579613E+01 -0.2235706E+01  0.2160909E+01  0.2166825E+01  0.2197732E+01  0.2234297E+01  0.2271274E+01  0.2308070E+01  0.2344759E+01  0.2381394E+01  0.2418003E+01  0.2454643E+01  0.2490956E+01  0.2525063E+01  0.2563187E+01  0.2658811E+01  0.2808860E+01  0.2317439E+01
-0.7187250E+01 -0.6864142E+01 -0.6536597E+01 -0.6207951E+01 -0.5879221E+01 -0.5550522E+01 -0.5221833E+01 -0.4893146E+01 -0.4564459E+01 -0.4235768E+01 -0.3907090E+01 -0.3578561E+01 -0.3250282E+01 -0.2919881E+01 -0.2578210E+01 -0.2234553E+01  0.2155336E+01  0.2168836E+01  0.2200214E+01  0.2235919E+01  0.2272328E+01  0.2308814E+01  0.2345333E+01  0.2381897E+01  0.2418526E+01  0.2455260E+01  0.2491702E+01  0.2525957E+01  0.2564465E+01  0.2660605E+01  0.2806126E+01  0.2305259E+01
-0.7186171E+01 -0.6863060E+01 -0.6535499E+01 -0.6206834E+01 -0.5878086E+01 -0.5549368E+01 -0.5220661E+01 -0.4891956E+01 -0.4563250E+01 -0.4234541E+01 -0.3905844E+01 -0.3577298E+01 -0.3249000E+01 -0.2918550E+01 -0.2576808E+01 -0.2233405E+01  0.2158290E+01  0.2164742E+01  0.2195972E+01  0.2232847E+01  0.2270144E+01  0.2307262E+01  0.2344274E+01  0.2381230E+01  0.2418162E+01  0.2455126E+01  0.2491760E+01  0.2526196E+01  0.2564917E+01  0.2661324E+01  0.2804518E+01  0.2296413E+01
-0.7185095E+01 -0.6861976E+01 -0.6534400E+01 -0.6205717E+01 -0.5876950E+01 -0.5548214E+01 -0.5219489E+01 -0.4890765E+01 -0.4562040E+01 -0.4233313E+01 -0.3904598E+01 -0.3576035E+01 -0.3247717E+01 -0.2917219E+01 -0.2575407E+01 -0.2232263E+01  0.2152591E+01  0.2166724E+01  0.2198473E+01  0.2234493E+01  0.2271216E+01  0.2308019E+01  0.2344856E+01  0.2381739E+01  0.2418688E+01  0.2455743E+01  0.2492503E+01  0.2527084E+01  0.2566187E+01  0.2663075E+01  0.2801602E+01  0.2284278E+01
-0.7184017E+01 -0.6860895E+01 -0.6533303E+01 -0.6204601E+01 -0.5875816E+01 -0.5547061E+01 -0.5218317E+01 -0.4889574E+01 -0.4560831E+01 -0.4232085E+01 -0.3903352E+01 -0.3574771E+01 -0.3246433E+01 -0.2915887E+01 -0.2574007E+01 -0.2231125E+01  0.2155689E+01  0.2162663E+01  0.2194211E+01  0.2231398E+01  0.2269014E+01  0.2306454E+01  0.2343788E+01  0.2381067E+01  0.2418321E+01  0.2455608E+01  0.2492563E+01  0.2527330E+01  0.2566650E+01  0.2663790E+01  0.2799884E+01  0.2275403E+01
-0.7182942E+01 -0.6859813E+01 -0.6532205E+01 -0.6203485E+01 -0.5874681E+01 -0.5545907E+01 -0.5217145E+01 -0.4888384E+01 -0.4559622E+01 -0.4230857E+01 -0.3902105E+01 -0.3573507E+01 -0.3245149E+01 -0.2914554E+01 -0.2572609E+01 -0.2229994E+01  0.2149864E+01  0.2164613E+01  0.2196732E+01  0.2233067E+01  0.2270104E+01  0.2307225E+01  0.2344380E+01  0.2381581E+01  0.2418849E+01  0.2456226E+01  0.2493304E+01  0.2528212E+01  0.2567912E+01  0.2665497E+01  0.2796788E+01  0.2263317E+01
-0.7181865E+01 -0.6858732E+01 -0.6531108E+01 -0.6202370E+01 -0.5873547E+01 -0.5544754E+01 -0.5215973E+01 -0.4887193E+01 -0.4558413E+01 -0.4229629E+01 -0.3900858E+01 -0.3572243E+01 -0.3243865E+01 -0.2913221E+01 -0.2571212E+01 -0.2228867E+01  0.2153107E+01  0.2160587E+01  0.2192451E+01  0.2229948E+01  0.2267884E+01  0.2305646E+01  0.2343303E+01  0.2380904E+01  0.2418480E+01  0.2456091E+01  0.2493367E+01  0.2528465E+01  0.2568387E+01  0.2666207E+01  0.2794961E+01  0.2254414E+01
-0.7180792E+01 -0.6857651E+01 -0.6530011E+01 -0.6201254E+01 -0.5872412E+01 -0.5543601E+01 -0.5214801E+01 -0.4886002E+01 -0.4557203E+01 -0.4228400E+01 -0.3899611E+01 -0.3570978E+01 -0.3242580E+01 -0.2911887E+01 -0.2569816E+01 -0.2227745E+01  0.2147154E+01  0.2162504E+01  0.2194991E+01  0.2231642E+01  0.2268993E+01  0.2306430E+01  0.2343903E+01  0.2381423E+01  0.2419011E+01  0.2456709E+01  0.2494105E+01  0.2529341E+01  0.2569640E+01  0.2667869E+01  0.2791690E+01  0.2242380E+01
-0.7179717E+01 -0.6856572E+01 -0.6528916E+01 -0.6200140E+01 -0.5871279E+01 -0.5542449E+01 -0.5213630E+01 -0.4884812E+01 -0.4555994E+01 -0.4227172E+01 -0.3898364E+01 -0.3569713E+01 -0.3241295E+01 -0.2910553E+01 -0.2568421E+01 -0.2226629E+01  0.2150541E+01  0.2158514E+01  0.2190691E+01  0.2228499E+01  0.2266755E+01  0.2304839E+01  0.2342818E+01  0.2380740E+01  0.2418639E+01  0.2456573E+01  0.2494171E+01  0.2529601E+01  0.2570126E+01  0.2668573E+01  0.2789754E+01  0.2233450E+01
-0.7178644E+01 -0.6855492E+01 -0.6527819E+01 -0.6199025E+01 -0.5870145E+01 -0.5541296E+01 -0.5212458E+01 -0.4883621E+01 -0.4554784E+01 -0.4225944E+01 -0.3897117E+01 -0.3568448E+01 -0.3240009E+01 -0.2909218E+01 -0.2567028E+01 -0.2225518E+01  0.2144459E+01  0.2160397E+01  0.2193250E+01  0.2230217E+01  0.2267882E+01  0.2305636E+01  0.2343427E+01  0.2381265E+01  0.2419172E+01  0.2457192E+01  0.2494906E+01  0.2530471E+01  0.2571370E+01  0.2670188E+01  0.2786311E+01  0.2221473E+01
-0.7177570E+01 -0.6854413E+01 -0.6526724E+01 -0.6197911E+01 -0.5869012E+01 -0.5540144E+01 -0.5211287E+01 -0.4882431E+01 -0.4553575E+01 -0.4224715E+01 -0.3895869E+01 -0.3567183E+01 -0.3238724E+01 -0.2907882E+01 -0.2565636E+01 -0.2224412E+01  0.2147992E+01  0.2156444E+01  0.2188932E+01  0.2227051E+01  0.2265626E+01  0.2304032E+01  0.2342333E+01  0.2380577E+01  0.2418798E+01  0.2457056E+01  0.2494975E+01  0.2530739E+01  0.2571868E+01  0.2670886E+01  0.2784267E+01  0.2212518E+01
-0.7176499E+01 -0.6853334E+01 -0.6525629E+01 -0.6196797E+01 -0.5867879E+01 -0.5538991E+01 -0.5210115E+01 -0.4881241E+01 -0.4552365E+01 -0.4223486E+01 -0.3894621E+01 -0.3565917E+01 -0.3237437E+01 -0.2906546E+01 -0.2564245E+01 -0.2223311E+01  0.2141780E+01  0.2158291E+01  0.2191509E+01  0.2228792E+01  0.2266772E+01  0.2304843E+01  0.2342951E+01  0.2381107E+01  0.2419334E+01  0.2457675E+01  0.2495707E+01  0.2531602E+01  0.2573103E+01  0.2672454E+01  0.2780656E+01  0.2200598E+01
-0.7175427E+01 -0.6852257E+01 -0.6524535E+01 -0.6195684E+01 -0.5866747E+01 -0.5537840E+01 -0.5208944E+01 -0.4880050E+01 -0.4551156E+01 -0.4222257E+01 -0.3893374E+01 -0.3564651E+01 -0.3236150E+01 -0.2905210E+01 -0.2562856E+01 -0.2222215E+01  0.2145458E+01  0.2154377E+01  0.2187173E+01  0.2225602E+01  0.2264498E+01  0.2303226E+01  0.2341848E+01  0.2380414E+01  0.2418956E+01  0.2457538E+01  0.2495779E+01  0.2531877E+01  0.2573613E+01  0.2673144E+01  0.2778505E+01  0.2191619E+01
-0.7174357E+01 -0.6851179E+01 -0.6523440E+01 -0.6194570E+01 -0.5865614E+01 -0.5536688E+01 -0.5207773E+01 -0.4878860E+01 -0.4549946E+01 -0.4221028E+01 -0.3892125E+01 -0.3563384E+01 -0.3234863E+01 -0.2903872E+01 -0.2561469E+01 -0.2221126E+01  0.2139116E+01  0.2156186E+01  0.2189768E+01  0.2227367E+01  0.2265662E+01  0.2304049E+01  0.2342475E+01  0.2380950E+01  0.2419495E+01  0.2458157E+01  0.2496508E+01  0.2532734E+01  0.2574838E+01  0.2674663E+01  0.2774731E+01  0.2179760E+01
-0.7173286E+01 -0.6850103E+01 -0.6522348E+01 -0.6193458E+01 -0.5864482E+01 -0.5535537E+01 -0.5206602E+01 -0.4877670E+01 -0.4548736E+01 -0.4219799E+01 -0.3890877E+01 -0.3562118E+01 -0.3233575E+01 -0.2902535E+01 -0.2560082E+01 -0.2220040E+01  0.2142937E+01  0.2152312E+01  0.2185415E+01  0.2224154E+01  0.2263369E+01  0.2302419E+01  0.2341364E+01  0.2380251E+01  0.2419115E+01  0.2458021E+01  0.2496583E+01  0.2533017E+01  0.2575360E+01  0.2675345E+01  0.2772473E+01  0.2170758E+01
-0.7172217E+01 -0.6849026E+01 -0.6521254E+01 -0.6192345E+01 -0.5863350E+01 -0.5534385E+01 -0.5205431E+01 -0.4876479E+01 -0.4547526E+01 -0.4218570E+01 -0.3889628E+01 -0.3560851E+01 -0.3232287E+01 -0.2901196E+01 -0.2558698E+01 -0.2218961E+01  0.2136464E+01  0.2154081E+01  0.2188027E+01  0.2225943E+01  0.2264552E+01  0.2303256E+01  0.2341999E+01  0.2380792E+01  0.2419657E+01  0.2458640E+01  0.2497308E+01  0.2533867E+01  0.2576574E+01  0.2676814E+01  0.2768540E+01  0.2158963E+01
-0.7171147E+01 -0.6847951E+01 -0.6520162E+01 -0.6191234E+01 -0.5862219E+01 -0.5533234E+01 -0.5204261E+01 -0.4875289E+01 -0.4546317E+01 -0.4217341E+01 -0.3888380E+01 -0.3559584E+01 -0.3230998E+01 -0.2899857E+01 -0.2557315E+01 -0.2217886E+01  0.2140430E+01  0.2150248E+01  0.2183656E+01  0.2222707E+01  0.2262241E+01  0.2301613E+01  0.2340879E+01  0.2380088E+01  0.2419274E+01  0.2458504E+01  0.2497387E+01  0.2534158E+01  0.2577108E+01  0.2677487E+01  0.2766177E+01  0.2149937E+01
-0.7170080E+01 -0.6846875E+01 -0.6519069E+01 -0.6190122E+01 -0.5861087E+01 -0.5532083E+01 -0.5203090E+01 -0.4874099E+01 -0.4545107E+01 -0.4216111E+01 -0.3887131E+01 -0.3558316E+01 -0.3229709E+01 -0.2898518E+01 -0.2555934E+01 -0.2216817E+01  0.2133825E+01  0.2151976E+01  0.2186285E+01  0.2224519E+01  0.2263443E+01  0.2302463E+01  0.2341524E+01  0.2380635E+01  0.2419818E+01  0.2459122E+01  0.2498109E+01  0.2535001E+01  0.2578312E+01  0.2678905E+01  0.2762090E+01  0.2138208E+01
-0.7169011E+01 -0.6845801E+01 -0.6517978E+01 -0.6189011E+01 -0.5859956E+01 -0.5530933E+01 -0.5201920E+01 -0.4872909E+01 -0.4543897E+01 -0.4214882E+01 -0.3885881E+01 -0.3557049E+01 -0.3228420E+01 -0.2897178E+01 -0.2554554E+01 -0.2215752E+01  0.2137935E+01  0.2148187E+01  0.2181898E+01  0.2221259E+01  0.2261114E+01  0.2300807E+01  0.2340395E+01  0.2379925E+01  0.2419433E+01  0.2458986E+01  0.2498191E+01  0.2535300E+01  0.2578859E+01  0.2679568E+01  0.2759623E+01  0.2129160E+01
-0.7167946E+01 -0.6844726E+01 -0.6516885E+01 -0.6187899E+01 -0.5858825E+01 -0.5529782E+01 -0.5200749E+01 -0.4871719E+01 -0.4542687E+01 -0.4213652E+01 -0.3884632E+01 -0.3555781E+01 -0.3227130E+01 -0.2895838E+01 -0.2553176E+01 -0.2214693E+01  0.2131197E+01  0.2149872E+01  0.2184543E+01  0.2223095E+01  0.2262334E+01  0.2301670E+01  0.2341049E+01  0.2380477E+01  0.2419980E+01  0.2459605E+01  0.2498910E+01  0.2536136E+01  0.2580052E+01  0.2680935E+01  0.2755387E+01  0.2117498E+01
-0.7166878E+01 -0.6843653E+01 -0.6515795E+01 -0.6186789E+01 -0.5857695E+01 -0.5528632E+01 -0.5199579E+01 -0.4870529E+01 -0.4541477E+01 -0.4212422E+01 -0.3883383E+01 -0.3554512E+01 -0.3225839E+01 -0.2894497E+01 -0.2551800E+01 -0.2213639E+01  0.2135450E+01  0.2146126E+01  0.2180140E+01  0.2219812E+01  0.2259987E+01  0.2300001E+01  0.2339911E+01  0.2379763E+01  0.2419592E+01  0.2459469E+01  0.2498995E+01  0.2536444E+01  0.2580610E+01  0.2681587E+01  0.2752816E+01  0.2108429E+01
-0.7165814E+01 -0.6842579E+01 -0.6514704E+01 -0.6185679E+01 -0.5856565E+01 -0.5527481E+01 -0.5198409E+01 -0.4869339E+01 -0.4540267E+01 -0.4211192E+01 -0.3882133E+01 -0.3553244E+01 -0.3224548E+01 -0.2893156E+01 -0.2550426E+01 -0.2212591E+01  0.2128579E+01  0.2147767E+01  0.2182800E+01  0.2221672E+01  0.2261225E+01  0.2300878E+01  0.2340573E+01  0.2380320E+01  0.2420141E+01  0.2460087E+01  0.2499711E+01  0.2537271E+01  0.2581792E+01  0.2682901E+01  0.2748436E+01  0.2096837E+01
-0.7164747E+01 -0.6841507E+01 -0.6513615E+01 -0.6184569E+01 -0.5855435E+01 -0.5526332E+01 -0.5197239E+01 -0.4868149E+01 -0.4539058E+01 -0.4209962E+01 -0.3880883E+01 -0.3551975E+01 -0.3223257E+01 -0.2891814E+01 -0.2549053E+01 -0.2211547E+01  0.2132975E+01  0.2144067E+01  0.2178383E+01  0.2218366E+01  0.2258860E+01  0.2299196E+01  0.2339427E+01  0.2379600E+01  0.2419751E+01  0.2459952E+01  0.2499800E+01  0.2537588E+01  0.2582363E+01  0.2683541E+01  0.2745764E+01  0.2087747E+01
-0.7163684E+01 -0.6840434E+01 -0.6512524E+01 -0.6183459E+01 -0.5854305E+01 -0.5525182E+01 -0.5196069E+01 -0.4866959E+01 -0.4537847E+01 -0.4208732E+01 -0.3879633E+01 -0.3550706E+01 -0.3221965E+01 -0.2890471E+01 -0.2547682E+01 -0.2210509E+01  0.2125970E+01  0.2145662E+01  0.2181058E+01  0.2220249E+01  0.2260117E+01  0.2300086E+01  0.2340098E+01  0.2380162E+01  0.2420302E+01  0.2460570E+01  0.2500511E+01  0.2538408E+01  0.2583533E+01  0.2684801E+01  0.2741245E+01  0.2076225E+01
-0.7162619E+01 -0.6839363E+01 -0.6511436E+01 -0.6182351E+01 -0.5853176E+01 -0.5524032E+01 -0.5194900E+01 -0.4865769E+01 -0.4536637E+01 -0.4207502E+01 -0.3878382E+01 -0.3549436E+01 -0.3220673E+01 -0.2889129E+01 -0.2546313E+01 -0.2209475E+01  0.2130508E+01  0.2142009E+01  0.2176625E+01  0.2216920E+01  0.2257734E+01  0.2298391E+01  0.2338944E+01  0.2379438E+01  0.2419910E+01  0.2460434E+01  0.2500604E+01  0.2538734E+01  0.2584116E+01  0.2685429E+01  0.2738472E+01  0.2067115E+01
-0.7161557E+01 -0.6838291E+01 -0.6510346E+01 -0.6181241E+01 -0.5852047E+01 -0.5522883E+01 -0.5193730E+01 -0.4864579E+01 -0.4535427E+01 -0.4206271E+01 -0.3877132E+01 -0.3548167E+01 -0.3219381E+01 -0.2887785E+01 -0.2544946E+01 -0.2208447E+01  0.2123370E+01  0.2143556E+01  0.2179315E+01  0.2218826E+01  0.2259009E+01  0.2299294E+01  0.2339624E+01  0.2380005E+01  0.2420464E+01  0.2461052E+01  0.2501312E+01  0.2539546E+01  0.2585274E+01  0.2686635E+01  0.2733820E+01  0.2055665E+01
