-0.6686525E+01 -0.6323276E+01 -0.5969339E+01 -0.5616965E+01 -0.5264745E+01 -0.4912534E+01 -0.4560332E+01 -0.4208162E+01 -0.3855911E+01 -0.3503723E+01 -0.3152642E+01 -0.2791672E+01 -0.2454961E+01 -0.2205201E+01 -0.2020492E+01 -0.1875079E+01  0.1874095E+01  0.2167507E+01  0.2315515E+01  0.2466573E+01  0.2628318E+01  0.2791426E+01  0.2955234E+01  0.3115451E+01  0.3277742E+01  0.3433877E+01  0.3617329E+01  0.3902019E+01  0.3520962E+01  0.3121904E+01  0.3067822E+01  0.3581212E+01
-0.6685460E+01 -0.6322221E+01 -0.5968194E+01 -0.5615732E+01 -0.5263430E+01 -0.4911138E+01 -0.4558854E+01 -0.4206602E+01 -0.3854266E+01 -0.3502003E+01 -0.3150843E+01 -0.2789716E+01 -0.2453190E+01 -0.2203628E+01 -0.2018949E+01 -0.1873342E+01  0.2128333E+01  0.2109011E+01  0.2289758E+01  0.2466260E+01  0.2630509E+01  0.2793283E+01  0.2955951E+01  0.3119412E+01  0.3290452E+01  0.3439513E+01  0.3598918E+01  0.3911899E+01  0.3541530E+01  0.3145091E+01  0.3086305E+01  0.3474145E+01
-0.6684526E+01 -0.6321139E+01 -0.5967038E+01 -0.5614499E+01 -0.5262116E+01 -0.4909743E+01 -0.4557376E+01 -0.4205045E+01 -0.3852627E+01 -0.3500286E+01 -0.3149033E+01 -0.2787764E+01 -0.2451431E+01 -0.2202065E+01 -0.2017414E+01 -0.1871567E+01  0.1869354E+01  0.2164598E+01  0.2313187E+01  0.2464553E+01  0.2626738E+01  0.2790320E+01  0.2954612E+01  0.3115187E+01  0.3277905E+01  0.3434050E+01  0.3619691E+01  0.3902429E+01  0.3517872E+01  0.3126149E+01  0.3069693E+01  0.3549035E+01
-0.6683462E+01 -0.6320086E+01 -0.5965894E+01 -0.5613267E+01 -0.5260802E+01 -0.4908346E+01 -0.4555899E+01 -0.4203485E+01 -0.3850981E+01 -0.3498566E+01 -0.3147232E+01 -0.2785808E+01 -0.2449661E+01 -0.2200490E+01 -0.2015869E+01 -0.1869847E+01  0.2127734E+01  0.2105994E+01  0.2287012E+01  0.2464125E+01  0.2628856E+01  0.2792070E+01  0.2955199E+01  0.3119158E+01  0.3291002E+01  0.3439979E+01  0.3600922E+01  0.3913362E+01  0.3540266E+01  0.3150562E+01  0.3088659E+01  0.3440567E+01
-0.6682530E+01 -0.6319005E+01 -0.5964739E+01 -0.5612036E+01 -0.5259489E+01 -0.4906952E+01 -0.4554422E+01 -0.4201928E+01 -0.3849342E+01 -0.3496849E+01 -0.3145421E+01 -0.2783856E+01 -0.2447904E+01 -0.2198924E+01 -0.2014334E+01 -0.1868090E+01  0.1864602E+01  0.2161688E+01  0.2310864E+01  0.2462537E+01  0.2625161E+01  0.2789218E+01  0.2953994E+01  0.3114921E+01  0.3278060E+01  0.3434210E+01  0.3622089E+01  0.3902688E+01  0.3514851E+01  0.3130442E+01  0.3071179E+01  0.3514237E+01
-0.6681466E+01 -0.6317954E+01 -0.5963597E+01 -0.5610805E+01 -0.5258176E+01 -0.4905556E+01 -0.4552945E+01 -0.4200368E+01 -0.3847696E+01 -0.3495129E+01 -0.3143620E+01 -0.2781899E+01 -0.2446134E+01 -0.2197346E+01 -0.2012789E+01 -0.1866388E+01  0.2127156E+01  0.2102983E+01  0.2284269E+01  0.2461992E+01  0.2627205E+01  0.2790856E+01  0.2954445E+01  0.3118906E+01  0.3291563E+01  0.3440443E+01  0.3602952E+01  0.3914773E+01  0.3539119E+01  0.3155984E+01  0.3090406E+01  0.3404430E+01
-0.6680536E+01 -0.6316874E+01 -0.5962442E+01 -0.5609575E+01 -0.5256864E+01 -0.4904162E+01 -0.4551468E+01 -0.4198811E+01 -0.3846057E+01 -0.3493412E+01 -0.3141808E+01 -0.2779948E+01 -0.2444378E+01 -0.2195779E+01 -0.2011252E+01 -0.1864649E+01  0.1859839E+01  0.2158779E+01  0.2308547E+01  0.2460525E+01  0.2623587E+01  0.2788119E+01  0.2953380E+01  0.3114656E+01  0.3278209E+01  0.3434358E+01  0.3624522E+01  0.3902793E+01  0.3511901E+01  0.3134787E+01  0.3072281E+01  0.3476864E+01
-0.6679473E+01 -0.6315824E+01 -0.5961302E+01 -0.5608345E+01 -0.5255551E+01 -0.4902768E+01 -0.4549991E+01 -0.4197252E+01 -0.3844411E+01 -0.3491691E+01 -0.3140005E+01 -0.2777989E+01 -0.2442609E+01 -0.2194198E+01 -0.2009707E+01 -0.1862966E+01  0.2126599E+01  0.2099978E+01  0.2281528E+01  0.2459861E+01  0.2625556E+01  0.2789641E+01  0.2953689E+01  0.3118654E+01  0.3292134E+01  0.3440904E+01  0.3605008E+01  0.3916132E+01  0.3538089E+01  0.3161342E+01  0.3091519E+01  0.3365777E+01
-0.6678545E+01 -0.6314746E+01 -0.5960148E+01 -0.5607116E+01 -0.5254240E+01 -0.4901374E+01 -0.4548515E+01 -0.4195694E+01 -0.3842772E+01 -0.3489974E+01 -0.3138192E+01 -0.2776038E+01 -0.2440855E+01 -0.2192629E+01 -0.2008170E+01 -0.1861248E+01  0.1855064E+01  0.2155869E+01  0.2306235E+01  0.2458516E+01  0.2622017E+01  0.2787024E+01  0.2952769E+01  0.3114390E+01  0.3278349E+01  0.3434492E+01  0.3626989E+01  0.3902741E+01  0.3509026E+01  0.3139186E+01  0.3073001E+01  0.3436981E+01
-0.6677482E+01 -0.6313698E+01 -0.5959009E+01 -0.5605887E+01 -0.5252928E+01 -0.4899980E+01 -0.4547038E+01 -0.4194135E+01 -0.3841126E+01 -0.3488253E+01 -0.3136388E+01 -0.2774079E+01 -0.2439086E+01 -0.2191046E+01 -0.2006624E+01 -0.1859586E+01  0.2126061E+01  0.2096980E+01  0.2278789E+01  0.2457733E+01  0.2623908E+01  0.2788426E+01  0.2952932E+01  0.3118404E+01  0.3292716E+01  0.3441362E+01  0.3607090E+01  0.3917442E+01  0.3537175E+01  0.3166619E+01  0.3091972E+01  0.3324660E+01
-0.6676557E+01 -0.6312621E+01 -0.5957857E+01 -0.5604658E+01 -0.5251618E+01 -0.4898587E+01 -0.4545562E+01 -0.4192578E+01 -0.3839486E+01 -0.3486536E+01 -0.3134573E+01 -0.2772128E+01 -0.2437333E+01 -0.2189474E+01 -0.2005087E+01 -0.1857888E+01  0.1850276E+01  0.2152958E+01  0.2303928E+01  0.2456511E+01  0.2620450E+01  0.2785932E+01  0.2952162E+01  0.3114123E+01  0.3278481E+01  0.3434613E+01  0.3629491E+01  0.3902531E+01  0.3506226E+01  0.3143641E+01  0.3073342E+01  0.3394666E+01
-0.6675494E+01 -0.6311574E+01 -0.5956719E+01 -0.5603431E+01 -0.5250307E+01 -0.4897193E+01 -0.4544086E+01 -0.4191019E+01 -0.3837840E+01 -0.3484815E+01 -0.3132769E+01 -0.2770169E+01 -0.2435565E+01 -0.2187888E+01 -0.2003542E+01 -0.1856248E+01  0.2125541E+01  0.2093987E+01  0.2276052E+01  0.2455606E+01  0.2622261E+01  0.2787210E+01  0.2952173E+01  0.3118156E+01  0.3293310E+01  0.3441819E+01  0.3609197E+01  0.3918704E+01  0.3536375E+01  0.3171800E+01  0.3091739E+01  0.3281148E+01
-0.6674572E+01 -0.6310499E+01 -0.5955568E+01 -0.5602203E+01 -0.5248998E+01 -0.4895801E+01 -0.4542610E+01 -0.4189462E+01 -0.3836200E+01 -0.3483098E+01 -0.3130953E+01 -0.2768218E+01 -0.2433813E+01 -0.2186314E+01 -0.2002005E+01 -0.1854573E+01  0.1845474E+01  0.2150047E+01  0.2301626E+01  0.2454510E+01  0.2618886E+01  0.2784845E+01  0.2951559E+01  0.3113855E+01  0.3278603E+01  0.3434721E+01  0.3632028E+01  0.3902160E+01  0.3503505E+01  0.3148154E+01  0.3073308E+01  0.3350013E+01
-0.6673509E+01 -0.6309454E+01 -0.5954432E+01 -0.5600977E+01 -0.5247687E+01 -0.4894408E+01 -0.4541134E+01 -0.4187903E+01 -0.3834553E+01 -0.3481377E+01 -0.3129147E+01 -0.2766258E+01 -0.2432045E+01 -0.2184725E+01 -0.2000460E+01 -0.1852955E+01  0.2125037E+01  0.2091001E+01  0.2273317E+01  0.2453482E+01  0.2620615E+01  0.2785994E+01  0.2951412E+01  0.3117909E+01  0.3293916E+01  0.3442274E+01  0.3611330E+01  0.3919922E+01  0.3535687E+01  0.3176868E+01  0.3090793E+01  0.3235320E+01
-0.6672589E+01 -0.6308380E+01 -0.5953282E+01 -0.5599750E+01 -0.5246379E+01 -0.4893016E+01 -0.4539659E+01 -0.4186346E+01 -0.3832914E+01 -0.3479659E+01 -0.3127330E+01 -0.2764307E+01 -0.2430295E+01 -0.2183149E+01 -0.1998923E+01 -0.1851303E+01  0.1840656E+01  0.2147135E+01  0.2299329E+01  0.2452512E+01  0.2617325E+01  0.2783761E+01  0.2950959E+01  0.3113587E+01  0.3278714E+01  0.3434815E+01  0.3634600E+01  0.3901628E+01  0.3500866E+01  0.3152728E+01  0.3072904E+01  0.3303133E+01
-0.6671526E+01 -0.6307336E+01 -0.5952147E+01 -0.5598525E+01 -0.5245069E+01 -0.4891624E+01 -0.4538184E+01 -0.4184787E+01 -0.3831267E+01 -0.3477938E+01 -0.3125523E+01 -0.2762346E+01 -0.2428527E+01 -0.2181558E+01 -0.1997379E+01 -0.1849710E+01  0.2124549E+01  0.2088021E+01  0.2270585E+01  0.2451360E+01  0.2618971E+01  0.2784777E+01  0.2950649E+01  0.3117664E+01  0.3294535E+01  0.3442728E+01  0.3613487E+01  0.3921096E+01  0.3535108E+01  0.3181807E+01  0.3089110E+01  0.3187266E+01
-0.6670609E+01 -0.6306264E+01 -0.5950998E+01 -0.5597299E+01 -0.5243761E+01 -0.4890232E+01 -0.4536709E+01 -0.4183231E+01 -0.3829627E+01 -0.3476221E+01 -0.3123704E+01 -0.2760396E+01 -0.2426778E+01 -0.2179979E+01 -0.1995842E+01 -0.1848083E+01  0.1835822E+01  0.2144222E+01  0.2297038E+01  0.2450519E+01  0.2615767E+01  0.2782682E+01  0.2950364E+01  0.3113318E+01  0.3278815E+01  0.3434896E+01  0.3637206E+01  0.3900932E+01  0.3498311E+01  0.3157366E+01  0.3072136E+01  0.3254149E+01
-0.6669547E+01 -0.6305222E+01 -0.5949864E+01 -0.5596075E+01 -0.5242453E+01 -0.4888840E+01 -0.4535234E+01 -0.4181672E+01 -0.3827980E+01 -0.3474499E+01 -0.3121896E+01 -0.2758435E+01 -0.2425011E+01 -0.2178386E+01 -0.1994299E+01 -0.1846514E+01  0.2124076E+01  0.2085048E+01  0.2267855E+01  0.2449240E+01  0.2617328E+01  0.2783558E+01  0.2949884E+01  0.3117422E+01  0.3295168E+01  0.3443183E+01  0.3615668E+01  0.3922228E+01  0.3534637E+01  0.3186598E+01  0.3086667E+01  0.3137091E+01
-0.6668631E+01 -0.6304151E+01 -0.5948717E+01 -0.5594851E+01 -0.5241145E+01 -0.4887450E+01 -0.4533759E+01 -0.4180116E+01 -0.3826340E+01 -0.3472781E+01 -0.3120077E+01 -0.2756485E+01 -0.2423263E+01 -0.2176805E+01 -0.1992764E+01 -0.1844913E+01  0.1830970E+01  0.2141308E+01  0.2294752E+01  0.2448529E+01  0.2614213E+01  0.2781607E+01  0.2949772E+01  0.3113048E+01  0.3278903E+01  0.3434963E+01  0.3639847E+01  0.3900073E+01  0.3495844E+01  0.3162070E+01  0.3071008E+01  0.3203200E+01
-0.6667569E+01 -0.6303110E+01 -0.5947584E+01 -0.5593627E+01 -0.5239838E+01 -0.4886059E+01 -0.4532284E+01 -0.4178557E+01 -0.3824692E+01 -0.3471060E+01 -0.3118268E+01 -0.2754523E+01 -0.2421496E+01 -0.2175209E+01 -0.1991222E+01 -0.1843370E+01  0.2123615E+01  0.2082080E+01  0.2265127E+01  0.2447122E+01  0.2615686E+01  0.2782339E+01  0.2949116E+01  0.3117182E+01  0.3295814E+01  0.3443637E+01  0.3617873E+01  0.3923319E+01  0.3534268E+01  0.3191225E+01  0.3083440E+01  0.3084909E+01
-0.6666656E+01 -0.6302041E+01 -0.5946438E+01 -0.5592404E+01 -0.5238531E+01 -0.4884668E+01 -0.4530810E+01 -0.4177001E+01 -0.3823053E+01 -0.3469342E+01 -0.3116446E+01 -0.2752574E+01 -0.2419749E+01 -0.2173626E+01 -0.1989687E+01 -0.1841795E+01  0.1826100E+01  0.2138393E+01  0.2292471E+01  0.2446543E+01  0.2612663E+01  0.2780536E+01  0.2949184E+01  0.3112776E+01  0.3278979E+01  0.3435016E+01  0.3642522E+01  0.3899050E+01  0.3493467E+01  0.3166844E+01  0.3069530E+01  0.3150435E+01
-0.6665595E+01 -0.6301001E+01 -0.5945307E+01 -0.5591181E+01 -0.5237224E+01 -0.4883278E+01 -0.4529335E+01 -0.4175442E+01 -0.3821405E+01 -0.3467620E+01 -0.3114636E+01 -0.2750611E+01 -0.2417982E+01 -0.2172028E+01 -0.1988147E+01 -0.1840279E+01  0.2123166E+01  0.2079119E+01  0.2262401E+01  0.2445006E+01  0.2614046E+01  0.2781119E+01  0.2948347E+01  0.3116945E+01  0.3296474E+01  0.3444093E+01  0.3620102E+01  0.3924371E+01  0.3534000E+01  0.3195670E+01  0.3079408E+01  0.3030847E+01
-0.6664684E+01 -0.6299934E+01 -0.5944162E+01 -0.5589959E+01 -0.5235919E+01 -0.4881888E+01 -0.4527861E+01 -0.4173886E+01 -0.3819765E+01 -0.3465903E+01 -0.3112814E+01 -0.2748662E+01 -0.2416236E+01 -0.2170442E+01 -0.1986614E+01 -0.1838731E+01  0.1821211E+01  0.2135477E+01  0.2290195E+01  0.2444560E+01  0.2611116E+01  0.2779470E+01  0.2948601E+01  0.3112503E+01  0.3279040E+01  0.3435055E+01  0.3645232E+01  0.3897865E+01  0.3491184E+01  0.3171690E+01  0.3067707E+01  0.3096018E+01
-0.6663623E+01 -0.6298895E+01 -0.5943032E+01 -0.5588738E+01 -0.5234612E+01 -0.4880498E+01 -0.4526387E+01 -0.4172328E+01 -0.3818117E+01 -0.3464180E+01 -0.3111003E+01 -0.2746700E+01 -0.2414469E+01 -0.2168842E+01 -0.1985076E+01 -0.1837244E+01  0.2122728E+01  0.2076163E+01  0.2259678E+01  0.2442892E+01  0.2612406E+01  0.2779897E+01  0.2947574E+01  0.3116710E+01  0.3297150E+01  0.3444550E+01  0.3622353E+01  0.3925383E+01  0.3533827E+01  0.3199917E+01  0.3074552E+01  0.2975041E+01
-0.6662714E+01 -0.6297829E+01 -0.5941888E+01 -0.5587516E+01 -0.5233308E+01 -0.4879109E+01 -0.4524913E+01 -0.4170771E+01 -0.3816477E+01 -0.3462463E+01 -0.3109179E+01 -0.2744752E+01 -0.2412725E+01 -0.2167254E+01 -0.1983544E+01 -0.1835724E+01  0.1816302E+01  0.2132560E+01  0.2287924E+01  0.2442582E+01  0.2609572E+01  0.2778408E+01  0.2948022E+01  0.3112229E+01  0.3279087E+01  0.3435080E+01  0.3647976E+01  0.3896518E+01  0.3488998E+01  0.3176609E+01  0.3065547E+01  0.3040120E+01
-0.6661653E+01 -0.6296793E+01 -0.5940759E+01 -0.5586296E+01 -0.5232002E+01 -0.4877719E+01 -0.4523440E+01 -0.4169213E+01 -0.3814828E+01 -0.3460740E+01 -0.3107366E+01 -0.2742788E+01 -0.2410958E+01 -0.2165652E+01 -0.1982009E+01 -0.1834265E+01  0.2122299E+01  0.2073214E+01  0.2256957E+01  0.2440781E+01  0.2610767E+01  0.2778674E+01  0.2946800E+01  0.3116479E+01  0.3297842E+01  0.3445009E+01  0.3624626E+01  0.3926357E+01  0.3533745E+01  0.3203948E+01  0.3068855E+01  0.2917638E+01
-0.6660748E+01 -0.6295728E+01 -0.5939617E+01 -0.5585076E+01 -0.5230698E+01 -0.4876331E+01 -0.4521966E+01 -0.4167657E+01 -0.3813189E+01 -0.3459023E+01 -0.3105541E+01 -0.2740841E+01 -0.2409215E+01 -0.2164061E+01 -0.1980478E+01 -0.1832774E+01  0.1811371E+01  0.2129642E+01  0.2285658E+01  0.2440607E+01  0.2608032E+01  0.2777351E+01  0.2947447E+01  0.3111953E+01  0.3279118E+01  0.3435090E+01  0.3650754E+01  0.3895010E+01  0.3486914E+01  0.3181605E+01  0.3063059E+01  0.2982923E+01
-0.6659687E+01 -0.6294693E+01 -0.5938489E+01 -0.5583856E+01 -0.5229394E+01 -0.4874942E+01 -0.4520493E+01 -0.4166099E+01 -0.3811539E+01 -0.3457300E+01 -0.3103727E+01 -0.2738877E+01 -0.2407448E+01 -0.2162457E+01 -0.1978946E+01 -0.1831344E+01  0.2121878E+01  0.2070271E+01  0.2254238E+01  0.2438671E+01  0.2609130E+01  0.2777449E+01  0.2946022E+01  0.3116252E+01  0.3298549E+01  0.3445472E+01  0.3626921E+01  0.3927292E+01  0.3533750E+01  0.3207748E+01  0.3062301E+01  0.2858793E+01
-0.6658784E+01 -0.6293629E+01 -0.5937348E+01 -0.5582637E+01 -0.5228090E+01 -0.4873554E+01 -0.4519020E+01 -0.4164543E+01 -0.3809900E+01 -0.3455582E+01 -0.3101901E+01 -0.2736931E+01 -0.2405705E+01 -0.2160864E+01 -0.1977416E+01 -0.1829882E+01  0.1806419E+01  0.2126723E+01  0.2283398E+01  0.2438636E+01  0.2606496E+01  0.2776299E+01  0.2946877E+01  0.3111676E+01  0.3279133E+01  0.3435086E+01  0.3653565E+01  0.3893346E+01  0.3484935E+01  0.3186678E+01  0.3060251E+01  0.2924614E+01
-0.6657723E+01 -0.6292596E+01 -0.5936222E+01 -0.5581419E+01 -0.5226787E+01 -0.4872166E+01 -0.4517547E+01 -0.4162985E+01 -0.3808250E+01 -0.3453859E+01 -0.3100086E+01 -0.2734966E+01 -0.2403938E+01 -0.2159258E+01 -0.1975889E+01 -0.1828483E+01  0.2121464E+01  0.2067334E+01  0.2251522E+01  0.2436564E+01  0.2607493E+01  0.2776223E+01  0.2945241E+01  0.3116029E+01  0.3299274E+01  0.3445939E+01  0.3629236E+01  0.3928187E+01  0.3533836E+01  0.3211299E+01  0.3054877E+01  0.2798669E+01
-0.6656822E+01 -0.6291534E+01 -0.5935081E+01 -0.5580200E+01 -0.5225484E+01 -0.4870778E+01 -0.4516074E+01 -0.4161430E+01 -0.3806611E+01 -0.3452142E+01 -0.3098258E+01 -0.2733021E+01 -0.2402197E+01 -0.2157662E+01 -0.1974360E+01 -0.1827050E+01  0.1801443E+01  0.2123802E+01  0.2281143E+01  0.2436669E+01  0.2604963E+01  0.2775253E+01  0.2946311E+01  0.3111396E+01  0.3279130E+01  0.3435067E+01  0.3656411E+01  0.3891527E+01  0.3483065E+01  0.3191831E+01  0.3057129E+01  0.2865385E+01
-0.6655762E+01 -0.6290501E+01 -0.5933957E+01 -0.5578983E+01 -0.5224181E+01 -0.4869391E+01 -0.4514602E+01 -0.4159872E+01 -0.3804961E+01 -0.3450419E+01 -0.3096442E+01 -0.2731056E+01 -0.2400430E+01 -0.2156055E+01 -0.1972837E+01 -0.1825681E+01  0.2121056E+01  0.2064404E+01  0.2248808E+01  0.2434459E+01  0.2605857E+01  0.2774995E+01  0.2944458E+01  0.3115809E+01  0.3300016E+01  0.3446410E+01  0.3631572E+01  0.3929042E+01  0.3533998E+01  0.3214586E+01  0.3046574E+01  0.2737436E+01
-0.6654863E+01 -0.6289441E+01 -0.5932818E+01 -0.5577766E+01 -0.5222880E+01 -0.4868004E+01 -0.4513129E+01 -0.4158316E+01 -0.3803321E+01 -0.3448701E+01 -0.3094612E+01 -0.2729111E+01 -0.2398689E+01 -0.2154457E+01 -0.1971310E+01 -0.1824278E+01  0.1796444E+01  0.2120880E+01  0.2278893E+01  0.2434706E+01  0.2603434E+01  0.2774211E+01  0.2945750E+01  0.3111115E+01  0.3279109E+01  0.3435033E+01  0.3659290E+01  0.3889558E+01  0.3481309E+01  0.3197065E+01  0.3053704E+01  0.2805430E+01
-0.6653803E+01 -0.6288410E+01 -0.5931695E+01 -0.5576549E+01 -0.5221577E+01 -0.4866617E+01 -0.4511657E+01 -0.4156758E+01 -0.3801671E+01 -0.3446978E+01 -0.3092795E+01 -0.2727146E+01 -0.2396922E+01 -0.2152848E+01 -0.1969791E+01 -0.1822941E+01  0.2120653E+01  0.2061480E+01  0.2246097E+01  0.2432356E+01  0.2604222E+01  0.2773765E+01  0.2943671E+01  0.3115594E+01  0.3300777E+01  0.3446887E+01  0.3633926E+01  0.3929854E+01  0.3534229E+01  0.3217595E+01  0.3037383E+01  0.2675271E+01
-0.6652907E+01 -0.6287351E+01 -0.5930556E+01 -0.5575333E+01 -0.5220277E+01 -0.4865230E+01 -0.4510184E+01 -0.4155203E+01 -0.3800031E+01 -0.3445260E+01 -0.3090964E+01 -0.2725203E+01 -0.2395182E+01 -0.2151247E+01 -0.1968266E+01 -0.1821568E+01  0.1791419E+01  0.2117956E+01  0.2276648E+01  0.2432747E+01  0.2601908E+01  0.2773175E+01  0.2945193E+01  0.3110832E+01  0.3279068E+01  0.3434984E+01  0.3662202E+01  0.3887442E+01  0.3479672E+01  0.3202379E+01  0.3049982E+01  0.2744947E+01
-0.6651847E+01 -0.6286322E+01 -0.5929434E+01 -0.5574118E+01 -0.5218975E+01 -0.4863844E+01 -0.4508713E+01 -0.4153645E+01 -0.3798380E+01 -0.3443537E+01 -0.3089146E+01 -0.2723237E+01 -0.2393415E+01 -0.2149637E+01 -0.1966753E+01 -0.1820262E+01  0.2120253E+01  0.2058562E+01  0.2243388E+01  0.2430255E+01  0.2602588E+01  0.2772533E+01  0.2942880E+01  0.3115384E+01  0.3301555E+01  0.3447371E+01  0.3636298E+01  0.3930621E+01  0.3534524E+01  0.3220311E+01  0.3027300E+01  0.2612353E+01
-0.6650954E+01 -0.6285265E+01 -0.5928297E+01 -0.5572903E+01 -0.5217675E+01 -0.4862458E+01 -0.4507241E+01 -0.4152090E+01 -0.3796741E+01 -0.3441819E+01 -0.3087314E+01 -0.2721295E+01 -0.2391676E+01 -0.2148033E+01 -0.1965230E+01 -0.1818920E+01  0.1786370E+01  0.2115031E+01  0.2274408E+01  0.2430792E+01  0.2600387E+01  0.2772145E+01  0.2944642E+01  0.3110546E+01  0.3279007E+01  0.3434919E+01  0.3665147E+01  0.3885186E+01  0.3478157E+01  0.3207774E+01  0.3045971E+01  0.2684128E+01
-0.6649894E+01 -0.6284237E+01 -0.5927177E+01 -0.5571689E+01 -0.5216375E+01 -0.4861072E+01 -0.4505770E+01 -0.4150532E+01 -0.3795090E+01 -0.3440095E+01 -0.3085494E+01 -0.2719329E+01 -0.2389908E+01 -0.2146421E+01 -0.1963722E+01 -0.1817646E+01  0.2119855E+01  0.2055650E+01  0.2240681E+01  0.2428156E+01  0.2600954E+01  0.2771299E+01  0.2942087E+01  0.3115179E+01  0.3302353E+01  0.3447862E+01  0.3638688E+01  0.3931341E+01  0.3534874E+01  0.3222722E+01  0.3016325E+01  0.2548865E+01
-0.6649003E+01 -0.6283181E+01 -0.5926041E+01 -0.5570474E+01 -0.5215075E+01 -0.4859687E+01 -0.4504298E+01 -0.4148977E+01 -0.3793450E+01 -0.3438378E+01 -0.3083660E+01 -0.2717388E+01 -0.2388170E+01 -0.2144815E+01 -0.1962201E+01 -0.1816334E+01  0.1781294E+01  0.2112105E+01  0.2272174E+01  0.2428840E+01  0.2598870E+01  0.2771120E+01  0.2944095E+01  0.3110258E+01  0.3278925E+01  0.3434839E+01  0.3668125E+01  0.3882795E+01  0.3476772E+01  0.3213251E+01  0.3041678E+01  0.2623165E+01
-0.6647944E+01 -0.6282154E+01 -0.5924922E+01 -0.5569261E+01 -0.5213775E+01 -0.4858302E+01 -0.4502827E+01 -0.4147420E+01 -0.3791799E+01 -0.3436654E+01 -0.3081840E+01 -0.2715422E+01 -0.2386402E+01 -0.2143202E+01 -0.1960699E+01 -0.1815092E+01  0.2119459E+01  0.2052745E+01  0.2237977E+01  0.2426059E+01  0.2599321E+01  0.2770062E+01  0.2941289E+01  0.3114978E+01  0.3303171E+01  0.3448361E+01  0.3641094E+01  0.3932011E+01  0.3535275E+01  0.3224814E+01  0.3004459E+01  0.2484991E+01
-0.6647056E+01 -0.6281100E+01 -0.5923787E+01 -0.5568048E+01 -0.5212477E+01 -0.4856916E+01 -0.4501355E+01 -0.4145865E+01 -0.3790159E+01 -0.3434936E+01 -0.3080004E+01 -0.2713482E+01 -0.2384665E+01 -0.2141593E+01 -0.1959180E+01 -0.1813810E+01  0.1776192E+01  0.2109177E+01  0.2269945E+01  0.2426893E+01  0.2597356E+01  0.2770102E+01  0.2943553E+01  0.3109968E+01  0.3278821E+01  0.3434743E+01  0.3671135E+01  0.3880277E+01  0.3475521E+01  0.3218807E+01  0.3037109E+01  0.2562245E+01
-0.6645996E+01 -0.6280075E+01 -0.5922669E+01 -0.5566836E+01 -0.5211178E+01 -0.4855532E+01 -0.4499885E+01 -0.4144307E+01 -0.3788507E+01 -0.3433212E+01 -0.3078182E+01 -0.2711515E+01 -0.2382897E+01 -0.2139980E+01 -0.1957684E+01 -0.1812600E+01  0.2119063E+01  0.2049846E+01  0.2235275E+01  0.2423965E+01  0.2597688E+01  0.2768823E+01  0.2940488E+01  0.3114784E+01  0.3304009E+01  0.3448869E+01  0.3643514E+01  0.3932625E+01  0.3535717E+01  0.3226578E+01  0.2991708E+01  0.2420915E+01
-0.6645110E+01 -0.6279022E+01 -0.5921535E+01 -0.5565623E+01 -0.5209880E+01 -0.4854148E+01 -0.4498413E+01 -0.4142752E+01 -0.3786868E+01 -0.3431494E+01 -0.3076345E+01 -0.2709576E+01 -0.2381160E+01 -0.2138367E+01 -0.1956168E+01 -0.1811349E+01  0.1771062E+01  0.2106248E+01  0.2267721E+01  0.2424949E+01  0.2595846E+01  0.2769089E+01  0.2943016E+01  0.3109676E+01  0.3278695E+01  0.3434630E+01  0.3674178E+01  0.3877637E+01  0.3474410E+01  0.3224441E+01  0.3032272E+01  0.2501548E+01
-0.6644051E+01 -0.6277998E+01 -0.5920419E+01 -0.5564412E+01 -0.5208582E+01 -0.4852764E+01 -0.4496944E+01 -0.4141195E+01 -0.3785215E+01 -0.3429770E+01 -0.3074522E+01 -0.2707610E+01 -0.2379391E+01 -0.2136753E+01 -0.1954679E+01 -0.1810171E+01  0.2118667E+01  0.2046954E+01  0.2232576E+01  0.2421872E+01  0.2596056E+01  0.2767582E+01  0.2939682E+01  0.3114595E+01  0.3304867E+01  0.3449388E+01  0.3645949E+01  0.3933181E+01  0.3536193E+01  0.3228002E+01  0.2978081E+01  0.2356821E+01
-0.6643168E+01 -0.6276947E+01 -0.5919286E+01 -0.5563201E+01 -0.5207285E+01 -0.4851380E+01 -0.4495472E+01 -0.4139640E+01 -0.3783576E+01 -0.3428053E+01 -0.3072684E+01 -0.2705672E+01 -0.2377655E+01 -0.2135138E+01 -0.1953165E+01 -0.1808950E+01  0.1765904E+01  0.2103317E+01  0.2265502E+01  0.2423010E+01  0.2594341E+01  0.2768083E+01  0.2942485E+01  0.3109380E+01  0.3278544E+01  0.3434501E+01  0.3677253E+01  0.3874885E+01  0.3473445E+01  0.3230152E+01  0.3027169E+01  0.2441244E+01
-0.6642109E+01 -0.6275924E+01 -0.5918171E+01 -0.5561991E+01 -0.5205988E+01 -0.4849997E+01 -0.4494003E+01 -0.4138083E+01 -0.3781923E+01 -0.3426328E+01 -0.3070859E+01 -0.2703706E+01 -0.2375886E+01 -0.2133524E+01 -0.1951684E+01 -0.1807804E+01  0.2118269E+01  0.2044068E+01  0.2229879E+01  0.2419782E+01  0.2594424E+01  0.2766338E+01  0.2938873E+01  0.3114412E+01  0.3305745E+01  0.3449918E+01  0.3648396E+01  0.3933671E+01  0.3536695E+01  0.3229079E+01  0.2963590E+01  0.2292889E+01
