 0.2270000E+00 -0.6846133E+01 -0.6493490E+01 -0.6150686E+01 -0.5809311E+01 -0.5468036E+01 -0.5126771E+01 -0.4785514E+01 -0.4444259E+01 -0.4102994E+01 -0.3761678E+01 -0.3420655E+01 -0.3078927E+01 -0.2731650E+01 -0.2433797E+01 -0.2229726E+01 -0.2115789E+01
 0.2275000E+00 -0.6845024E+01 -0.6492294E+01 -0.6149434E+01 -0.5807997E+01 -0.5466659E+01 -0.5125330E+01 -0.4784010E+01 -0.4442691E+01 -0.4101363E+01 -0.3759982E+01 -0.3418901E+01 -0.3077087E+01 -0.2729751E+01 -0.2432275E+01 -0.2228502E+01 -0.2114617E+01
 0.2280000E+00 -0.6843897E+01 -0.6491117E+01 -0.6148183E+01 -0.5806680E+01 -0.5465279E+01 -0.5123887E+01 -0.4782504E+01 -0.4441122E+01 -0.4099731E+01 -0.3758287E+01 -0.3417149E+01 -0.3075249E+01 -0.2727859E+01 -0.2430760E+01 -0.2227286E+01 -0.2113462E+01
 0.2285000E+00 -0.6842790E+01 -0.6489923E+01 -0.6146932E+01 -0.5805367E+01 -0.5463903E+01 -0.5122447E+01 -0.4781000E+01 -0.4439555E+01 -0.4098100E+01 -0.3756591E+01 -0.3415394E+01 -0.3073408E+01 -0.2725961E+01 -0.2429239E+01 -0.2226060E+01 -0.2112278E+01
 0.2290000E+00 -0.6841664E+01 -0.6488747E+01 -0.6145683E+01 -0.5804052E+01 -0.5462524E+01 -0.5121005E+01 -0.4779495E+01 -0.4437986E+01 -0.4096468E+01 -0.3754895E+01 -0.3413641E+01 -0.3071568E+01 -0.2724069E+01 -0.2427726E+01 -0.2224840E+01 -0.2111113E+01
 0.2295000E+00 -0.6840560E+01 -0.6487554E+01 -0.6144433E+01 -0.5802740E+01 -0.5461149E+01 -0.5119566E+01 -0.4777991E+01 -0.4436419E+01 -0.4094837E+01 -0.3753199E+01 -0.3411886E+01 -0.3069726E+01 -0.2722172E+01 -0.2426207E+01 -0.2223610E+01 -0.2109917E+01
 0.2300000E+00 -0.6839435E+01 -0.6486381E+01 -0.6143185E+01 -0.5801426E+01 -0.5459771E+01 -0.5118124E+01 -0.4776486E+01 -0.4434850E+01 -0.4093205E+01 -0.3751503E+01 -0.3410132E+01 -0.3067884E+01 -0.2720282E+01 -0.2424695E+01 -0.2222388E+01 -0.2108741E+01
 0.2305000E+00 -0.6838333E+01 -0.6485189E+01 -0.6141937E+01 -0.5800116E+01 -0.5458396E+01 -0.5116685E+01 -0.4774983E+01 -0.4433283E+01 -0.4091573E+01 -0.3749806E+01 -0.3408376E+01 -0.3066040E+01 -0.2718385E+01 -0.2423178E+01 -0.2221154E+01 -0.2107534E+01
 0.2310000E+00 -0.6837209E+01 -0.6484017E+01 -0.6140691E+01 -0.5798803E+01 -0.5457019E+01 -0.5115244E+01 -0.4773478E+01 -0.4431714E+01 -0.4089941E+01 -0.3748110E+01 -0.3406623E+01 -0.3064197E+01 -0.2716496E+01 -0.2421668E+01 -0.2219928E+01 -0.2106346E+01
 0.2315000E+00 -0.6836109E+01 -0.6482828E+01 -0.6139444E+01 -0.5797493E+01 -0.5455645E+01 -0.5113806E+01 -0.4771976E+01 -0.4430147E+01 -0.4088310E+01 -0.3746413E+01 -0.3404866E+01 -0.3062351E+01 -0.2714601E+01 -0.2420153E+01 -0.2218691E+01 -0.2105127E+01
 0.2320000E+00 -0.6834986E+01 -0.6481658E+01 -0.6138199E+01 -0.5796182E+01 -0.5454269E+01 -0.5112366E+01 -0.4770471E+01 -0.4428578E+01 -0.4086677E+01 -0.3744716E+01 -0.3403112E+01 -0.3060507E+01 -0.2712712E+01 -0.2418644E+01 -0.2217461E+01 -0.2103928E+01
 0.2325000E+00 -0.6833888E+01 -0.6480469E+01 -0.6136953E+01 -0.5794873E+01 -0.5452896E+01 -0.5110928E+01 -0.4768969E+01 -0.4427012E+01 -0.4085046E+01 -0.3743018E+01 -0.3401355E+01 -0.3058659E+01 -0.2710818E+01 -0.2417131E+01 -0.2216220E+01 -0.2102697E+01
 0.2330000E+00 -0.6832767E+01 -0.6479301E+01 -0.6135710E+01 -0.5793563E+01 -0.5451521E+01 -0.5109488E+01 -0.4767465E+01 -0.4425443E+01 -0.4083413E+01 -0.3741321E+01 -0.3399600E+01 -0.3056812E+01 -0.2708930E+01 -0.2415624E+01 -0.2214987E+01 -0.2101487E+01
 0.2335000E+00 -0.6831671E+01 -0.6478114E+01 -0.6134465E+01 -0.5792256E+01 -0.5450149E+01 -0.5108052E+01 -0.4765963E+01 -0.4423876E+01 -0.4081782E+01 -0.3739623E+01 -0.3397843E+01 -0.3054963E+01 -0.2707037E+01 -0.2414111E+01 -0.2213742E+01 -0.2100244E+01
 0.2340000E+00 -0.6830551E+01 -0.6476947E+01 -0.6133223E+01 -0.5790946E+01 -0.5448775E+01 -0.5106612E+01 -0.4764460E+01 -0.4422308E+01 -0.4080149E+01 -0.3737925E+01 -0.3396087E+01 -0.3053115E+01 -0.2705151E+01 -0.2412606E+01 -0.2212506E+01 -0.2099023E+01
 0.2345000E+00 -0.6829457E+01 -0.6475762E+01 -0.6131981E+01 -0.5789640E+01 -0.5447404E+01 -0.5105176E+01 -0.4762958E+01 -0.4420741E+01 -0.4078517E+01 -0.3736227E+01 -0.3394329E+01 -0.3051264E+01 -0.2703259E+01 -0.2411095E+01 -0.2211257E+01 -0.2097767E+01
 0.2350000E+00 -0.6828338E+01 -0.6474597E+01 -0.6130740E+01 -0.5788332E+01 -0.5446030E+01 -0.5103738E+01 -0.4761455E+01 -0.4419173E+01 -0.4076884E+01 -0.3734529E+01 -0.3392574E+01 -0.3049414E+01 -0.2701374E+01 -0.2409592E+01 -0.2210017E+01 -0.2096534E+01
 0.2355000E+00 -0.6827246E+01 -0.6473414E+01 -0.6129498E+01 -0.5787027E+01 -0.5444660E+01 -0.5102302E+01 -0.4759954E+01 -0.4417607E+01 -0.4075252E+01 -0.3732830E+01 -0.3390815E+01 -0.3047561E+01 -0.2699484E+01 -0.2408082E+01 -0.2208764E+01 -0.2095267E+01
 0.2360000E+00 -0.6826129E+01 -0.6472250E+01 -0.6128259E+01 -0.5785719E+01 -0.5443287E+01 -0.5100864E+01 -0.4758451E+01 -0.4416039E+01 -0.4073619E+01 -0.3731132E+01 -0.3389059E+01 -0.3045710E+01 -0.2697600E+01 -0.2406580E+01 -0.2207520E+01 -0.2094022E+01
 0.2365000E+00 -0.6825039E+01 -0.6471068E+01 -0.6127019E+01 -0.5784416E+01 -0.5441918E+01 -0.5099429E+01 -0.4756950E+01 -0.4414472E+01 -0.4071987E+01 -0.3729433E+01 -0.3387300E+01 -0.3043855E+01 -0.2695711E+01 -0.2405071E+01 -0.2206263E+01 -0.2092742E+01
 0.2370000E+00 -0.6823922E+01 -0.6469907E+01 -0.6125781E+01 -0.5783110E+01 -0.5440546E+01 -0.5097992E+01 -0.4755447E+01 -0.4412904E+01 -0.4070354E+01 -0.3727734E+01 -0.3385543E+01 -0.3042002E+01 -0.2693828E+01 -0.2403570E+01 -0.2205015E+01 -0.2091485E+01
 0.2375000E+00 -0.6822835E+01 -0.6468726E+01 -0.6124542E+01 -0.5781807E+01 -0.5439178E+01 -0.5096558E+01 -0.4753947E+01 -0.4411338E+01 -0.4068722E+01 -0.3726035E+01 -0.3383784E+01 -0.3040146E+01 -0.2691940E+01 -0.2402063E+01 -0.2203754E+01 -0.2090193E+01
 0.2380000E+00 -0.6821720E+01 -0.6467566E+01 -0.6123306E+01 -0.5780502E+01 -0.5437807E+01 -0.5095121E+01 -0.4752445E+01 -0.4409770E+01 -0.4067089E+01 -0.3724335E+01 -0.3382027E+01 -0.3038290E+01 -0.2690059E+01 -0.2400563E+01 -0.2202502E+01 -0.2088924E+01
 0.2385000E+00 -0.6820634E+01 -0.6466387E+01 -0.6122069E+01 -0.5779200E+01 -0.5436440E+01 -0.5093687E+01 -0.4750945E+01 -0.4408204E+01 -0.4065457E+01 -0.3722635E+01 -0.3380266E+01 -0.3036433E+01 -0.2688173E+01 -0.2399057E+01 -0.2201237E+01 -0.2087620E+01
 0.2390000E+00 -0.6819520E+01 -0.6465229E+01 -0.6120834E+01 -0.5777897E+01 -0.5435070E+01 -0.5092252E+01 -0.4749443E+01 -0.4406637E+01 -0.4063824E+01 -0.3720936E+01 -0.3378509E+01 -0.3034576E+01 -0.2686293E+01 -0.2397558E+01 -0.2199981E+01 -0.2086339E+01
 0.2395000E+00 -0.6818437E+01 -0.6464052E+01 -0.6119597E+01 -0.5776596E+01 -0.5433703E+01 -0.5090818E+01 -0.4747944E+01 -0.4405071E+01 -0.4062191E+01 -0.3719236E+01 -0.3376748E+01 -0.3032716E+01 -0.2684408E+01 -0.2396053E+01 -0.2198712E+01 -0.2085021E+01
 0.2400000E+00 -0.6817324E+01 -0.6462895E+01 -0.6118364E+01 -0.5775294E+01 -0.5432334E+01 -0.5089383E+01 -0.4746442E+01 -0.4403503E+01 -0.4060558E+01 -0.3717536E+01 -0.3374990E+01 -0.3030857E+01 -0.2682530E+01 -0.2394556E+01 -0.2197452E+01 -0.2083728E+01
 0.2405000E+00 -0.6816243E+01 -0.6461719E+01 -0.6117129E+01 -0.5773994E+01 -0.5430968E+01 -0.5087951E+01 -0.4744943E+01 -0.4401937E+01 -0.4058925E+01 -0.3715835E+01 -0.3373229E+01 -0.3028996E+01 -0.2680646E+01 -0.2393052E+01 -0.2196179E+01 -0.2082398E+01
 0.2410000E+00 -0.6815131E+01 -0.6460565E+01 -0.6115897E+01 -0.5772693E+01 -0.5429600E+01 -0.5086516E+01 -0.4743442E+01 -0.4400370E+01 -0.4057292E+01 -0.3714135E+01 -0.3371470E+01 -0.3027135E+01 -0.2678770E+01 -0.2391555E+01 -0.2194915E+01 -0.2081093E+01
 0.2415000E+00 -0.6814052E+01 -0.6459390E+01 -0.6114664E+01 -0.5771395E+01 -0.5428235E+01 -0.5085084E+01 -0.4741943E+01 -0.4398804E+01 -0.4055659E+01 -0.3712434E+01 -0.3369709E+01 -0.3025272E+01 -0.2676887E+01 -0.2390052E+01 -0.2193637E+01 -0.2079750E+01
 0.2420000E+00 -0.6812941E+01 -0.6458237E+01 -0.6113433E+01 -0.5770094E+01 -0.5426868E+01 -0.5083650E+01 -0.4740442E+01 -0.4397237E+01 -0.4054025E+01 -0.3710733E+01 -0.3367950E+01 -0.3023409E+01 -0.2675013E+01 -0.2388557E+01 -0.2192368E+01 -0.2078432E+01
 0.2425000E+00 -0.6811865E+01 -0.6457065E+01 -0.6112201E+01 -0.5768797E+01 -0.5425503E+01 -0.5082219E+01 -0.4738944E+01 -0.4395671E+01 -0.4052393E+01 -0.3709032E+01 -0.3366187E+01 -0.3021544E+01 -0.2673132E+01 -0.2387054E+01 -0.2191086E+01 -0.2077076E+01
 0.2430000E+00 -0.6810755E+01 -0.6455913E+01 -0.6110972E+01 -0.5767498E+01 -0.5424137E+01 -0.5080785E+01 -0.4737444E+01 -0.4394104E+01 -0.4050759E+01 -0.3707331E+01 -0.3364428E+01 -0.3019680E+01 -0.2671259E+01 -0.2385560E+01 -0.2189814E+01 -0.2075746E+01
 0.2435000E+00 -0.6809681E+01 -0.6454742E+01 -0.6109741E+01 -0.5766202E+01 -0.5422774E+01 -0.5079355E+01 -0.4735946E+01 -0.4392539E+01 -0.4049126E+01 -0.3705629E+01 -0.3362665E+01 -0.3017813E+01 -0.2669380E+01 -0.2384058E+01 -0.2188527E+01 -0.2074377E+01
 0.2440000E+00 -0.6808572E+01 -0.6453592E+01 -0.6108513E+01 -0.5764904E+01 -0.5421408E+01 -0.5077922E+01 -0.4734446E+01 -0.4390971E+01 -0.4047492E+01 -0.3703927E+01 -0.3360905E+01 -0.3015947E+01 -0.2667508E+01 -0.2382564E+01 -0.2187250E+01 -0.2073034E+01
 0.2445000E+00 -0.6807500E+01 -0.6452423E+01 -0.6107283E+01 -0.5763609E+01 -0.5420046E+01 -0.5076492E+01 -0.4732948E+01 -0.4389406E+01 -0.4045859E+01 -0.3702225E+01 -0.3359142E+01 -0.3014079E+01 -0.2665631E+01 -0.2381063E+01 -0.2185959E+01 -0.2071652E+01
 0.2450000E+00 -0.6806393E+01 -0.6451275E+01 -0.6106057E+01 -0.5762312E+01 -0.5418681E+01 -0.5075060E+01 -0.4731448E+01 -0.4387839E+01 -0.4044225E+01 -0.3700523E+01 -0.3357381E+01 -0.3012211E+01 -0.2663761E+01 -0.2379570E+01 -0.2184677E+01 -0.2070296E+01
 0.2455000E+00 -0.6805323E+01 -0.6450106E+01 -0.6104829E+01 -0.5761018E+01 -0.5417320E+01 -0.5073630E+01 -0.4729951E+01 -0.4386274E+01 -0.4042592E+01 -0.3698821E+01 -0.3355617E+01 -0.3010340E+01 -0.2661886E+01 -0.2378070E+01 -0.2183381E+01 -0.2068900E+01
 0.2460000E+00 -0.6804217E+01 -0.6448960E+01 -0.6103604E+01 -0.5759722E+01 -0.5415956E+01 -0.5072199E+01 -0.4728452E+01 -0.4384707E+01 -0.4040958E+01 -0.3697119E+01 -0.3353857E+01 -0.3008471E+01 -0.2660017E+01 -0.2376577E+01 -0.2182095E+01 -0.2067532E+01
 0.2465000E+00 -0.6803149E+01 -0.6447794E+01 -0.6102377E+01 -0.5758430E+01 -0.5414595E+01 -0.5070770E+01 -0.4726955E+01 -0.4383142E+01 -0.4039325E+01 -0.3695416E+01 -0.3352092E+01 -0.3006598E+01 -0.2658144E+01 -0.2375077E+01 -0.2180795E+01 -0.2066123E+01
 0.2470000E+00 -0.6802044E+01 -0.6446649E+01 -0.6101154E+01 -0.5757135E+01 -0.5413233E+01 -0.5069339E+01 -0.4725456E+01 -0.4381575E+01 -0.4037690E+01 -0.3693713E+01 -0.3350331E+01 -0.3004727E+01 -0.2656277E+01 -0.2373586E+01 -0.2179505E+01 -0.2064742E+01
 0.2475000E+00 -0.6800979E+01 -0.6445484E+01 -0.6099928E+01 -0.5755843E+01 -0.5411873E+01 -0.5067911E+01 -0.4723960E+01 -0.4380010E+01 -0.4036057E+01 -0.3692010E+01 -0.3348566E+01 -0.3002853E+01 -0.2654405E+01 -0.2372086E+01 -0.2178199E+01 -0.2063319E+01
 0.2480000E+00 -0.6799874E+01 -0.6444341E+01 -0.6098706E+01 -0.5754550E+01 -0.5410511E+01 -0.5066481E+01 -0.4722461E+01 -0.4378444E+01 -0.4034422E+01 -0.3690307E+01 -0.3346804E+01 -0.3000979E+01 -0.2652541E+01 -0.2370595E+01 -0.2176904E+01 -0.2061925E+01
 0.2485000E+00 -0.6798811E+01 -0.6443177E+01 -0.6097481E+01 -0.5753259E+01 -0.5409152E+01 -0.5065053E+01 -0.4720965E+01 -0.4376879E+01 -0.4032789E+01 -0.3688603E+01 -0.3345038E+01 -0.2999103E+01 -0.2650671E+01 -0.2369096E+01 -0.2175594E+01 -0.2060489E+01
 0.2490000E+00 -0.6797708E+01 -0.6442036E+01 -0.6096261E+01 -0.5751967E+01 -0.5407791E+01 -0.5063624E+01 -0.4719467E+01 -0.4375313E+01 -0.4031154E+01 -0.3686900E+01 -0.3343276E+01 -0.2997228E+01 -0.2648808E+01 -0.2367605E+01 -0.2174295E+01 -0.2059082E+01
 0.2495000E+00 -0.6796647E+01 -0.6440874E+01 -0.6095038E+01 -0.5750678E+01 -0.5406433E+01 -0.5062197E+01 -0.4717971E+01 -0.4373748E+01 -0.4029521E+01 -0.3685196E+01 -0.3341510E+01 -0.2995350E+01 -0.2646940E+01 -0.2366106E+01 -0.2172980E+01 -0.2057632E+01
 0.2500000E+00 -0.6795546E+01 -0.6439735E+01 -0.6093819E+01 -0.5749386E+01 -0.5405072E+01 -0.5060768E+01 -0.4716473E+01 -0.4372182E+01 -0.4027886E+01 -0.3683492E+01 -0.3339747E+01 -0.2993473E+01 -0.2645079E+01 -0.2364616E+01 -0.2171675E+01 -0.2056211E+01
 0.2505000E+00 -0.6794487E+01 -0.6438574E+01 -0.6092597E+01 -0.5748098E+01 -0.5403715E+01 -0.5059341E+01 -0.4714978E+01 -0.4370617E+01 -0.4026253E+01 -0.3681788E+01 -0.3337980E+01 -0.2991594E+01 -0.2643213E+01 -0.2363117E+01 -0.2170356E+01 -0.2054749E+01
 0.2510000E+00 -0.6793386E+01 -0.6437436E+01 -0.6091379E+01 -0.5746808E+01 -0.5402356E+01 -0.5057913E+01 -0.4713481E+01 -0.4369051E+01 -0.4024618E+01 -0.3680084E+01 -0.3336217E+01 -0.2989715E+01 -0.2641354E+01 -0.2361627E+01 -0.2169046E+01 -0.2053314E+01
 0.2515000E+00 -0.6792330E+01 -0.6436277E+01 -0.6090159E+01 -0.5745521E+01 -0.5400999E+01 -0.5056487E+01 -0.4711985E+01 -0.4367486E+01 -0.4022984E+01 -0.3678379E+01 -0.3334450E+01 -0.2987833E+01 -0.2639490E+01 -0.2360128E+01 -0.2167722E+01 -0.2051838E+01
 0.2520000E+00 -0.6791230E+01 -0.6435141E+01 -0.6088943E+01 -0.5744232E+01 -0.5399641E+01 -0.5055059E+01 -0.4710488E+01 -0.4365920E+01 -0.4021349E+01 -0.3676675E+01 -0.3332686E+01 -0.2985952E+01 -0.2637633E+01 -0.2358638E+01 -0.2166408E+01 -0.2050390E+01
 0.2525000E+00 -0.6790176E+01 -0.6433984E+01 -0.6087723E+01 -0.5742946E+01 -0.5398286E+01 -0.5053634E+01 -0.4708994E+01 -0.4364356E+01 -0.4019715E+01 -0.3674970E+01 -0.3330918E+01 -0.2984069E+01 -0.2635770E+01 -0.2357140E+01 -0.2165078E+01 -0.2048900E+01
 0.2530000E+00 -0.6789077E+01 -0.6432849E+01 -0.6086508E+01 -0.5741658E+01 -0.5396928E+01 -0.5052207E+01 -0.4707497E+01 -0.4362790E+01 -0.4018080E+01 -0.3673265E+01 -0.3329154E+01 -0.2982186E+01 -0.2633916E+01 -0.2355650E+01 -0.2163759E+01 -0.2047439E+01
 0.2535000E+00 -0.6788025E+01 -0.6431693E+01 -0.6085291E+01 -0.5740373E+01 -0.5395573E+01 -0.5050783E+01 -0.4706003E+01 -0.4361226E+01 -0.4016446E+01 -0.3671559E+01 -0.3327385E+01 -0.2980301E+01 -0.2632055E+01 -0.2354152E+01 -0.2162425E+01 -0.2045935E+01
 0.2540000E+00 -0.6786928E+01 -0.6430561E+01 -0.6084077E+01 -0.5739086E+01 -0.5394216E+01 -0.5049356E+01 -0.4704507E+01 -0.4359660E+01 -0.4014810E+01 -0.3669854E+01 -0.3325621E+01 -0.2978417E+01 -0.2630202E+01 -0.2352662E+01 -0.2161101E+01 -0.2044460E+01
 0.2545000E+00 -0.6785878E+01 -0.6429406E+01 -0.6082860E+01 -0.5737802E+01 -0.5392863E+01 -0.5047932E+01 -0.4703013E+01 -0.4358096E+01 -0.4013176E+01 -0.3668149E+01 -0.3323852E+01 -0.2976530E+01 -0.2628344E+01 -0.2351164E+01 -0.2159762E+01 -0.2042942E+01
 0.2550000E+00 -0.6784782E+01 -0.6428275E+01 -0.6081649E+01 -0.5736517E+01 -0.5391507E+01 -0.5046506E+01 -0.4701517E+01 -0.4356530E+01 -0.4011541E+01 -0.3666443E+01 -0.3322086E+01 -0.2974643E+01 -0.2626493E+01 -0.2349674E+01 -0.2158433E+01 -0.2041454E+01
 0.2555000E+00 -0.6783735E+01 -0.6427122E+01 -0.6080433E+01 -0.5735234E+01 -0.5390154E+01 -0.5045083E+01 -0.4700023E+01 -0.4354966E+01 -0.4009907E+01 -0.3664737E+01 -0.3320317E+01 -0.2972754E+01 -0.2624637E+01 -0.2348176E+01 -0.2157088E+01 -0.2039922E+01
 0.2560000E+00 -0.6782639E+01 -0.6425993E+01 -0.6079223E+01 -0.5733949E+01 -0.5388799E+01 -0.5043658E+01 -0.4698528E+01 -0.4353401E+01 -0.4008271E+01 -0.3663031E+01 -0.3318551E+01 -0.2970866E+01 -0.2622788E+01 -0.2346686E+01 -0.2155754E+01 -0.2038420E+01
 0.2565000E+00 -0.6781594E+01 -0.6424841E+01 -0.6078009E+01 -0.5732668E+01 -0.5387447E+01 -0.5042235E+01 -0.4697034E+01 -0.4351837E+01 -0.4006637E+01 -0.3661325E+01 -0.3316781E+01 -0.2968975E+01 -0.2620934E+01 -0.2345187E+01 -0.2154405E+01 -0.2036875E+01
 0.2570000E+00 -0.6780499E+01 -0.6423714E+01 -0.6076799E+01 -0.5731384E+01 -0.5386093E+01 -0.5040811E+01 -0.4695539E+01 -0.4350272E+01 -0.4005001E+01 -0.3659618E+01 -0.3315014E+01 -0.2967085E+01 -0.2619087E+01 -0.2343697E+01 -0.2153066E+01 -0.2035359E+01
 0.2575000E+00 -0.6779457E+01 -0.6422563E+01 -0.6075587E+01 -0.5730104E+01 -0.5384741E+01 -0.5039389E+01 -0.4694046E+01 -0.4348708E+01 -0.4003367E+01 -0.3657912E+01 -0.3313244E+01 -0.2965193E+01 -0.2617235E+01 -0.2342198E+01 -0.2151711E+01 -0.2033800E+01
 0.2580000E+00 -0.6778363E+01 -0.6421437E+01 -0.6074379E+01 -0.5728821E+01 -0.5383388E+01 -0.5037964E+01 -0.4692552E+01 -0.4347143E+01 -0.4001731E+01 -0.3656205E+01 -0.3311477E+01 -0.2963300E+01 -0.2615390E+01 -0.2340708E+01 -0.2150367E+01 -0.2032270E+01
 0.2585000E+00 -0.6777323E+01 -0.6420289E+01 -0.6073167E+01 -0.5727542E+01 -0.5382038E+01 -0.5036543E+01 -0.4691059E+01 -0.4345579E+01 -0.4000096E+01 -0.3654498E+01 -0.3309705E+01 -0.2961406E+01 -0.2613540E+01 -0.2339209E+01 -0.2149007E+01 -0.2030697E+01
 0.2590000E+00 -0.6776230E+01 -0.6419165E+01 -0.6071961E+01 -0.5726260E+01 -0.5380685E+01 -0.5035120E+01 -0.4689565E+01 -0.4344014E+01 -0.3998460E+01 -0.3652791E+01 -0.3307938E+01 -0.2959512E+01 -0.2611697E+01 -0.2337718E+01 -0.2147658E+01 -0.2029154E+01
 0.2595000E+00 -0.6775193E+01 -0.6418018E+01 -0.6070751E+01 -0.5724982E+01 -0.5379336E+01 -0.5033699E+01 -0.4688073E+01 -0.4342450E+01 -0.3996825E+01 -0.3651083E+01 -0.3306166E+01 -0.2957616E+01 -0.2609850E+01 -0.2336219E+01 -0.2146293E+01 -0.2027567E+01
 0.2600000E+00 -0.6774101E+01 -0.6416895E+01 -0.6069546E+01 -0.5723702E+01 -0.5377984E+01 -0.5032276E+01 -0.4686579E+01 -0.4340885E+01 -0.3995189E+01 -0.3649376E+01 -0.3304398E+01 -0.2955720E+01 -0.2608009E+01 -0.2334727E+01 -0.2144938E+01 -0.2026010E+01
 0.2605000E+00 -0.6773065E+01 -0.6415749E+01 -0.6068337E+01 -0.5722425E+01 -0.5376636E+01 -0.5030856E+01 -0.4685087E+01 -0.4339322E+01 -0.3993555E+01 -0.3647668E+01 -0.3302625E+01 -0.2953822E+01 -0.2606163E+01 -0.2333228E+01 -0.2143568E+01 -0.2024410E+01
 0.2610000E+00 -0.6771975E+01 -0.6414628E+01 -0.6067134E+01 -0.5721146E+01 -0.5375285E+01 -0.5029434E+01 -0.4683593E+01 -0.4337757E+01 -0.3991918E+01 -0.3645961E+01 -0.3300857E+01 -0.2951925E+01 -0.2604325E+01 -0.2331736E+01 -0.2142209E+01 -0.2022839E+01
 0.2615000E+00 -0.6770941E+01 -0.6413484E+01 -0.6065926E+01 -0.5719869E+01 -0.5373937E+01 -0.5028014E+01 -0.4682102E+01 -0.4336194E+01 -0.3990283E+01 -0.3644253E+01 -0.3299084E+01 -0.2950025E+01 -0.2602481E+01 -0.2330235E+01 -0.2140833E+01 -0.2021225E+01
 0.2620000E+00 -0.6769852E+01 -0.6412365E+01 -0.6064724E+01 -0.5718592E+01 -0.5372587E+01 -0.5026592E+01 -0.4680609E+01 -0.4334629E+01 -0.3988647E+01 -0.3642545E+01 -0.3297315E+01 -0.2948125E+01 -0.2600645E+01 -0.2328743E+01 -0.2139468E+01 -0.2019641E+01
 0.2625000E+00 -0.6768821E+01 -0.6411223E+01 -0.6063517E+01 -0.5717316E+01 -0.5371240E+01 -0.5025173E+01 -0.4679117E+01 -0.4333066E+01 -0.3987012E+01 -0.3640836E+01 -0.3295541E+01 -0.2946224E+01 -0.2598803E+01 -0.2327242E+01 -0.2138088E+01 -0.2018012E+01
 0.2630000E+00 -0.6767732E+01 -0.6410105E+01 -0.6062317E+01 -0.5716040E+01 -0.5369891E+01 -0.5023752E+01 -0.4677625E+01 -0.4331501E+01 -0.3985375E+01 -0.3639128E+01 -0.3293771E+01 -0.2944323E+01 -0.2596969E+01 -0.2325749E+01 -0.2136718E+01 -0.2016415E+01
 0.2635000E+00 -0.6766703E+01 -0.6408964E+01 -0.6061112E+01 -0.5714766E+01 -0.5368545E+01 -0.5022334E+01 -0.4676134E+01 -0.4329939E+01 -0.3983740E+01 -0.3637419E+01 -0.3291997E+01 -0.2942419E+01 -0.2595130E+01 -0.2324248E+01 -0.2135332E+01 -0.2014773E+01
 0.2640000E+00 -0.6765616E+01 -0.6407848E+01 -0.6059912E+01 -0.5713490E+01 -0.5367197E+01 -0.5020914E+01 -0.4674641E+01 -0.4328374E+01 -0.3982103E+01 -0.3635711E+01 -0.3290227E+01 -0.2940516E+01 -0.2593298E+01 -0.2322754E+01 -0.2133957E+01 -0.2013162E+01
 0.2645000E+00 -0.6764589E+01 -0.6406708E+01 -0.6058708E+01 -0.5712217E+01 -0.5365852E+01 -0.5019496E+01 -0.4673151E+01 -0.4326811E+01 -0.3980468E+01 -0.3634002E+01 -0.3288452E+01 -0.2938611E+01 -0.2591461E+01 -0.2321252E+01 -0.2132566E+01 -0.2011507E+01
 0.2650000E+00 -0.6763502E+01 -0.6405594E+01 -0.6057511E+01 -0.5710943E+01 -0.5364505E+01 -0.5018076E+01 -0.4671659E+01 -0.4325247E+01 -0.3978831E+01 -0.3632293E+01 -0.3286681E+01 -0.2936706E+01 -0.2589631E+01 -0.2319758E+01 -0.2131185E+01 -0.2009882E+01
 0.2655000E+00 -0.6762479E+01 -0.6404456E+01 -0.6056308E+01 -0.5709671E+01 -0.5363160E+01 -0.5016659E+01 -0.4670169E+01 -0.4323684E+01 -0.3977196E+01 -0.3630583E+01 -0.3284905E+01 -0.2934799E+01 -0.2587796E+01 -0.2318255E+01 -0.2129789E+01 -0.2008213E+01
 0.2660000E+00 -0.6761393E+01 -0.6403343E+01 -0.6055112E+01 -0.5708397E+01 -0.5361814E+01 -0.5015240E+01 -0.4668677E+01 -0.4322120E+01 -0.3975558E+01 -0.3628874E+01 -0.3283134E+01 -0.2932892E+01 -0.2585968E+01 -0.2316759E+01 -0.2128403E+01 -0.2006576E+01
 0.2665000E+00 -0.6760371E+01 -0.6402206E+01 -0.6053910E+01 -0.5707126E+01 -0.5360470E+01 -0.5013823E+01 -0.4667187E+01 -0.4320557E+01 -0.3973923E+01 -0.3627164E+01 -0.3281358E+01 -0.2930984E+01 -0.2584136E+01 -0.2315256E+01 -0.2127002E+01 -0.2004894E+01
 0.2670000E+00 -0.6759286E+01 -0.6401095E+01 -0.6052715E+01 -0.5705854E+01 -0.5359125E+01 -0.5012405E+01 -0.4665696E+01 -0.4318993E+01 -0.3972286E+01 -0.3625455E+01 -0.3279586E+01 -0.2929075E+01 -0.2582309E+01 -0.2313759E+01 -0.2125610E+01 -0.2003243E+01
 0.2675000E+00 -0.6758267E+01 -0.6399960E+01 -0.6051515E+01 -0.5704584E+01 -0.5357782E+01 -0.5010989E+01 -0.4664207E+01 -0.4317431E+01 -0.3970650E+01 -0.3623745E+01 -0.3277809E+01 -0.2927165E+01 -0.2580479E+01 -0.2312255E+01 -0.2124204E+01 -0.2001548E+01
