 0.8250000E-01 -0.7254380E+01 -0.6931229E+01 -0.6604458E+01 -0.6276770E+01 -0.5949017E+01 -0.5621291E+01 -0.5293574E+01 -0.4965859E+01 -0.4638144E+01 -0.4310427E+01 -0.3982715E+01 -0.3655086E+01 -0.3327725E+01 -0.2999733E+01 -0.2664414E+01 -0.2314222E+01
 0.8300000E-01 -0.7253256E+01 -0.6930112E+01 -0.6603331E+01 -0.6275631E+01 -0.5947864E+01 -0.5620125E+01 -0.5292395E+01 -0.4964666E+01 -0.4636937E+01 -0.4309206E+01 -0.3981481E+01 -0.3653839E+01 -0.3326467E+01 -0.2998446E+01 -0.2663012E+01 -0.2312776E+01
 0.8350000E-01 -0.7252133E+01 -0.6928997E+01 -0.6602207E+01 -0.6274492E+01 -0.5946712E+01 -0.5618959E+01 -0.5291215E+01 -0.4963473E+01 -0.4635730E+01 -0.4307986E+01 -0.3980247E+01 -0.3652593E+01 -0.3325210E+01 -0.2997159E+01 -0.2661609E+01 -0.2311333E+01
 0.8400000E-01 -0.7251011E+01 -0.6927881E+01 -0.6601081E+01 -0.6273354E+01 -0.5945560E+01 -0.5617793E+01 -0.5290036E+01 -0.4962280E+01 -0.4634523E+01 -0.4306765E+01 -0.3979013E+01 -0.3651346E+01 -0.3323951E+01 -0.2995870E+01 -0.2660205E+01 -0.2309894E+01
 0.8450000E-01 -0.7249890E+01 -0.6926767E+01 -0.6599957E+01 -0.6272216E+01 -0.5944408E+01 -0.5616627E+01 -0.5288856E+01 -0.4961087E+01 -0.4633317E+01 -0.4305545E+01 -0.3977779E+01 -0.3650099E+01 -0.3322693E+01 -0.2994582E+01 -0.2658801E+01 -0.2308459E+01
 0.8500000E-01 -0.7248769E+01 -0.6925652E+01 -0.6598833E+01 -0.6271078E+01 -0.5943256E+01 -0.5615462E+01 -0.5287677E+01 -0.4959893E+01 -0.4632110E+01 -0.4304324E+01 -0.3976544E+01 -0.3648852E+01 -0.3321434E+01 -0.2993292E+01 -0.2657395E+01 -0.2307029E+01
 0.8550000E-01 -0.7247649E+01 -0.6924539E+01 -0.6597710E+01 -0.6269941E+01 -0.5942106E+01 -0.5614297E+01 -0.5286498E+01 -0.4958700E+01 -0.4630903E+01 -0.4303103E+01 -0.3975309E+01 -0.3647605E+01 -0.3320175E+01 -0.2992001E+01 -0.2655988E+01 -0.2305602E+01
 0.8600000E-01 -0.7246531E+01 -0.6923426E+01 -0.6596586E+01 -0.6268804E+01 -0.5940954E+01 -0.5613132E+01 -0.5285319E+01 -0.4957507E+01 -0.4629696E+01 -0.4301882E+01 -0.3974074E+01 -0.3646357E+01 -0.3318915E+01 -0.2990710E+01 -0.2654581E+01 -0.2304180E+01
 0.8650000E-01 -0.7245413E+01 -0.6922314E+01 -0.6595464E+01 -0.6267668E+01 -0.5939804E+01 -0.5611967E+01 -0.5284140E+01 -0.4956315E+01 -0.4628489E+01 -0.4300661E+01 -0.3972839E+01 -0.3645109E+01 -0.3317655E+01 -0.2989418E+01 -0.2653172E+01 -0.2302762E+01
 0.8700000E-01 -0.7244296E+01 -0.6921201E+01 -0.6594341E+01 -0.6266532E+01 -0.5938653E+01 -0.5610802E+01 -0.5282961E+01 -0.4955122E+01 -0.4627282E+01 -0.4299440E+01 -0.3971604E+01 -0.3643860E+01 -0.3316394E+01 -0.2988125E+01 -0.2651763E+01 -0.2301349E+01
 0.8750000E-01 -0.7243179E+01 -0.6920091E+01 -0.6593220E+01 -0.6265396E+01 -0.5937503E+01 -0.5609638E+01 -0.5281783E+01 -0.4953929E+01 -0.4626075E+01 -0.4298218E+01 -0.3970368E+01 -0.3642612E+01 -0.3315133E+01 -0.2986832E+01 -0.2650353E+01 -0.2299939E+01
 0.8800000E-01 -0.7242064E+01 -0.6918979E+01 -0.6592098E+01 -0.6264260E+01 -0.5936353E+01 -0.5608474E+01 -0.5280604E+01 -0.4952736E+01 -0.4624867E+01 -0.4296997E+01 -0.3969133E+01 -0.3641363E+01 -0.3313872E+01 -0.2985538E+01 -0.2648942E+01 -0.2298534E+01
 0.8850000E-01 -0.7240948E+01 -0.6917870E+01 -0.6590978E+01 -0.6263126E+01 -0.5935204E+01 -0.5607310E+01 -0.5279426E+01 -0.4951543E+01 -0.4623660E+01 -0.4295775E+01 -0.3967897E+01 -0.3640114E+01 -0.3312610E+01 -0.2984243E+01 -0.2647531E+01 -0.2297133E+01
 0.8900000E-01 -0.7239835E+01 -0.6916760E+01 -0.6589857E+01 -0.6261991E+01 -0.5934054E+01 -0.5606146E+01 -0.5278247E+01 -0.4950350E+01 -0.4622453E+01 -0.4294554E+01 -0.3966661E+01 -0.3638864E+01 -0.3311348E+01 -0.2982947E+01 -0.2646119E+01 -0.2295738E+01
 0.8950000E-01 -0.7238721E+01 -0.6915652E+01 -0.6588738E+01 -0.6260857E+01 -0.5932906E+01 -0.5604983E+01 -0.5277069E+01 -0.4949158E+01 -0.4621246E+01 -0.4293332E+01 -0.3965424E+01 -0.3637614E+01 -0.3310086E+01 -0.2981650E+01 -0.2644706E+01 -0.2294346E+01
 0.9000000E-01 -0.7237609E+01 -0.6914542E+01 -0.6587618E+01 -0.6259722E+01 -0.5931757E+01 -0.5603819E+01 -0.5275891E+01 -0.4947965E+01 -0.4620038E+01 -0.4292110E+01 -0.3964188E+01 -0.3636364E+01 -0.3308823E+01 -0.2980353E+01 -0.2643292E+01 -0.2292960E+01
 0.9050000E-01 -0.7236497E+01 -0.6913435E+01 -0.6586499E+01 -0.6258589E+01 -0.5930609E+01 -0.5602656E+01 -0.5274714E+01 -0.4946773E+01 -0.4618831E+01 -0.4290888E+01 -0.3962951E+01 -0.3635114E+01 -0.3307559E+01 -0.2979055E+01 -0.2641878E+01 -0.2291577E+01
 0.9100000E-01 -0.7235386E+01 -0.6912327E+01 -0.6585380E+01 -0.6257456E+01 -0.5929460E+01 -0.5601493E+01 -0.5273536E+01 -0.4945580E+01 -0.4617624E+01 -0.4289665E+01 -0.3961714E+01 -0.3633863E+01 -0.3306295E+01 -0.2977756E+01 -0.2640464E+01 -0.2290200E+01
 0.9150000E-01 -0.7234276E+01 -0.6911221E+01 -0.6584263E+01 -0.6256323E+01 -0.5928313E+01 -0.5600330E+01 -0.5272358E+01 -0.4944387E+01 -0.4616416E+01 -0.4288443E+01 -0.3960477E+01 -0.3632612E+01 -0.3305031E+01 -0.2976457E+01 -0.2639049E+01 -0.2288827E+01
 0.9200000E-01 -0.7233167E+01 -0.6910114E+01 -0.6583144E+01 -0.6255190E+01 -0.5927165E+01 -0.5599168E+01 -0.5271180E+01 -0.4943195E+01 -0.4615209E+01 -0.4287221E+01 -0.3959240E+01 -0.3631361E+01 -0.3303767E+01 -0.2975156E+01 -0.2637633E+01 -0.2287459E+01
 0.9250000E-01 -0.7232058E+01 -0.6909009E+01 -0.6582028E+01 -0.6254059E+01 -0.5926018E+01 -0.5598005E+01 -0.5270003E+01 -0.4942002E+01 -0.4614001E+01 -0.4285998E+01 -0.3958002E+01 -0.3630110E+01 -0.3302502E+01 -0.2973855E+01 -0.2636217E+01 -0.2286095E+01
 0.9300000E-01 -0.7230951E+01 -0.6907903E+01 -0.6580910E+01 -0.6252926E+01 -0.5924871E+01 -0.5596843E+01 -0.5268826E+01 -0.4940810E+01 -0.4612794E+01 -0.4284775E+01 -0.3956764E+01 -0.3628858E+01 -0.3301237E+01 -0.2972553E+01 -0.2634800E+01 -0.2284737E+01
 0.9350000E-01 -0.7229843E+01 -0.6906799E+01 -0.6579794E+01 -0.6251795E+01 -0.5923724E+01 -0.5595681E+01 -0.5267649E+01 -0.4939618E+01 -0.4611586E+01 -0.4283553E+01 -0.3955526E+01 -0.3627606E+01 -0.3299971E+01 -0.2971251E+01 -0.2633383E+01 -0.2283383E+01
 0.9400000E-01 -0.7228737E+01 -0.6905694E+01 -0.6578678E+01 -0.6250664E+01 -0.5922577E+01 -0.5594519E+01 -0.5266472E+01 -0.4938425E+01 -0.4610378E+01 -0.4282330E+01 -0.3954288E+01 -0.3626354E+01 -0.3298705E+01 -0.2969947E+01 -0.2631966E+01 -0.2282035E+01
 0.9450000E-01 -0.7227631E+01 -0.6904592E+01 -0.6577563E+01 -0.6249534E+01 -0.5921432E+01 -0.5593358E+01 -0.5265295E+01 -0.4937233E+01 -0.4609171E+01 -0.4281107E+01 -0.3953050E+01 -0.3625101E+01 -0.3297438E+01 -0.2968643E+01 -0.2630549E+01 -0.2280690E+01
 0.9500000E-01 -0.7226527E+01 -0.6903488E+01 -0.6576447E+01 -0.6248403E+01 -0.5920285E+01 -0.5592196E+01 -0.5264118E+01 -0.4936041E+01 -0.4607963E+01 -0.4279883E+01 -0.3951811E+01 -0.3623849E+01 -0.3296171E+01 -0.2967338E+01 -0.2629131E+01 -0.2279352E+01
 0.9550000E-01 -0.7225423E+01 -0.6902387E+01 -0.6575333E+01 -0.6247273E+01 -0.5919140E+01 -0.5591036E+01 -0.5262941E+01 -0.4934849E+01 -0.4606755E+01 -0.4278660E+01 -0.3950573E+01 -0.3622596E+01 -0.3294904E+01 -0.2966033E+01 -0.2627713E+01 -0.2278017E+01
 0.9600000E-01 -0.7224320E+01 -0.6901284E+01 -0.6574218E+01 -0.6246143E+01 -0.5917994E+01 -0.5589874E+01 -0.5261765E+01 -0.4933656E+01 -0.4605548E+01 -0.4277437E+01 -0.3949334E+01 -0.3621342E+01 -0.3293636E+01 -0.2964726E+01 -0.2626294E+01 -0.2276689E+01
 0.9650000E-01 -0.7223217E+01 -0.6900183E+01 -0.6573105E+01 -0.6245014E+01 -0.5916850E+01 -0.5588714E+01 -0.5260588E+01 -0.4932464E+01 -0.4604340E+01 -0.4276213E+01 -0.3948095E+01 -0.3620089E+01 -0.3292368E+01 -0.2963419E+01 -0.2624876E+01 -0.2275364E+01
 0.9700000E-01 -0.7222116E+01 -0.6899082E+01 -0.6571991E+01 -0.6243885E+01 -0.5915705E+01 -0.5587553E+01 -0.5259412E+01 -0.4931272E+01 -0.4603132E+01 -0.4274989E+01 -0.3946855E+01 -0.3618835E+01 -0.3291099E+01 -0.2962111E+01 -0.2623457E+01 -0.2274045E+01
 0.9750000E-01 -0.7221015E+01 -0.6897982E+01 -0.6570879E+01 -0.6242757E+01 -0.5914561E+01 -0.5586393E+01 -0.5258236E+01 -0.4930080E+01 -0.4601924E+01 -0.4273766E+01 -0.3945616E+01 -0.3617580E+01 -0.3289830E+01 -0.2960803E+01 -0.2622038E+01 -0.2272731E+01
 0.9800000E-01 -0.7219915E+01 -0.6896882E+01 -0.6569766E+01 -0.6241628E+01 -0.5913416E+01 -0.5585233E+01 -0.5257060E+01 -0.4928888E+01 -0.4600716E+01 -0.4272542E+01 -0.3944376E+01 -0.3616326E+01 -0.3288561E+01 -0.2959493E+01 -0.2620619E+01 -0.2271422E+01
 0.9850000E-01 -0.7218815E+01 -0.6895784E+01 -0.6568655E+01 -0.6240501E+01 -0.5912272E+01 -0.5584073E+01 -0.5255884E+01 -0.4927696E+01 -0.4599508E+01 -0.4271318E+01 -0.3943136E+01 -0.3615071E+01 -0.3287291E+01 -0.2958183E+01 -0.2619200E+01 -0.2270117E+01
 0.9900000E-01 -0.7217717E+01 -0.6894684E+01 -0.6567542E+01 -0.6239373E+01 -0.5911128E+01 -0.5582913E+01 -0.5254708E+01 -0.4926504E+01 -0.4598300E+01 -0.4270094E+01 -0.3941896E+01 -0.3613816E+01 -0.3286020E+01 -0.2956872E+01 -0.2617782E+01 -0.2268819E+01
 0.9950000E-01 -0.7216619E+01 -0.6893587E+01 -0.6566432E+01 -0.6238247E+01 -0.5909985E+01 -0.5581754E+01 -0.5253532E+01 -0.4925312E+01 -0.4597092E+01 -0.4268869E+01 -0.3940655E+01 -0.3612561E+01 -0.3284750E+01 -0.2955561E+01 -0.2616363E+01 -0.2267525E+01
 0.1000000E+00 -0.7215523E+01 -0.6892489E+01 -0.6565321E+01 -0.6237119E+01 -0.5908842E+01 -0.5580594E+01 -0.5252356E+01 -0.4924120E+01 -0.4595884E+01 -0.4267645E+01 -0.3939415E+01 -0.3611305E+01 -0.3283479E+01 -0.2954248E+01 -0.2614944E+01 -0.2266236E+01
 0.1005000E+00 -0.7214426E+01 -0.6891393E+01 -0.6564211E+01 -0.6235993E+01 -0.5907700E+01 -0.5579435E+01 -0.5251181E+01 -0.4922929E+01 -0.4594676E+01 -0.4266420E+01 -0.3938174E+01 -0.3610049E+01 -0.3282207E+01 -0.2952936E+01 -0.2613525E+01 -0.2264952E+01
 0.1010000E+00 -0.7213331E+01 -0.6890295E+01 -0.6563101E+01 -0.6234867E+01 -0.5906557E+01 -0.5578276E+01 -0.5250006E+01 -0.4921737E+01 -0.4593467E+01 -0.4265196E+01 -0.3936933E+01 -0.3608793E+01 -0.3280935E+01 -0.2951622E+01 -0.2612107E+01 -0.2263674E+01
 0.1015000E+00 -0.7212235E+01 -0.6889200E+01 -0.6561992E+01 -0.6233742E+01 -0.5905415E+01 -0.5577117E+01 -0.5248831E+01 -0.4920545E+01 -0.4592259E+01 -0.4263971E+01 -0.3935692E+01 -0.3607537E+01 -0.3279663E+01 -0.2950307E+01 -0.2610689E+01 -0.2262400E+01
 0.1020000E+00 -0.7211142E+01 -0.6888104E+01 -0.6560882E+01 -0.6232616E+01 -0.5904273E+01 -0.5575959E+01 -0.5247655E+01 -0.4919353E+01 -0.4591051E+01 -0.4262746E+01 -0.3934451E+01 -0.3606280E+01 -0.3278390E+01 -0.2948992E+01 -0.2609271E+01 -0.2261133E+01
 0.1025000E+00 -0.7210047E+01 -0.6887010E+01 -0.6559775E+01 -0.6231492E+01 -0.5903131E+01 -0.5574801E+01 -0.5246480E+01 -0.4918162E+01 -0.4589843E+01 -0.4261521E+01 -0.3933209E+01 -0.3605023E+01 -0.3277117E+01 -0.2947676E+01 -0.2607853E+01 -0.2259869E+01
 0.1030000E+00 -0.7208955E+01 -0.6885915E+01 -0.6558666E+01 -0.6230366E+01 -0.5901990E+01 -0.5573642E+01 -0.5245305E+01 -0.4916970E+01 -0.4588634E+01 -0.4260296E+01 -0.3931967E+01 -0.3603766E+01 -0.3275843E+01 -0.2946359E+01 -0.2606435E+01 -0.2258612E+01
 0.1035000E+00 -0.7207863E+01 -0.6884822E+01 -0.6557559E+01 -0.6229243E+01 -0.5900849E+01 -0.5572484E+01 -0.5244131E+01 -0.4915779E+01 -0.4587426E+01 -0.4259071E+01 -0.3930725E+01 -0.3602508E+01 -0.3274569E+01 -0.2945042E+01 -0.2605018E+01 -0.2257359E+01
 0.1040000E+00 -0.7206772E+01 -0.6883728E+01 -0.6556451E+01 -0.6228118E+01 -0.5899708E+01 -0.5571326E+01 -0.5242956E+01 -0.4914587E+01 -0.4586217E+01 -0.4257845E+01 -0.3929483E+01 -0.3601250E+01 -0.3273295E+01 -0.2943724E+01 -0.2603602E+01 -0.2256112E+01
 0.1045000E+00 -0.7205681E+01 -0.6882637E+01 -0.6555345E+01 -0.6226995E+01 -0.5898568E+01 -0.5570169E+01 -0.5241782E+01 -0.4913396E+01 -0.4585009E+01 -0.4256620E+01 -0.3928241E+01 -0.3599992E+01 -0.3272020E+01 -0.2942405E+01 -0.2602185E+01 -0.2254869E+01
 0.1050000E+00 -0.7204592E+01 -0.6881544E+01 -0.6554238E+01 -0.6225872E+01 -0.5897427E+01 -0.5569012E+01 -0.5240607E+01 -0.4912204E+01 -0.4583800E+01 -0.4255394E+01 -0.3926998E+01 -0.3598734E+01 -0.3270745E+01 -0.2941085E+01 -0.2600769E+01 -0.2253632E+01
 0.1055000E+00 -0.7203502E+01 -0.6880453E+01 -0.6553133E+01 -0.6224750E+01 -0.5896287E+01 -0.5567855E+01 -0.5239433E+01 -0.4911013E+01 -0.4582592E+01 -0.4254169E+01 -0.3925756E+01 -0.3597475E+01 -0.3269469E+01 -0.2939765E+01 -0.2599354E+01 -0.2252400E+01
 0.1060000E+00 -0.7202414E+01 -0.6879361E+01 -0.6552027E+01 -0.6223627E+01 -0.5895147E+01 -0.5566698E+01 -0.5238259E+01 -0.4909821E+01 -0.4581383E+01 -0.4252943E+01 -0.3924513E+01 -0.3596216E+01 -0.3268193E+01 -0.2938444E+01 -0.2597939E+01 -0.2251174E+01
 0.1065000E+00 -0.7201326E+01 -0.6878271E+01 -0.6550923E+01 -0.6222505E+01 -0.5894008E+01 -0.5565541E+01 -0.5237085E+01 -0.4908630E+01 -0.4580175E+01 -0.4251717E+01 -0.3923269E+01 -0.3594957E+01 -0.3266916E+01 -0.2937123E+01 -0.2596525E+01 -0.2249952E+01
 0.1070000E+00 -0.7200240E+01 -0.6877181E+01 -0.6549817E+01 -0.6221383E+01 -0.5892869E+01 -0.5564384E+01 -0.5235911E+01 -0.4907439E+01 -0.4578966E+01 -0.4250491E+01 -0.3922026E+01 -0.3593697E+01 -0.3265639E+01 -0.2935800E+01 -0.2595111E+01 -0.2248737E+01
 0.1075000E+00 -0.7199153E+01 -0.6876092E+01 -0.6548714E+01 -0.6220262E+01 -0.5891730E+01 -0.5563228E+01 -0.5234737E+01 -0.4906248E+01 -0.4577757E+01 -0.4249265E+01 -0.3920783E+01 -0.3592438E+01 -0.3264362E+01 -0.2934478E+01 -0.2593698E+01 -0.2247525E+01
 0.1080000E+00 -0.7198068E+01 -0.6875002E+01 -0.6547610E+01 -0.6219141E+01 -0.5890591E+01 -0.5562072E+01 -0.5233563E+01 -0.4905056E+01 -0.4576549E+01 -0.4248038E+01 -0.3919539E+01 -0.3591178E+01 -0.3263084E+01 -0.2933154E+01 -0.2592286E+01 -0.2246320E+01
 0.1085000E+00 -0.7196982E+01 -0.6873915E+01 -0.6546507E+01 -0.6218021E+01 -0.5889453E+01 -0.5560916E+01 -0.5232390E+01 -0.4903865E+01 -0.4575340E+01 -0.4246812E+01 -0.3918295E+01 -0.3589917E+01 -0.3261806E+01 -0.2931830E+01 -0.2590875E+01 -0.2245120E+01
 0.1090000E+00 -0.7195899E+01 -0.6872826E+01 -0.6545404E+01 -0.6216900E+01 -0.5888315E+01 -0.5559760E+01 -0.5231216E+01 -0.4902674E+01 -0.4574131E+01 -0.4245585E+01 -0.3917051E+01 -0.3588657E+01 -0.3260527E+01 -0.2930505E+01 -0.2589464E+01 -0.2243925E+01
 0.1095000E+00 -0.7194815E+01 -0.6871739E+01 -0.6544302E+01 -0.6215780E+01 -0.5887178E+01 -0.5558605E+01 -0.5230043E+01 -0.4901483E+01 -0.4572922E+01 -0.4244358E+01 -0.3915806E+01 -0.3587396E+01 -0.3259248E+01 -0.2929179E+01 -0.2588054E+01 -0.2242735E+01
 0.1100000E+00 -0.7193733E+01 -0.6870652E+01 -0.6543199E+01 -0.6214660E+01 -0.5886040E+01 -0.5557449E+01 -0.5228870E+01 -0.4900292E+01 -0.4571713E+01 -0.4243132E+01 -0.3914562E+01 -0.3586134E+01 -0.3257968E+01 -0.2927853E+01 -0.2586645E+01 -0.2241551E+01
 0.1105000E+00 -0.7192650E+01 -0.6869566E+01 -0.6542099E+01 -0.6213542E+01 -0.5884903E+01 -0.5556295E+01 -0.5227697E+01 -0.4899101E+01 -0.4570504E+01 -0.4241905E+01 -0.3913317E+01 -0.3584873E+01 -0.3256689E+01 -0.2926526E+01 -0.2585237E+01 -0.2240371E+01
 0.1110000E+00 -0.7191569E+01 -0.6868480E+01 -0.6540997E+01 -0.6212422E+01 -0.5883766E+01 -0.5555139E+01 -0.5226524E+01 -0.4897910E+01 -0.4569295E+01 -0.4240678E+01 -0.3912072E+01 -0.3583611E+01 -0.3255408E+01 -0.2925198E+01 -0.2583830E+01 -0.2239197E+01
 0.1115000E+00 -0.7190487E+01 -0.6867395E+01 -0.6539897E+01 -0.6211304E+01 -0.5882630E+01 -0.5553985E+01 -0.5225351E+01 -0.4896719E+01 -0.4568086E+01 -0.4239450E+01 -0.3910827E+01 -0.3582349E+01 -0.3254127E+01 -0.2923870E+01 -0.2582423E+01 -0.2238028E+01
 0.1120000E+00 -0.7189408E+01 -0.6866310E+01 -0.6538796E+01 -0.6210186E+01 -0.5881493E+01 -0.5552830E+01 -0.5224178E+01 -0.4895528E+01 -0.4566877E+01 -0.4238223E+01 -0.3909581E+01 -0.3581087E+01 -0.3252846E+01 -0.2922541E+01 -0.2581018E+01 -0.2236865E+01
 0.1125000E+00 -0.7188328E+01 -0.6865226E+01 -0.6537697E+01 -0.6209069E+01 -0.5880357E+01 -0.5551676E+01 -0.5223006E+01 -0.4894337E+01 -0.4565668E+01 -0.4236996E+01 -0.3908336E+01 -0.3579824E+01 -0.3251564E+01 -0.2921211E+01 -0.2579613E+01 -0.2235706E+01
 0.1130000E+00 -0.7187250E+01 -0.6864142E+01 -0.6536597E+01 -0.6207951E+01 -0.5879221E+01 -0.5550522E+01 -0.5221833E+01 -0.4893146E+01 -0.4564459E+01 -0.4235768E+01 -0.3907090E+01 -0.3578561E+01 -0.3250282E+01 -0.2919881E+01 -0.2578210E+01 -0.2234553E+01
 0.1135000E+00 -0.7186171E+01 -0.6863060E+01 -0.6535499E+01 -0.6206834E+01 -0.5878086E+01 -0.5549368E+01 -0.5220661E+01 -0.4891956E+01 -0.4563250E+01 -0.4234541E+01 -0.3905844E+01 -0.3577298E+01 -0.3249000E+01 -0.2918550E+01 -0.2576808E+01 -0.2233405E+01
 0.1140000E+00 -0.7185095E+01 -0.6861976E+01 -0.6534400E+01 -0.6205717E+01 -0.5876950E+01 -0.5548214E+01 -0.5219489E+01 -0.4890765E+01 -0.4562040E+01 -0.4233313E+01 -0.3904598E+01 -0.3576035E+01 -0.3247717E+01 -0.2917219E+01 -0.2575407E+01 -0.2232263E+01
 0.1145000E+00 -0.7184017E+01 -0.6860895E+01 -0.6533303E+01 -0.6204601E+01 -0.5875816E+01 -0.5547061E+01 -0.5218317E+01 -0.4889574E+01 -0.4560831E+01 -0.4232085E+01 -0.3903352E+01 -0.3574771E+01 -0.3246433E+01 -0.2915887E+01 -0.2574007E+01 -0.2231125E+01
 0.1150000E+00 -0.7182942E+01 -0.6859813E+01 -0.6532205E+01 -0.6203485E+01 -0.5874681E+01 -0.5545907E+01 -0.5217145E+01 -0.4888384E+01 -0.4559622E+01 -0.4230857E+01 -0.3902105E+01 -0.3573507E+01 -0.3245149E+01 -0.2914554E+01 -0.2572609E+01 -0.2229994E+01
 0.1155000E+00 -0.7181865E+01 -0.6858732E+01 -0.6531108E+01 -0.6202370E+01 -0.5873547E+01 -0.5544754E+01 -0.5215973E+01 -0.4887193E+01 -0.4558413E+01 -0.4229629E+01 -0.3900858E+01 -0.3572243E+01 -0.3243865E+01 -0.2913221E+01 -0.2571212E+01 -0.2228867E+01
 0.1160000E+00 -0.7180792E+01 -0.6857651E+01 -0.6530011E+01 -0.6201254E+01 -0.5872412E+01 -0.5543601E+01 -0.5214801E+01 -0.4886002E+01 -0.4557203E+01 -0.4228400E+01 -0.3899611E+01 -0.3570978E+01 -0.3242580E+01 -0.2911887E+01 -0.2569816E+01 -0.2227745E+01
 0.1165000E+00 -0.7179717E+01 -0.6856572E+01 -0.6528916E+01 -0.6200140E+01 -0.5871279E+01 -0.5542449E+01 -0.5213630E+01 -0.4884812E+01 -0.4555994E+01 -0.4227172E+01 -0.3898364E+01 -0.3569713E+01 -0.3241295E+01 -0.2910553E+01 -0.2568421E+01 -0.2226629E+01
 0.1170000E+00 -0.7178644E+01 -0.6855492E+01 -0.6527819E+01 -0.6199025E+01 -0.5870145E+01 -0.5541296E+01 -0.5212458E+01 -0.4883621E+01 -0.4554784E+01 -0.4225944E+01 -0.3897117E+01 -0.3568448E+01 -0.3240009E+01 -0.2909218E+01 -0.2567028E+01 -0.2225518E+01
 0.1175000E+00 -0.7177570E+01 -0.6854413E+01 -0.6526724E+01 -0.6197911E+01 -0.5869012E+01 -0.5540144E+01 -0.5211287E+01 -0.4882431E+01 -0.4553575E+01 -0.4224715E+01 -0.3895869E+01 -0.3567183E+01 -0.3238724E+01 -0.2907882E+01 -0.2565636E+01 -0.2224412E+01
 0.1180000E+00 -0.7176499E+01 -0.6853334E+01 -0.6525629E+01 -0.6196797E+01 -0.5867879E+01 -0.5538991E+01 -0.5210115E+01 -0.4881241E+01 -0.4552365E+01 -0.4223486E+01 -0.3894621E+01 -0.3565917E+01 -0.3237437E+01 -0.2906546E+01 -0.2564245E+01 -0.2223311E+01
 0.1185000E+00 -0.7175427E+01 -0.6852257E+01 -0.6524535E+01 -0.6195684E+01 -0.5866747E+01 -0.5537840E+01 -0.5208944E+01 -0.4880050E+01 -0.4551156E+01 -0.4222257E+01 -0.3893374E+01 -0.3564651E+01 -0.3236150E+01 -0.2905210E+01 -0.2562856E+01 -0.2222215E+01
 0.1190000E+00 -0.7174357E+01 -0.6851179E+01 -0.6523440E+01 -0.6194570E+01 -0.5865614E+01 -0.5536688E+01 -0.5207773E+01 -0.4878860E+01 -0.4549946E+01 -0.4221028E+01 -0.3892125E+01 -0.3563384E+01 -0.3234863E+01 -0.2903872E+01 -0.2561469E+01 -0.2221126E+01
 0.1195000E+00 -0.7173286E+01 -0.6850103E+01 -0.6522348E+01 -0.6193458E+01 -0.5864482E+01 -0.5535537E+01 -0.5206602E+01 -0.4877670E+01 -0.4548736E+01 -0.4219799E+01 -0.3890877E+01 -0.3562118E+01 -0.3233575E+01 -0.2902535E+01 -0.2560082E+01 -0.2220040E+01
 0.1200000E+00 -0.7172217E+01 -0.6849026E+01 -0.6521254E+01 -0.6192345E+01 -0.5863350E+01 -0.5534385E+01 -0.5205431E+01 -0.4876479E+01 -0.4547526E+01 -0.4218570E+01 -0.3889628E+01 -0.3560851E+01 -0.3232287E+01 -0.2901196E+01 -0.2558698E+01 -0.2218961E+01
 0.1205000E+00 -0.7171147E+01 -0.6847951E+01 -0.6520162E+01 -0.6191234E+01 -0.5862219E+01 -0.5533234E+01 -0.5204261E+01 -0.4875289E+01 -0.4546317E+01 -0.4217341E+01 -0.3888380E+01 -0.3559584E+01 -0.3230998E+01 -0.2899857E+01 -0.2557315E+01 -0.2217886E+01
 0.1210000E+00 -0.7170080E+01 -0.6846875E+01 -0.6519069E+01 -0.6190122E+01 -0.5861087E+01 -0.5532083E+01 -0.5203090E+01 -0.4874099E+01 -0.4545107E+01 -0.4216111E+01 -0.3887131E+01 -0.3558316E+01 -0.3229709E+01 -0.2898518E+01 -0.2555934E+01 -0.2216817E+01
 0.1215000E+00 -0.7169011E+01 -0.6845801E+01 -0.6517978E+01 -0.6189011E+01 -0.5859956E+01 -0.5530933E+01 -0.5201920E+01 -0.4872909E+01 -0.4543897E+01 -0.4214882E+01 -0.3885881E+01 -0.3557049E+01 -0.3228420E+01 -0.2897178E+01 -0.2554554E+01 -0.2215752E+01
 0.1220000E+00 -0.7167946E+01 -0.6844726E+01 -0.6516885E+01 -0.6187899E+01 -0.5858825E+01 -0.5529782E+01 -0.5200749E+01 -0.4871719E+01 -0.4542687E+01 -0.4213652E+01 -0.3884632E+01 -0.3555781E+01 -0.3227130E+01 -0.2895838E+01 -0.2553176E+01 -0.2214693E+01
 0.1225000E+00 -0.7166878E+01 -0.6843653E+01 -0.6515795E+01 -0.6186789E+01 -0.5857695E+01 -0.5528632E+01 -0.5199579E+01 -0.4870529E+01 -0.4541477E+01 -0.4212422E+01 -0.3883383E+01 -0.3554512E+01 -0.3225839E+01 -0.2894497E+01 -0.2551800E+01 -0.2213639E+01
 0.1230000E+00 -0.7165814E+01 -0.6842579E+01 -0.6514704E+01 -0.6185679E+01 -0.5856565E+01 -0.5527481E+01 -0.5198409E+01 -0.4869339E+01 -0.4540267E+01 -0.4211192E+01 -0.3882133E+01 -0.3553244E+01 -0.3224548E+01 -0.2893156E+01 -0.2550426E+01 -0.2212591E+01
